Ngày Tháng Năm,VIC,VHM,VRE,VN30F1M
5/8/2024,22.7,40.9,23.2,1279
5/9/2024,22.7,40.95,22.85,1269
5/10/2024,22.5,40.35,22.5,1270.4
5/13/2024,22.5,40.1,22.25,1266
5/14/2024,23.02,40.15,22.25,1274.4
5/15/2024,23.18,40.25,22.35,1286.1
5/16/2024,23.38,40.25,22.65,1309.8
5/17/2024,23.42,40.85,23.1,1307.9
5/20/2024,23.35,40.45,22.85,1310.1
5/21/2024,23.22,40.2,23.15,1312.1
5/22/2024,22.75,40.35,23.15,1292.2
5/23/2024,22.78,40.55,23,1300
5/24/2024,22.48,39.8,22.3,1277.7
5/27/2024,22.52,39.8,22.3,1276.2
5/28/2024,22.52,39.95,22.45,1292.5
5/29/2024,22.2,39.45,22.15,1277.5
5/30/2024,21.58,39,21.6,1270
5/31/2024,21.78,38.85,21.75,1270
6/3/2024,21.98,39.3,22.3,1291.5
6/4/2024,22.05,39.4,22.1,1295
6/5/2024,22.1,39.3,22.5,1295
6/6/2024,21.85,39.05,22.5,1298.7
6/7/2024,21.75,39,22.2,1308
6/10/2024,21.72,38.9,22.1,1310.9
6/11/2024,21.6,38.15,21.7,1305
6/12/2024,21.65,38.5,21.85,1330.7
6/13/2024,21.6,38.25,21.7,1335
6/14/2024,21,38.2,21.45,1317
6/17/2024,21,38.3,21.15,1308
6/18/2024,21.05,38.3,21.1,1308.5
6/19/2024,20.75,38,20.65,1317
6/20/2024,20.72,38,20.25,1323.7
6/21/2024,20.82,37.75,20,1320.9
6/24/2024,20.55,37.45,19.95,1290.7
6/25/2024,20.6,37.8,21.3,1287.7
6/26/2024,20.6,37.5,20.8,1290
6/27/2024,20.5,37.6,20.4,1289
6/28/2024,20.6,37.65,20.45,1274.3
7/1/2024,20.68,37.7,21.85,1285
7/2/2024,20.8,38.15,21.7,1295.2
7/3/2024,20.68,38.1,21.3,1307
7/4/2024,20.7,38.45,21.25,1308.6
7/5/2024,20.7,38.45,20.8,1316.3
7/8/2024,20.2,38,20.3,1314
7/9/2024,20.4,38.3,20.5,1320.5
7/10/2024,20.3,38.25,20.55,1310
7/11/2024,20.55,38.45,20.7,1305.7
7/12/2024,20.88,38.5,20.75,1300
7/15/2024,20.68,38,20.35,1299
7/16/2024,20.52,37.9,20.2,1302.7
7/17/2024,20.3,37.3,19.75,1303.2
7/18/2024,20.27,37.45,20.15,1297.5
7/19/2024,20.38,37.85,19.9,1297.1
7/22/2024,20.38,37.9,20.05,1300
7/23/2024,20.42,37.85,20.05,1284.2
7/24/2024,20.45,37.85,20.15,1283.5
7/25/2024,20.8,37.8,19.7,1276.6
7/26/2024,20.8,37.75,19.3,1285
7/29/2024,20.8,37.1,18.95,1287.8
7/30/2024,21.1,36.7,18.75,1292.4
7/31/2024,21.15,36.7,18.6,1304.3
8/1/2024,21.05,36.45,18.2,1275
8/2/2024,21,36,17.95,1275.9
8/5/2024,20.65,34.5,16.8,1233
8/6/2024,20.65,34.8,17,1249.6
8/7/2024,21.18,37.2,18,1250
8/8/2024,20.9,37.6,17.65,1240.1
8/9/2024,20.6,37.2,17.5,1264.9
8/12/2024,20.3,36.5,17.4,1270
8/13/2024,20.35,36.35,17.45,1267
8/14/2024,20.4,37.2,18,1268
8/15/2024,20.4,37.85,17.8,1267.7
8/16/2024,20.58,38.4,18.3,1288
8/19/2024,20.58,38.6,18.3,1298
8/20/2024,20.85,39.4,18.75,1302
8/21/2024,20.92,39.75,18.9,1312.4
8/22/2024,20.78,39.8,19.7,1314.2
8/23/2024,20.78,39.75,19.5,1315.3
8/26/2024,21.08,40.5,19.85,1317
8/27/2024,22.55,41.4,20.05,1321.8
8/28/2024,22.2,40.9,19.5,1322.1
8/29/2024,22.1,41.5,19.25,1326.8
8/30/2024,22.1,41.5,19.2,1332.7
9/4/2024,22,42.5,19.7,1314
9/5/2024,22.52,43.75,19.7,1307.7
9/6/2024,22.32,43.9,20.1,1309
9/9/2024,21.85,43,20.1,1307.7
9/10/2024,21.5,42.8,19.2,1294.1
9/11/2024,21.5,43,19.1,1293
9/12/2024,21.45,43.1,19,1297.5
9/13/2024,21.45,43,19.3,1294.1
9/16/2024,21.02,41.75,18.9,1282
9/17/2024,21.45,44,19.4,1305.8
9/18/2024,21.32,43.9,19.15,1311.9
9/19/2024,21.45,44.15,19.45,1316.9
9/20/2024,21.15,43.75,19.5,1330
9/23/2024,21.18,43.65,19,1325.5
9/24/2024,21.28,44.25,19.05,1335
9/25/2024,21.3,44.15,19.1,1344
9/26/2024,21.3,44.4,19.2,1356.4
9/27/2024,21.25,43.4,19.4,1355.5
9/30/2024,21,42.8,19.1,1357
10/1/2024,21.15,43.45,19.4,1360
10/2/2024,21.02,43.4,19.15,1357.1
10/3/2024,20.68,41.6,18.65,1349
10/4/2024,20.5,41.5,18.3,1343
10/7/2024,20.42,41.2,18.25,1340
10/8/2024,20.45,41.6,18.35,1341.7
10/9/2024,20.8,42.5,18.5,1358.3
10/10/2024,20.7,42.15,18.45,1366.2
10/11/2024,20.9,43.6,19,1366.6
10/14/2024,21.08,45.35,19.15,1359
10/15/2024,20.82,44.65,18.8,1358
10/16/2024,20.75,45,18.7,1354.6
10/17/2024,20.78,45.1,18.75,1358.3
10/18/2024,20.9,45.25,18.75,1365.9
10/21/2024,21.12,47.8,19.1,1363.9
10/22/2024,21.1,48.25,18.6,1352.2
10/23/2024,21.6,47,18.65,1354
10/24/2024,21.02,43.85,18.15,1338
10/25/2024,20.78,43.85,18.15,1327.2
10/28/2024,20.72,42.7,18.1,1332
10/29/2024,20.68,42.75,18.15,1339.4
10/30/2024,20.5,41.15,18.2,1342
10/31/2024,20.78,41.5,17.85,1343.5
11/1/2024,20.6,41.5,17.75,1330.4
11/4/2024,20.6,41.5,17.7,1318.5
11/5/2024,20.65,41.5,17.75,1319
11/6/2024,20.9,41.55,18.05,1341
11/7/2024,20.85,41.4,18.05,1334.7
11/8/2024,20.52,40,17.95,1324
11/11/2024,20.4,40.6,18,1320.1
11/12/2024,20.27,40.3,18,1310
11/13/2024,20.3,40.3,18.1,1307.3
11/14/2024,20.35,40.35,18.1,1292.9
11/15/2024,20.27,40.25,18.2,1275.6
11/18/2024,20.2,40.8,18.1,1273.2
11/19/2024,20.18,42.2,17.9,1262.3
11/20/2024,20.18,43.3,17.9,1270
11/21/2024,20.18,43.3,18.2,1281.3
11/22/2024,20.23,41.6,18.1,1298
11/25/2024,20.5,42.7,18.25,1298.4
11/26/2024,20.52,42.4,18.3,1307
11/27/2024,20.38,41.9,18.1,1307.8
11/28/2024,20.35,41.1,18,1305.5
11/29/2024,20.25,40.8,17.9,1318
12/2/2024,20.18,40.75,17.85,1313.5
12/3/2024,20.2,40.9,17.7,1314
12/4/2024,20,40.1,17.3,1303
12/5/2024,20.42,41.4,17.85,1345
12/6/2024,20.92,41.5,17.7,1342
12/9/2024,20.92,41.45,17.7,1339.9
12/10/2024,20.6,40.95,17.55,1343
12/11/2024,20.65,40.85,17.35,1338.6
12/12/2024,20.45,40.75,17.3,1339.5
12/13/2024,20.4,40.65,17.35,1335
12/16/2024,20.35,40.95,17.3,1335
12/17/2024,20.27,41.3,17.15,1331
12/18/2024,20.3,40.9,17.1,1331
12/19/2024,20.15,40.2,17.05,1312.3
12/20/2024,20.25,40.35,17.05,1321.2
12/23/2024,20.3,40.6,17.05,1328
12/24/2024,20.3,40.35,17.05,1328
12/25/2024,20.32,40.6,17.3,1350.1
12/26/2024,20.32,40.65,17.15,1350.7
12/27/2024,20.27,40.35,17.15,1348.5
12/30/2024,20.27,40.3,17.15,1345.2
12/31/2024,20.27,40,17.15,1345.5
1/2/2025,20.27,40,17.3,1346.9
1/3/2025,20.25,40,17.2,1324
1/6/2025,20.25,40,17.15,1318.9
1/7/2025,20.25,40,16.95,1318.4
1/8/2025,20.25,40,16.95,1322.5
1/9/2025,20.38,40.4,17,1314.5
1/10/2025,20.25,40,16.85,1295.6
1/13/2025,20.15,40,16.7,1299.5
1/14/2025,20.1,40,16.1,1291.2
1/15/2025,20.12,40,16.5,1296.6
1/16/2025,20.23,40,16.55,1295.1
1/17/2025,20.23,40.1,16.55,1320.8
1/20/2025,20.2,40,16.6,1324.5
1/21/2025,20.23,40,16.6,1322.8
1/22/2025,20.2,39.5,16.3,1320.5
1/23/2025,20.2,39.5,16.45,1339
1/24/2025,20.2,39.5,16.55,1343.9
2/3/2025,20.02,39,16.3,1318
2/4/2025,20.05,38.75,16.3,1328.5
2/5/2025,20.02,38.85,16.85,1333.5
2/6/2025,20.23,38.8,16.7,1339.9
2/7/2025,20.32,38.75,16.85,1343.3
2/10/2025,20,37.8,16.6,1330.5
2/11/2025,19.98,37.75,16.4,1334.1
2/12/2025,19.95,38,16.4,1329.5
2/13/2025,20.12,38.75,16.65,1337.5
2/14/2025,20.12,38.8,16.6,1341.8
2/17/2025,20.05,38.8,16.45,1335.3
2/18/2025,20.1,38.9,16.85,1338.9
2/19/2025,20.2,39.1,17.2,1344.5
2/20/2025,20.48,40.55,17.35,1350
2/21/2025,20.32,40.3,17.25,1353.8
2/24/2025,20.3,40.25,17.35,1366.3
2/25/2025,20.35,40.75,17.25,1359.8
2/26/2025,20.5,40.7,17.15,1361.9
2/27/2025,20.52,41.05,17.2,1364
2/28/2025,20.6,41.2,17.4,1357
3/3/2025,21.02,42.55,17.7,1361
3/4/2025,20.98,42.05,17.7,1367
3/5/2025,21.12,42.7,17.75,1365.2
3/6/2025,21.18,43.6,17.85,1375.4
3/7/2025,22.65,44.95,18.2,1385.2
3/10/2025,23.65,45.3,18.25,1389.4
3/11/2025,23.65,45.5,18.2,1392
3/12/2025,24.05,46.95,18.3,1388.5
3/13/2025,25.7,47.8,18.8,1385.5
3/14/2025,26.1,47.9,18.75,1385
3/17/2025,26.05,47.8,18.7,1390.3
3/18/2025,25.65,47.3,18.45,1387.5
3/19/2025,25.95,47.35,18.45,1377
3/20/2025,25.75,47.35,18.4,1376.5
3/21/2025,26.5,48.25,18.45,1373.9
3/24/2025,28.35,51.3,19.15,1390
3/25/2025,28.45,51.5,19.8,1386.7
3/26/2025,28.5,51.5,19.95,1376.9
3/27/2025,28.55,51.2,19.65,1374.8
3/28/2025,29,51.2,19.5,1365.1
3/31/2025,29,51.3,19.15,1360
4/1/2025,29.85,53,20,1366
4/2/2025,30.2,53,20.15,1371.6
4/3/2025,28.1,49.3,18.75,1275.6
4/4/2025,29.15,50.3,18.8,1267.1
4/8/2025,27.55,47,17.5,1178.5
4/9/2025,28.5,48.5,18,1178
4/10/2025,30.45,51.8,19.25,1260.4
4/11/2025,32.55,53.5,19.4,1307
4/14/2025,34.8,57.2,20.3,1317
4/15/2025,35.25,57.5,20.3,1307.7
4/16/2025,33.95,56.5,20.4,1290
4/17/2025,35.5,56.8,20.4,1296
4/18/2025,33.05,55,20.4,1290
4/21/2025,30.75,55,20.4,1291
4/22/2025,29.5,57.5,20.6,1292
4/23/2025,29.3,58.5,21.95,1301
4/24/2025,31.35,61.2,22.8,1307
4/25/2025,33.5,62.3,22.8,1311.9
4/28/2025,34,58.5,23.1,1312
4/29/2025,34,58.4,23.65,1306.2
5/5/2025,35,60.9,24.9,1316.4
5/6/2025,35.25,60.9,24.9,1317.5
5/7/2025,36.7,62,24.9,1325
5/8/2025,39.25,62.2,25,1355
5/9/2025,38.25,62.2,25,1350.5
5/12/2025,39.7,62.3,25.5,1374
5/13/2025,39.8,62,25.4,1380
5/14/2025,39.9,60.4,24.7,1396.5
5/15/2025,39.9,58,24.15,1400.7
5/16/2025,40,58,24.5,1384.2
5/19/2025,42.8,58.8,24.75,1380.1
5/20/2025,45.75,62.9,25.8,1408
5/21/2025,46.75,67.3,25.75,1414.5
5/22/2025,46.25,68.1,25.35,1402
5/23/2025,46.5,68.8,25.65,1406.5
5/26/2025,47.25,73.5,25.5,1416.5
5/27/2025,47.25,74.3,25.3,1415.5
5/28/2025,48.5,75.7,26.7,1421.2
5/29/2025,48.5,76.9,27.65,1423.7
5/30/2025,49.2,77.6,27.5,1419.5
6/2/2025,49,77,26.7,1415.1
6/3/2025,49.05,77.6,26.5,1434.9
6/4/2025,49.05,77.1,26.95,1430
6/5/2025,49,76.8,27,1427
6/6/2025,48.5,76,26.5,1413.6
6/9/2025,45.15,70.7,25.55,1397
6/10/2025,45.3,72.6,26.5,1396.9
6/11/2025,45.1,72.1,26.1,1401.8
6/12/2025,43.4,70,25.2,1409.2
6/13/2025,42.75,68.4,24.55,1395.9
6/16/2025,42.7,67.4,24.5,1416.7
6/17/2025,43.85,69.6,24.55,1421
6/18/2025,44,71.4,24.65,1427.4
6/19/2025,44.7,71.7,24.7,1440.8
6/20/2025,43.4,70.2,24.6,1424.2
6/23/2025,46.4,74,24.75,1433.6
6/24/2025,47.9,77.3,24.9,1449
6/25/2025,47.9,77.9,24.65,1450.2
6/26/2025,47.5,76,24.5,1448.8
6/27/2025,47.75,77,24.8,1460
6/30/2025,47.8,76.7,24.65,1462.6
7/1/2025,47.8,76.3,24.8,1459.2
7/2/2025,47.7,76,25.2,1469.7
7/3/2025,47.25,76.3,25.05,1471
7/4/2025,45.95,76,25.15,1472.2
7/7/2025,46.5,76.9,25.5,1492.9
7/8/2025,46.65,79.2,25.8,1512
7/9/2025,47.5,81.8,26.8,1533
7/10/2025,50.8,86,28.45,1567.9
7/11/2025,54,87.9,28.6,1595.9
7/14/2025,56.5,88.8,28.65,1601.2
7/15/2025,55.8,87.4,28.15,1594
7/16/2025,58.7,88,28.8,1618
7/17/2025,61,94.1,29.75,1638
7/18/2025,59.5,96,29.45,1638
7/21/2025,56,92,29,1624.5
7/22/2025,58.75,95.5,30,1655
7/23/2025,57.5,92.2,29.25,1653
7/24/2025,58,92,29.8,1655.5
7/25/2025,57.05,93.7,29.5,1673
7/28/2025,57.8,95.6,29.35,1693
7/29/2025,56.6,92.1,28,1621
7/30/2025,54.75,91.5,28.1,1623.3
7/31/2025,52.75,90,28.1,1607.3
8/1/2025,52,89.9,28.45,1615
8/4/2025,55.6,92.2,29.1,1653.5
8/5/2025,58.75,96,30.95,1689.6
8/6/2025,59.25,97.5,30.1,1719.5
8/7/2025,57.5,95,30.5,1724.8
8/8/2025,58.5,94.8,30,1723.2
8/11/2025,57.75,93.5,29.35,1737.5
8/12/2025,57.75,93,29.45,1749.4
8/13/2025,58,93,29.45,1746
8/14/2025,59.1,93.9,30.15,1793
8/15/2025,59.1,94,30.3,1781
8/18/2025,59.1,93.9,29.95,1780.5
8/19/2025,59.1,93.9,29.95,1815.9
8/20/2025,62.1,99,30,1831.1
8/21/2025,62.5,99.8,30.4,1876.9
8/22/2025,62.05,98.1,30,1805
8/25/2025,65.5,98.4,30,1783
8/26/2025,67.75,105.2,31.3,1852
8/27/2025,66,104.6,30.6,1846.4
8/28/2025,65.05,104.6,30.7,1862.9
8/29/2025,64.15,104.5,30.4,1861
9/3/2025,62.5,102.7,30.15,1855
9/4/2025,62.5,102.3,30.3,1883.1
9/5/2025,62.5,100,30.3,1845.1
9/8/2025,62.5,100,30.3,1800
9/9/2025,64.6,101.4,30.3,1825
9/10/2025,65.45,101.8,30.6,1824.8
9/11/2025,68,105.9,31.1,1853.5
9/12/2025,68.9,105.5,30.75,1859
9/15/2025,68.9,104.5,30.65,1876
9/16/2025,67.5,102.7,30.6,1876
9/17/2025,71.55,102.9,30.2,1873.7
9/18/2025,72.5,103.5,30.2,1856.6
9/19/2025,76.6,101.7,29.45,1848.2
9/22/2025,74.4,99.5,28.8,1815.1
9/23/2025,74.6,98.7,28.3,1812.1
9/24/2025,74.5,98,29,1849
9/25/2025,79,99.5,29.4,1849.4
9/26/2025,82,99,29.4,1840
9/29/2025,86.4,101.9,30,1855.2
9/30/2025,87.45,103,32.1,1854.4
10/1/2025,85,101.2,33.15,1864
10/2/2025,85.5,98.6,31.75,1852.8
10/3/2025,88.25,100,32.75,1856.9
10/6/2025,89.85,102.7,35,1918.6
10/7/2025,90,103.1,35,1911.3
10/8/2025,89.05,107.5,36.3,1919
10/9/2025,89.75,115,38,1936.6
10/10/2025,96,123,40.35,1975.9
10/13/2025,102.7,124.2,43,2013.6
10/14/2025,105.95,127,42.75,2014.2
10/15/2025,104.75,124,41.9,2022
10/16/2025,106.55,122,43.4,2012.7
10/17/2025,102,116,41,1968
10/20/2025,97.45,108,38.15,1861
10/21/2025,101.7,110.9,38.8,1900.2
10/22/2025,101.5,113,39,1926
10/23/2025,107.5,115,39.4,1943.5
10/24/2025,109.5,114.5,38.8,1937.4
10/27/2025,107,106.5,36.1,1891.5
10/28/2025,110.05,107,36.8,1940.9
10/29/2025,106,103.8,35.95,1947
10/30/2025,102.05,104,34.6,1927
10/31/2025,95.5,99.2,33.3,1892
11/3/2025,97.7,98.5,31.35,1860
11/4/2025,100.5,100.2,33.5,1898
11/5/2025,103.25,99.6,32.5,1886
11/6/2025,103.9,98.9,32,1866.5
11/7/2025,99.85,92,31.35,1827.8
11/10/2025,99.5,86.9,29.8,1801.3
11/11/2025,100.5,90,31.05,1815
11/12/2025,105.6,94,32.8,1870.6
11/13/2025,105.6,93.3,31.95,1863
11/14/2025,105.5,93.9,32.1,1869.7
11/17/2025,108.5,95,32.2,1895.2
11/18/2025,110,97,32.35,1898
11/19/2025,110.25,96.9,31.6,1885.8
11/20/2025,114,97.8,32,1898.1
11/21/2025,114.85,99.3,32.2,1892.4
11/24/2025,119.75,102.7,34.45,1911
11/25/2025,121.5,102.6,33.4,1908.1
11/26/2025,122.5,102.1,33.85,1924.9
11/27/2025,124,102.5,33.65,1921
11/28/2025,130.2,102.9,34.25,1923
12/1/2025,134.95,105.7,34.9,1933.2
12/2/2025,137.5,106.8,34.9,1947
12/3/2025,134.7,106.8,34.5,1972
12/4/2025,133.5,105.2,34.4,1977
12/5/2025,142.8,107,33.8,1976.5
12/8/2025,152.7,110,32.95,1984
12/9/2025,160,107.5,32,1970
12/10/2025,148.8,103.5,30,1935
12/11/2025,146,101.1,29.5,1919.1
12/12/2025,144,94.1,27.45,1871
12/15/2025,142.9,92.5,28.9,1868.5
12/16/2025,142.9,95,29.6,1912.6
12/17/2025,142.9,94.9,29.7,1898.1
12/18/2025,142.7,94.9,30.35,1899.1
12/19/2025,148.5,101.5,31.7,1936.9
12/22/2025,158.8,107.4,33,1997
12/23/2025,169.9,114.9,34.25,2015
12/24/2025,169.8,122.8,34.65,2022
12/25/2025,158,114.3,32.25,1950
12/26/2025,155,110,32,1969
12/29/2025,159.7,117.7,33.2,1990.2
12/30/2025,163,117.5,32.8,2014.1
12/31/2025,169.6,124,33.65,2029
1/5/2026,173.1,132.6,35.6,2024.1
1/6/2026,173.1,141.8,38.05,2062
1/7/2026,179,149.5,38.55,2088.2
1/8/2026,176.6,139.1,35.9,2074
1/9/2026,176,140,35,2061.6
1/12/2026,163.7,130.2,32.6,2079.7
1/13/2026,167.9,134,33.55,2084.6
1/14/2026,160.2,126.3,31.8,2066.6
1/15/2026,153,120,31.45,2039.8
1/16/2026,159.9,124.1,32,2081.2
1/19/2026,162,125,32,2088.9
1/20/2026,161,123,31.15,2077.5
1/21/2026,160.5,122.9,31.25,2078
1/22/2026,161.1,120.5,31.85,2087
1/23/2026,165.4,122.5,32.4,2076
1/26/2026,159.9,118.9,31,2036
1/27/2026,151,110.6,30.9,2022
1/28/2026,140.5,104.3,29.1,2003.8
1/29/2026,140.5,107,30,2025.1
1/30/2026,140.5,106,30.2,2035
2/2/2026,130.7,98.6,28.1,2004.9
2/3/2026,130.7,97.3,28.4,2000
2/4/2026,121.6,91.3,28.25,2010
2/5/2026,130.1,97.6,28.8,1972.2
2/6/2026,131,97.5,28.05,1951.3
2/9/2026,132.3,95,28.2,1955.7
2/10/2026,141.5,101.3,28.95,1966.1
2/11/2026,150.8,103,29.4,2018
2/12/2026,159,109,29.95,2021
2/13/2026,160,109,29.8,2010.5
2/23/2026,162.3,110.7,30,2044
2/24/2026,162.9,111,29.5,2046.5
2/25/2026,158,107,28.55,2046.5
2/26/2026,168.9,107.6,29.75,2067.1
2/27/2026,172,108,29.05,2053.6
3/2/2026,167.2,100.5,27.8,2015
3/3/2026,155.5,93.5,26.35,1952
3/4/2026,155.6,93.5,28,1956
3/5/2026,164.8,95,27,1924.4
3/6/2026,156.5,95,26.25,1898.9
3/9/2026,145.6,88.4,24.45,1766
3/10/2026,141.8,89.8,24.05,1833
3/11/2026,146,95.9,25.6,1883
3/12/2026,145,95.9,25.9,1853
3/13/2026,144.6,98,25.25,1840
3/16/2026,144.7,100,25.9,1851.3
3/17/2026,146.2,102,26.45,1877
3/18/2026,146,102,26.1,1881.9
3/19/2026,145,102.3,26.05,1858.2
3/20/2026,135,100,26.15,1802
3/23/2026,125.6,98,25.35,1740
3/24/2026,124,99,25.3,1773.9
3/25/2026,128.7,104.2,26.35,1814
3/26/2026,130,101.1,25.55,1793
3/27/2026,132.6,103,25.75,1821.1
3/30/2026,129.5,103,25.65,1808.4
3/31/2026,135,103,25.75,1823.9
4/1/2026,141,110.2,27.55,1875.8
4/2/2026,139.9,117.9,27.2,1853.2
4/3/2026,141,119.2,26.5,1835.4
4/6/2026,141.6,117,25.75,1845.3
4/7/2026,143.4,115,25.8,1848.2
4/8/2026,153.4,123,27.6,1942
4/9/2026,149.2,122,27.6,1921.7
4/10/2026,151.7,121.1,27.5,1931
4/13/2026,160,122.9,27.55,1932.2
4/14/2026,165.5,128.9,27.9,1946.3
4/15/2026,177,137,29.3,1961
4/16/2026,189.3,143.1,29.6,1980.5
4/17/2026,187.9,135.7,28.6,1987.9
4/20/2026,191,145.1,29.45,1997.9
4/21/2026,193.7,145.8,29.3,1998
4/22/2026,207.2,150.3,29.95,2040.6
4/23/2026,214.5,149,29.05,2019.2
4/24/2026,212.1,141.2,28.8,2015
4/28/2026,225.5,151,30.8,2028
4/29/2026,214,146,32.3,2028
5/4/2026,212,142,33.7,2017.9
5/5/2026,219.5,151.2,35.2,2038.8
5/6/2026,219.5,151,36.6,2060
5/7/2026,224,161.5,36.5,2080
5/7/2026,224,161.5,36.5,2080
5/7/2026,224,161.5,36.5,2080
5/7/2026,224,161.5,36.5,2080
5/7/2026,224,161.5,36.5,2080
5/7/2026,224,161.5,36.5,2080
5/7/2026,224,161.5,36.5,2080
5/7/2026,224,161.5,36.5,2080
