DATE,VIX,MOVE,SKEW,OVX,VVIX,HY_OAS,CCC_OAS,IG_OAS,EM_OAS,T10Y2Y,DXY,Credit_Quality_Spread,VIX_z,MOVE_z,SKEW_z,OVX_z,VVIX_z,HY_z,CCC_z,IG_z,EM_z,T10Y2Y_z,DXY_z,VIX_pct,MOVE_pct,SKEW_pct,OVX_pct,VVIX_pct,HY_pct,CCC_pct,IG_pct,EM_pct,T10Y2Y_pct,DXY_pct,CQS_pct,PC1,PC1_smooth,PC2,PC1_pct,Regime,Driver
2012-12-26,19.48,54.5,122.18000030517578,28.729999542236328,92.16999816894531,,,,,1.51,79.62000274658203,,0.7182046859460257,-1.539917731275702,0.2743752988877188,-1.0977570867157995,-0.3250578632750556,,,,,-0.06211724406603014,-0.6906644230200031,0.8095238095238095,0.08333333333333333,0.6746031746031746,0.14087301587301587,0.4087301587301587,,,,,0.5634920634920635,0.3115079365079365,,,,,,N/A,EQUITY_DRIVEN
2012-12-27,19.47,55.0,119.5999984741211,28.079999923706055,90.88999938964844,,,,,1.48,79.62000274658203,,0.7174764109552044,-1.4758662941481722,-0.28607975891658555,-1.3000438550764721,-0.47864597863818,,,,,-0.21821559906833546,-0.6867016070586703,0.8095238095238095,0.10317460317460317,0.44047619047619047,0.09523809523809523,0.38095238095238093,,,,,0.5138888888888888,0.3134920634920635,,,,,,N/A,EQUITY_DRIVEN
2012-12-28,22.72,56.70000076293945,118.37999725341797,28.8799991607666,104.72000122070312,,,,,1.46,79.68000030517578,,2.0217167403025167,-1.2924088856091511,-0.5490047552141825,-1.0298595307188085,1.1596955624944831,,,,,-0.3216928848962589,-0.6389949387056101,0.9642857142857143,0.11706349206349206,0.31746031746031744,0.16865079365079366,0.8492063492063492,,,,,0.4722222222222222,0.3492063492063492,,,,,,N/A,EQUITY_DRIVEN
2012-12-31,18.02,59.400001525878906,121.2699966430664,28.450000762939453,92.5,,,,,1.53,79.7699966430664,,0.13125854315910884,-1.0110196269559641,0.07748938760479791,-1.1622626855774312,-0.29267853667572646,,,,,0.060835268555907596,-0.5715681038817448,0.6190476190476191,0.19246031746031747,0.5992063492063492,0.11904761904761904,0.4166666666666667,,,,,0.6111111111111112,0.3948412698412698,,,,,,N/A,NO_STRESS
2013-01-01,18.02,59.400001525878906,121.2699966430664,28.450000762939453,92.5,,,,,1.53,79.7699966430664,,0.13634907014383504,-1.0030268380929852,0.07805541672969883,-1.1531309897864348,-0.2921500814761022,,,,,0.0634785361360478,-0.566930002619177,0.621031746031746,0.19444444444444445,0.6011904761904762,0.12103174603174603,0.41865079365079366,,,,,0.6130952380952381,0.3968253968253968,,,,,,N/A,NO_STRESS
2013-01-02,14.68,61.099998474121094,121.7699966430664,27.799999237060547,78.7699966430664,,,,,1.59,79.8499984741211,,-1.208523607942542,-0.8242939987233984,0.18666049491399705,-1.3552886322287447,-1.9024713084558171,,,,,0.3904035409401354,-0.5055047562788025,0.07539682539682539,0.24603174603174602,0.6309523809523809,0.07142857142857142,0.015873015873015872,,,,,0.6626984126984127,0.42063492063492064,,,,,,N/A,NO_STRESS
2013-01-03,14.56,63.5,117.93000030517578,26.829999923706055,77.0199966430664,,,,,1.65,80.43000030517578,,-1.2495223785345382,-0.5765514953627017,-0.6406089475357902,-1.6565560544285594,-2.0828613788680923,,,,,0.7163214946893504,-0.08949509085465031,0.06746031746031746,0.3253968253968254,0.2896825396825397,0.031746031746031744,0.003968253968253968,,,,,0.7222222222222222,0.5992063492063492,,,,,,N/A,NO_STRESS
2013-01-04,13.83,62.0,115.52999877929688,26.030000686645508,75.18000030517578,,,,,1.66,80.5,,-1.533538920975428,-0.7229562773303483,-1.1564772560010286,-1.8957275335390043,-2.2687634469040785,,,,,0.7713008006142209,-0.03923744890826924,0.011904761904761904,0.2777777777777778,0.1111111111111111,0.027777777777777776,0.003968253968253968,,,,,0.7321428571428571,0.6031746031746031,,,,,,N/A,NO_STRESS
2013-01-07,13.79,59.900001525878906,116.77999877929688,25.040000915527344,76.7699966430664,,,,,1.65,80.26000213623047,,-1.5353349371661564,-0.9280914622625621,-0.8771572320985274,-2.185878006239454,-2.063419578758126,,,,,0.7207068805151429,-0.21072546617190782,0.011904761904761904,0.2222222222222222,0.2222222222222222,0.015873015873015872,0.007936507936507936,,,,,0.7242063492063492,0.5694444444444444,,,,,,N/A,NO_STRESS
2013-01-08,13.62,58.599998474121094,118.1500015258789,24.299999237060547,78.37000274658203,,,,,1.64,80.3499984741211,,-1.5889423879401774,-1.0522186824039235,-0.5697238871028156,-2.3856162083414394,-1.8630410537760438,,,,,0.6718910806703975,-0.14685188513186848,0.007936507936507936,0.16666666666666666,0.3134920634920635,0.003968253968253968,0.015873015873015872,,,,,0.7103174603174603,0.5833333333333334,,,,,,N/A,NO_STRESS
2013-01-09,13.81,56.29999923706055,117.88999938964844,24.600000381469727,78.51000213623047,,,,,1.64,80.55999755859375,,-1.4983319352705213,-1.277274195964642,-0.6214160295194491,-2.256978665110199,-1.8308820151960232,,,,,0.6793649392415655,0.0006219489226053787,0.01984126984126984,0.11507936507936507,0.2916666666666667,0.011904761904761904,0.023809523809523808,,,,,0.7123015873015873,0.6051587301587301,,,,,,N/A,NO_STRESS
2013-01-10,13.49,58.20000076293945,118.52999877929688,24.59000015258789,77.48999786376953,,,,,1.65,79.73999786376953,,-1.61083349624619,-1.0754767404165448,-0.4735750608537518,-2.22783424202805,-1.928546610890212,,,,,0.7422613117592984,-0.5848531041268407,0.007936507936507936,0.16666666666666666,0.35714285714285715,0.011904761904761904,0.015873015873015872,,,,,0.7341269841269841,0.376984126984127,,,,,,N/A,NO_STRESS
2013-01-11,13.36,59.20000076293945,119.13999938964844,24.56999969482422,78.5199966430664,,,,,1.63,79.55999755859375,,-1.6463100896455913,-0.9659165153279201,-0.3330030113843008,-2.2032736297269087,-1.8006738727268012,,,,,0.6378578080062451,-0.7134041649591216,0.003968253968253968,0.19642857142857142,0.4007936507936508,0.011904761904761904,0.031746031746031744,,,,,0.6984126984126984,0.2837301587301587,,,,,,N/A,NO_STRESS
2013-01-14,13.52,55.79999923706055,117.19000244140625,25.719999313354492,78.27999877929688,,,,,1.63,79.48999786376953,,-1.5674882736628135,-1.301197925296371,-0.7623822193054107,-1.8284062985759046,-1.8123107291692633,,,,,0.6417458844606909,-0.7637760950162303,0.015873015873015872,0.11507936507936507,0.24801587301587302,0.047619047619047616,0.01984126984126984,,,,,0.7003968253968254,0.25396825396825395,,,,,,N/A,NO_STRESS
2013-01-15,13.55,53.099998474121094,120.9000015258789,25.700000762939453,77.83999633789062,,,,,1.6,79.77999877929688,,-1.5409466466916664,-1.5605100969773844,0.06518222490568103,-1.8153170640826437,-1.8467504367618846,,,,,0.47858641049602724,-0.5602843361804138,0.01984126984126984,0.04365079365079365,0.6031746031746031,0.047619047619047616,0.01984126984126984,,,,,0.6706349206349206,0.40674603174603174,,,,,,N/A,NO_STRESS
2013-01-16,13.42,53.20000076293945,120.12999725341797,24.389999389648438,77.26000213623047,,,,,1.58,79.80000305175781,,-1.5768116045005482,-1.535851076108789,-0.1048505188465719,-2.184198766396557,-1.8928460899851984,,,,,0.36924652100978644,-0.5485559309879315,0.007936507936507936,0.047619047619047616,0.5198412698412699,0.011904761904761904,0.015873015873015872,,,,,0.6626984126984127,0.4126984126984127,,,,,,N/A,NO_STRESS
2013-01-17,13.57,56.900001525878906,120.52999877929688,23.989999771118164,78.7699966430664,,,,,1.61,79.6500015258789,,-1.503768078918556,-1.1540163198698046,-0.014398716257617121,-2.271266196063561,-1.713490619903939,,,,,0.5362024838587091,-0.6577249320636739,0.027777777777777776,0.14285714285714285,0.5674603174603174,0.003968253968253968,0.057539682539682536,,,,,0.6865079365079365,0.33134920634920634,,,,,,N/A,NO_STRESS
2013-01-18,12.46,55.849998474121094,124.79000091552734,21.979999542236328,73.43000030517578,,,,,1.61,80.05000305175781,,-1.9154553856530891,-1.2494406055816596,0.9310683771498298,-2.8136740642469897,-2.273887344314403,,,,,0.537086552533033,-0.374802956344238,0.003968253968253968,0.12698412698412698,0.8293650793650794,0.003968253968253968,0.003968253968253968,,,,,0.6884920634920635,0.49404761904761907,,,,,,N/A,SKEW_DRIVEN
2013-01-21,12.46,55.849998474121094,124.79000091552734,21.979999542236328,73.43000030517578,,,,,1.61,80.05000305175781,,-1.8934184128598905,-1.2399884910550343,0.9274847252298685,-2.759247712703438,-2.2517501509814974,,,,,0.5376698763133901,-0.37878463920930383,0.005952380952380952,0.12896825396825398,0.8273809523809523,0.005952380952380952,0.005952380952380952,,,,,0.6904761904761905,0.49206349206349204,,,,,,N/A,SKEW_DRIVEN
2013-01-22,12.43,61.88999938964844,126.7300033569336,21.670000076293945,73.87000274658203,,,,,1.6,79.87000274658203,,-1.8843592131412241,-0.6305905124483732,1.3500920113638457,-2.7941672323253823,-2.1842055976016033,,,,,0.486395430141802,-0.5124260278914826,0.003968253968253968,0.31746031746031744,0.8928571428571429,0.003968253968253968,0.011904761904761904,,,,,0.6765873015873016,0.4226190476190476,,,,,,N/A,SKEW_DRIVEN
2013-01-23,12.46,53.599998474121094,126.58000183105469,22.75,71.86000061035156,,,,,1.6,79.91999816894531,,-1.852055199544235,-1.4469761439222542,1.3108939074006065,-2.4473098740300685,-2.370956835090385,,,,,0.4891137163801366,-0.47955920355869436,0.011904761904761904,0.06349206349206349,0.8888888888888888,0.015873015873015872,0.003968253968253968,,,,,0.6785714285714286,0.44841269841269843,,,,,,N/A,SKEW_DRIVEN
2013-01-24,12.69,55.29999923706055,125.47000122070312,22.479999542236328,76.16999816894531,,,,,1.65,79.94999694824219,,-1.7463110931550303,-1.2671278967851514,1.061633043297624,-2.481405604459329,-1.9013412750164953,,,,,0.7727623258259853,-0.4635742315391722,0.01984126984126984,0.12103174603174603,0.8531746031746031,0.015873015873015872,0.023809523809523808,,,,,0.7579365079365079,0.4623015873015873,,,,,,N/A,SKEW_DRIVEN
2013-01-25,12.89,66.19999694824219,124.70999908447266,22.520000457763672,76.91999816894531,,,,,1.7,79.75,,-1.6539505781627433,-0.17693800221741898,0.8940481486153279,-2.4305640573298013,-1.8022509002921567,,,,,1.0550276920013006,-0.614177948355579,0.023809523809523808,0.43253968253968256,0.8055555555555556,0.01984126984126984,0.031746031746031744,,,,,0.8253968253968254,0.35714285714285715,,,,,,N/A,SKEW_DRIVEN
2013-01-28,13.57,63.70000076293945,122.94999694824219,22.979999542236328,78.16000366210938,,,,,1.71,79.77999877929688,,-1.3858265137138015,-0.42057256290869377,0.5102709382944198,-2.270571249506153,-1.6552495508412177,,,,,1.1143927144636614,-0.59803560777751,0.05357142857142857,0.3888888888888889,0.7420634920634921,0.027777777777777776,0.051587301587301584,,,,,0.8492063492063492,0.38095238095238093,,,,,,N/A,NO_STRESS
2013-01-29,13.31,62.400001525878906,123.94999694824219,22.969999313354492,73.61000061035156,,,,,1.73,79.55999755859375,,-1.4709892928051362,-0.545097315701021,0.7414795459624477,-2.240563121158411,-2.1036144465171582,,,,,1.2246997462396076,-0.7613243132258564,0.027777777777777776,0.3373015873015873,0.7817460317460317,0.027777777777777776,0.015873015873015872,,,,,0.8869047619047619,0.24206349206349206,,,,,,N/A,NO_STRESS
2013-01-30,14.32,66.4000015258789,121.91999816894531,22.8799991607666,77.33999633789062,,,,,1.76,79.27999877929688,,-1.0838676480468696,-0.13838249556627644,0.29609181028391784,-2.232380672410309,-1.699174963905613,,,,,1.3895445704956046,-0.9685925385332224,0.11904761904761904,0.4503968253968254,0.6785714285714286,0.027777777777777776,0.047619047619047616,,,,,0.9226190476190477,0.13293650793650794,,,,,,N/A,NO_STRESS
2013-01-31,14.28,65.5999984741211,121.63999938964844,22.540000915527344,76.72000122070312,,,,,1.75,79.20999908447266,,-1.090080484419804,-0.21416742447420817,0.24291246144918396,-2.2887842343321907,-1.7471008832947679,,,,,1.3272749142206202,-1.0179056531292,0.11507936507936507,0.44047619047619047,0.6587301587301587,0.023809523809523808,0.031746031746031744,,,,,0.9087301587301587,0.10515873015873016,,,,,,N/A,NO_STRESS
2013-02-01,12.9,65.0,122.55000305175781,22.399999618530273,73.29000091552734,,,,,1.77,79.12999725341797,,-1.5927162122415723,-0.2705234281651823,0.45715488331987103,-2.292499706991934,-2.0851897263181476,,,,,1.4317699561121957,-1.0734957123713997,0.027777777777777776,0.4246031746031746,0.7380952380952381,0.015873015873015872,0.007936507936507936,,,,,0.9246031746031746,0.08531746031746032,,,,,,N/A,NO_STRESS
2013-02-04,14.67,63.099998474121094,122.5999984741211,23.959999084472656,77.79000091552734,,,,,1.75,79.55000305175781,,-0.924107910862775,-0.45716854991042644,0.47998252020066323,-1.8628570805874993,-1.6090860496692045,,,,,1.3174580850761883,-0.767038316736784,0.1626984126984127,0.36706349206349204,0.7420634920634921,0.047619047619047616,0.06349206349206349,,,,,0.9027777777777778,0.2361111111111111,,,,,,N/A,NO_STRESS
2013-02-05,13.72,64.80000305175781,123.22000122070312,23.059999465942383,75.06999969482422,,,,,1.77,79.48999786376953,,-1.2689161458145228,-0.2790588717695408,0.6330055892518217,-2.0697598953407463,-1.8722484096314835,,,,,1.4256515991083427,-0.8117823419441558,0.07539682539682539,0.4226190476190476,0.7777777777777778,0.047619047619047616,0.027777777777777776,,,,,0.9226190476190477,0.2123015873015873,,,,,,N/A,NO_STRESS
2013-02-06,13.41,62.79999923706055,122.44999694824219,23.389999389648438,77.23999786376953,,,,,1.73,79.72000122070312,,-1.3728306707254236,-0.4768839899332635,0.4652852147961513,-1.9604912158333065,-1.6352494367133703,,,,,1.2027666057149753,-0.6449656539037218,0.03968253968253968,0.3472222222222222,0.7281746031746031,0.051587301587301584,0.05555555555555555,,,,,0.8650793650793651,0.32142857142857145,,,,,,N/A,NO_STRESS
2013-02-07,13.5,59.900001525878906,125.3499984741211,23.299999237060547,76.86000061035156,,,,,1.74,80.19000244140625,,-1.3282583534122088,-0.7667438298150306,1.1497383218432033,-1.960172461369637,-1.6601132087099446,,,,,1.2583399802364592,-0.30436417109547087,0.05555555555555555,0.2718253968253968,0.873015873015873,0.051587301587301584,0.047619047619047616,,,,,0.8829365079365079,0.5396825396825397,,,,,,N/A,SKEW_DRIVEN
2013-02-08,13.02,61.5,125.66999816894531,23.079999923706055,74.41999816894531,,,,,1.74,80.25,,-1.4919566385465122,-0.5970261344322926,1.2300236958765804,-1.9913682264054022,-1.8892341367953185,,,,,1.257229617145458,-0.263807919271765,0.031746031746031744,0.32341269841269843,0.8968253968253969,0.051587301587301584,0.027777777777777776,,,,,0.8809523809523809,0.5515873015873016,,,,,,N/A,SKEW_DRIVEN
2013-02-11,12.94,60.0,125.52999877929688,21.68000030517578,76.0999984741211,,,,,1.72,80.30999755859375,,-1.50888623273011,-0.744550526746893,1.2030242296665914,-2.3102421605327303,-1.7001132660316123,,,,,1.1442129700351709,-0.22476478518049625,0.031746031746031744,0.2777777777777778,0.8928571428571429,0.007936507936507936,0.03968253968253968,,,,,0.8432539682539683,0.5674603174603174,,,,,,N/A,SKEW_DRIVEN
2013-02-12,12.64,59.79999923706055,126.12000274658203,20.700000762939453,73.83000183105469,,,,,1.73,80.11000061035156,,-1.6037697849587895,-0.75874179165548,1.3499742308283664,-2.5128391089603963,-1.908334137533078,,,,,1.1967466216780165,-0.37977677480252325,0.01984126984126984,0.26587301587301587,0.9206349206349206,0.003968253968253968,0.023809523809523808,,,,,0.8591269841269841,0.5138888888888888,,,,,,N/A,SKEW_DRIVEN
2013-02-13,12.98,61.70000076293945,126.68000030517578,21.0,73.25,,,,,1.76,80.08999633789062,,-1.466419321041699,-0.5582148693851424,1.4834246708566943,-2.4007513227604056,-1.943901821165215,,,,,1.3558454550254946,-0.4009105665214885,0.03968253968253968,0.3412698412698413,0.9365079365079365,0.007936507936507936,0.007936507936507936,,,,,0.9126984126984127,0.5079365079365079,,,,,,N/A,SKEW_DRIVEN
2013-02-14,12.66,59.099998474121094,127.19000244140625,20.209999084472656,72.98999786376953,,,,,1.73,80.45999908447266,,-1.5676164726058486,-0.8195783277316753,1.5994304688418062,-2.549703727106042,-1.946369962001238,,,,,1.1859112528450646,-0.13205305312086177,0.023809523809523808,0.22023809523809523,0.9484126984126984,0.003968253968253968,0.007936507936507936,,,,,0.8531746031746031,0.5952380952380952,,,,,,N/A,SKEW_DRIVEN
2013-02-15,12.46,59.099998474121094,130.4600067138672,22.59000015258789,72.55000305175781,,,,,1.72,80.58000183105469,,-1.6236030860358557,-0.8129878421890323,2.3449445543760423,-1.950315273792194,-1.9666474738798454,,,,,1.1288758545572624,-0.0476387311722999,0.013888888888888888,0.2222222222222222,0.9841269841269841,0.047619047619047616,0.007936507936507936,,,,,0.8293650793650794,0.6071428571428571,,,,,,N/A,SKEW_DRIVEN
2013-02-18,12.46,59.099998474121094,130.4600067138672,22.59000015258789,72.55000305175781,,,,,1.72,80.58000183105469,,-1.6083978005170734,-0.8063153687753568,2.329971246726566,-1.9271162790474254,-1.942999670043319,,,,,1.1293812662554918,-0.05323546984201795,0.015873015873015872,0.22420634920634921,0.9821428571428571,0.0496031746031746,0.00992063492063492,,,,,0.8313492063492064,0.6051587301587301,,,,,,N/A,SKEW_DRIVEN
2013-02-19,12.31,58.400001525878906,130.14999389648438,22.440000534057617,70.44999694824219,,,,,1.74,80.47000122070312,,-1.6460691025897787,-0.8714652707170253,2.236021165515569,-1.9393368312339854,-2.1209681369490068,,,,,1.2380085089888442,-0.13997622708332774,0.003968253968253968,0.20238095238095238,0.9761904761904762,0.03571428571428571,0.003968253968253968,,,,,0.875,0.5873015873015873,,,,,,N/A,SKEW_DRIVEN
2013-02-20,14.68,57.900001525878906,124.47000122070312,24.969999313354492,79.6500015258789,,,,,1.75,81.08999633789062,,-0.7968301606005623,-0.9157698529897718,0.9266180214940999,-1.3287724911798235,-1.2130362175725016,,,,,1.2898558460481826,0.3255135954387198,0.2123015873015873,0.1984126984126984,0.8194444444444444,0.12698412698412698,0.15873015873015872,,,,,0.8928571428571429,0.6746031746031746,,,,,,N/A,SKEW_DRIVEN
2013-02-21,15.22,59.70000076293945,122.58000183105469,27.1299991607666,80.83000183105469,,,,,1.73,81.45999908447266,,-0.5987399471552667,-0.7241649806024504,0.49429439644079404,-0.8121349672256292,-1.089647388668788,,,,,1.1765701822012617,0.6018353272657582,0.2837301587301587,0.27976190476190477,0.746031746031746,0.1865079365079365,0.17063492063492064,,,,,0.8452380952380952,0.7222222222222222,,,,,,N/A,NO_STRESS
2013-02-22,14.17,58.599998474121094,125.37000274658203,24.579999923706055,78.66000366210938,,,,,1.7,81.4800033569336,,-0.965813016142865,-0.8309516518896373,1.1439247063385423,-1.4019649013457096,-1.290166085034758,,,,,1.0109915074678897,0.6118887763267156,0.15476190476190477,0.21626984126984128,0.876984126984127,0.11507936507936507,0.14285714285714285,,,,,0.7797619047619048,0.7222222222222222,,,,,,N/A,SKEW_DRIVEN
2013-02-25,18.99,60.0,121.5,26.219999313354492,94.33999633789062,,,,,1.63,81.66999816894531,,0.7507859179940444,-0.6805588849050543,0.2480071503834021,-1.0085846504232534,0.23633369421084294,,,,,0.6294819516302126,0.7498761874619956,0.8253968253968254,0.3115079365079365,0.6507936507936508,0.17063492063492064,0.6031746031746031,,,,,0.7182539682539683,0.751984126984127,,,,,,N/A,EQUITY_DRIVEN
2013-02-26,16.87,58.0,122.91999816894531,25.899999618530273,90.2300033569336,,,,,1.63,81.87000274658203,,-0.004184911472570461,-0.8803161786126307,0.5814000649884437,-1.076235761446292,-0.16075026768649286,,,,,0.6321691783785824,0.8955911806996607,0.5793650793650794,0.20238095238095238,0.7698412698412699,0.1626984126984127,0.4384920634920635,,,,,0.7202380952380952,0.7678571428571429,,,,,,N/A,NO_STRESS
2013-02-27,14.73,58.40999984741211,124.95999908447266,24.329999923706055,82.29000091552734,,,,,1.64,81.5999984741211,,-0.7647476669173502,-0.8323438853149158,1.1117194757280449,-1.433213490401766,-0.9268433100402179,,,,,0.6896785231478473,0.6849576973587237,0.2222222222222222,0.21428571428571427,0.8650793650793651,0.10317460317460317,0.19444444444444445,,,,,0.7361111111111112,0.7341269841269841,,,,,,N/A,SKEW_DRIVEN
2013-02-28,15.51,55.880001068115234,126.86000061035156,23.610000610351562,86.56999969482422,,,,,1.64,81.9800033569336,,-0.48836850597498405,-1.084492292791949,1.5617417751881082,-1.5880488791513734,-0.5059861478028371,,,,,0.6954952034098977,0.9669373696966476,0.3551587301587302,0.14285714285714285,0.9325396825396826,0.09126984126984126,0.31746031746031744,,,,,0.7380952380952381,0.7817460317460317,,,,,,N/A,SKEW_DRIVEN
2013-03-01,15.36,55.0,128.19000244140625,23.68000030517578,87.83000183105469,,,,,1.61,82.30999755859375,,-0.541894222879857,-1.1712724170914428,1.8611815001127456,-1.5591728412260846,-0.37756749619499014,,,,,0.5400460732461917,1.208636461466789,0.31746031746031744,0.11706349206349206,0.9642857142857143,0.09523809523809523,0.3492063492063492,,,,,0.7003968253968254,0.8095238095238095,,,,,,N/A,SKEW_DRIVEN
2013-03-04,14.01,53.900001525878906,128.64999389648438,24.280000686645508,82.2699966430664,,,,,1.64,82.22000122070312,,-1.0192537586726187,-1.2773232735446225,2.023706282918381,-1.410179032982101,-0.9140688977494625,,,,,0.7202838348414222,1.131805936022399,0.1388888888888889,0.08333333333333333,0.9682539682539683,0.10714285714285714,0.19444444444444445,,,,,0.7440476190476191,0.7956349206349206,,,,,,N/A,SKEW_DRIVEN
2013-03-05,13.48,56.5,128.64999389648438,22.40999984741211,79.31999969482422,,,,,1.65,82.08999633789062,,-1.2046317458841114,-1.0003307925488791,2.0989319889865747,-1.8235702958267765,-1.1943092417650132,,,,,0.7913221468061915,1.0255791436976471,0.08333333333333333,0.15873015873015872,0.9702380952380952,0.03571428571428571,0.15873015873015872,,,,,0.7678571428571429,0.7837301587301587,,,,,,N/A,SKEW_DRIVEN
2013-03-06,13.53,56.5,126.62000274658203,22.520000457763672,78.77999877929688,,,,,1.7,82.45999908447266,,-1.1824283903351402,-0.9987108250861424,1.5942527582213184,-1.7853097616972247,-1.238115354349664,,,,,1.097078324868497,1.2937589071849651,0.0992063492063492,0.16071428571428573,0.9206349206349206,0.0496031746031746,0.15873015873015872,,,,,0.8095238095238095,0.8571428571428571,,,,,,N/A,SKEW_DRIVEN
2013-03-07,13.06,60.5,125.27999877929688,21.290000915527344,77.16000366210938,,,,,1.75,82.08000183105469,,-1.3411989086084701,-0.5694371039135833,1.2621595454539107,-2.0435242606406803,-1.3881668936307834,,,,,1.4048249875998629,0.9995917613104746,0.06349206349206349,0.3611111111111111,0.8650793650793651,0.015873015873015872,0.09126984126984126,,,,,0.9146825396825397,0.7738095238095238,,,,,,N/A,SKEW_DRIVEN
2013-03-08,12.59,58.099998474121094,124.45999908447266,20.799999237060547,76.6500015258789,,,,,1.79,82.69999694824219,,-1.498063252938138,-0.8249199054293558,1.0531755767834043,-2.131661295738381,-1.4266356372633167,,,,,1.6509332291402594,1.4531080160714762,0.031746031746031744,0.2261904761904762,0.8174603174603174,0.011904761904761904,0.07142857142857142,,,,,0.9543650793650794,0.9047619047619048,,,,,,N/A,SKEW_DRIVEN
2013-03-11,11.56,55.06999969482422,125.20999908447266,19.420000076293945,77.31999969482422,,,,,1.8,82.56999969482422,,-1.8431442628215156,-1.151826018684456,1.2368442249752853,-2.407350679874806,-1.3492762098155813,,,,,1.7223211299350627,1.3437969613935556,0.003968253968253968,0.12698412698412698,0.8611111111111112,0.003968253968253968,0.10714285714285714,,,,,0.9603174603174603,0.8809523809523809,,,,,,N/A,SKEW_DRIVEN
2013-03-12,12.27,53.70000076293945,128.66000366210938,18.770000457763672,79.98999786376953,,,,,1.76,82.58000183105469,,-1.5848240430240004,-1.2977910314733487,2.092483091291418,-2.512005242132833,-1.0780481816477723,,,,,1.497100813692254,1.339934375190642,0.007936507936507936,0.07341269841269842,0.9761904761904762,0.003968253968253968,0.1865079365079365,,,,,0.9384920634920635,0.8809523809523809,,,,,,N/A,SKEW_DRIVEN
2013-03-13,11.83,54.599998474121094,127.12999725341797,19.09000015258789,84.36000061035156,,,,,1.77,82.88999938964844,,-1.727106847291531,-1.1929340823075163,1.68852396612597,-2.407170789922343,-0.6439204651459259,,,,,1.5688059264340415,1.5584876558298908,0.007936507936507936,0.10714285714285714,0.9404761904761905,0.007936507936507936,0.2777777777777778,,,,,0.9523809523809523,0.9265873015873016,,,,,,N/A,SKEW_DRIVEN
2013-03-14,11.3,56.0,128.9600067138672,18.360000610351562,83.5,,,,,1.77,82.61000061035156,,-1.8920054107517135,-1.0294210397786392,2.1212574347193858,-2.526236077695442,-0.7222161533814327,,,,,1.5781902305252016,1.3385363478128998,0.003968253968253968,0.16666666666666666,0.9761904761904762,0.003968253968253968,0.25396825396825395,,,,,0.9543650793650794,0.8809523809523809,,,,,,N/A,SKEW_DRIVEN
2013-03-15,11.3,55.79999923706055,129.1199951171875,18.760000228881836,85.72000122070312,,,,,1.76,82.26000213623047,,-1.8737912255838773,-1.0439139520965357,2.134321528565981,-2.405478401872356,-0.4984371221700922,,,,,1.5283527965344677,1.0686923616219801,0.005952380952380952,0.1527777777777778,0.9781746031746031,0.007936507936507936,0.31746031746031744,,,,,0.9404761904761905,0.7738095238095238,,,,,,N/A,SKEW_DRIVEN
2013-03-18,13.36,55.79999923706055,126.16999816894531,19.450000762939453,93.06999969482422,,,,,1.7,82.69000244140625,,-1.163353988096483,-1.0357173821501247,1.3968335106733896,-2.2293408555519036,0.22979376004557392,,,,,1.1777450281804218,1.3787535954793264,0.09722222222222222,0.15476190476190477,0.9007936507936508,0.023809523809523808,0.6031746031746031,,,,,0.8115079365079365,0.8968253968253969,,,,,,N/A,SKEW_DRIVEN
2013-03-19,14.39,55.79999923706055,127.08000183105469,21.139999389648438,94.38999938964844,,,,,1.68,82.98999786376953,,-0.8094799877984555,-1.0281868050746508,1.6139394818509138,-1.8561067871646206,0.3630191276979024,,,,,1.0718201763167223,1.5893226976488304,0.2261904761904762,0.15674603174603174,0.9226190476190477,0.04365079365079365,0.6706349206349206,,,,,0.7896825396825397,0.9365079365079365,,,,,,N/A,SKEW_DRIVEN
2013-03-20,12.67,55.79999923706055,123.7300033569336,19.579999923706055,89.44999694824219,,,,,1.7,82.77999877929688,,-1.387107080765577,-1.0201673312517952,0.7918415733215327,-2.153523872635663,-0.12154054669145734,,,,,1.208587217301262,1.421699478389313,0.06349206349206349,0.15873015873015872,0.7658730158730159,0.027777777777777776,0.4603174603174603,,,,,0.8174603174603174,0.9007936507936508,,,,,,N/A,NO_STRESS
2013-03-21,13.99,55.79999923706055,121.69000244140625,19.739999771118164,93.9800033569336,,,,,1.68,82.80000305175781,,-0.93489200416355,-1.0151648739783488,0.29442387608721193,-2.0959415260447294,0.32938179973576076,,,,,1.1051430653194891,1.4241034628112832,0.18253968253968253,0.16071428571428573,0.6507936507936508,0.031746031746031744,0.6468253968253969,,,,,0.7916666666666666,0.9067460317460317,,,,,,N/A,NO_STRESS
2013-03-22,13.57,55.79999923706055,122.18000030517578,19.110000610351562,91.77999877929688,,,,,1.67,82.52999877929688,,-1.0711045105183874,-1.0104944221114653,0.41334925855254784,-2.1957177804462362,0.11448545693371508,,,,,1.0591987224140298,1.2127698970849965,0.14682539682539683,0.1626984126984127,0.6884920634920635,0.01984126984126984,0.5476190476190477,,,,,0.7857142857142857,0.8373015873015873,,,,,,N/A,NO_STRESS
