DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2016-06-01,14.2,68.75,,,,-0.7848123423430196,-0.9294322249621058,,,0.24206349206349206,0.1984126984126984,,,,,,,N/A,NO_STRESS
2016-06-02,13.63,69.55999755859375,,,,-0.9009370356330172,-0.8181555113113846,,,0.14484126984126985,0.2222222222222222,,,,,,,N/A,NO_STRESS
2016-06-03,13.47,67.58999633789062,,,,-0.9324743888613622,-1.064298944142528,,,0.12698412698412698,0.13095238095238096,,,,,,,N/A,NO_STRESS
2016-06-06,13.65,66.2699966430664,,,,-0.8960327035321787,-1.2246005439392695,,,0.15079365079365079,0.06349206349206349,,,,,,,N/A,NO_STRESS
2016-06-07,14.05,66.2699966430664,,,,-0.8135979654007646,-1.214806616191554,,,0.2222222222222222,0.06547619047619048,,,,,,,N/A,NO_STRESS
2016-06-08,14.08,67.91999816894531,,,,-0.8093476540242427,-0.9941942862849813,,,0.22420634920634921,0.18253968253968253,,,,,,,N/A,NO_STRESS
2016-06-09,14.64,67.91999816894531,,,,-0.69710257504921,-0.986355999828974,,,0.2896825396825397,0.18452380952380953,,,,,,,N/A,NO_STRESS
2016-06-10,17.03,75.0999984741211,,,,-0.20576490188064067,-0.05591778170862781,,,0.5714285714285714,0.5674603174603174,,,,,,,N/A,NO_STRESS
2016-06-13,20.97,79.56999969482422,,,,0.606133310550612,0.5246518854784448,,,0.7579365079365079,0.7063492063492064,,,,,,,N/A,NO_STRESS
2016-06-14,20.5,79.0999984741211,,,,0.503695323804036,0.4674793465840915,,,0.7222222222222222,0.6964285714285714,,,,,,,N/A,NO_STRESS
2016-06-15,20.14,78.66999816894531,,,,0.4277110796162134,0.42017483397843886,,,0.7123015873015873,0.6904761904761905,,,,,,,N/A,NO_STRESS
2016-06-16,19.37,83.54000091552734,,,,0.266824559647927,1.068734710763465,,,0.6706349206349206,0.8214285714285714,,,,,,,N/A,RATES_DRIVEN
2016-06-17,19.41,82.58000183105469,,,,0.27244781525991985,0.952055453058245,,,0.6785714285714286,0.8055555555555556,,,,,,,N/A,RATES_DRIVEN
2016-06-20,18.37,77.31999969482422,,,,0.05515998855841964,0.2628475279306765,,,0.625,0.6329365079365079,,,,,,,N/A,NO_STRESS
2016-06-21,18.48,76.95999908447266,,,,0.07662619974692095,0.22200617644502407,,,0.6309523809523809,0.626984126984127,,,,,,,N/A,NO_STRESS
2016-06-22,21.17,79.5199966430664,,,,0.6315897363140562,0.5702296161659932,,,0.7658730158730159,0.7222222222222222,,,,,,,N/A,NO_STRESS
2016-06-23,17.25,74.04000091552734,,,,-0.1832107647734376,-0.1584187787034037,,,0.5555555555555556,0.5119047619047619,,,,,,,N/A,NO_STRESS
2016-06-24,25.76,77.94000244140625,,,,1.5714504423561135,0.3787205397741727,,,0.9047619047619048,0.6706349206349206,,,,,,,N/A,EQUITY_DRIVEN
2016-06-27,23.85,81.56999969482422,,,,1.1706297055124548,0.8833660964238268,,,0.8452380952380952,0.8055555555555556,,,,,,,N/A,EQUITY_DRIVEN
2016-06-28,18.75,78.66999816894531,,,,0.1176348571136247,0.49566271590642325,,,0.6349206349206349,0.7083333333333334,,,,,,,N/A,NO_STRESS
2016-06-29,16.64,71.80000305175781,,,,-0.32010198741925117,-0.4492073270740957,,,0.503968253968254,0.4166666666666667,,,,,,,N/A,NO_STRESS
2016-06-30,15.63,72.63999938964844,,,,-0.5312421507619713,-0.328473522894723,,,0.4126984126984127,0.4642857142857143,,,,,,,N/A,NO_STRESS
2016-07-01,14.77,74.3499984741211,,,,-0.7111063923993848,-0.08831393226632492,,,0.2976190476190476,0.5436507936507936,,,,,,,N/A,NO_STRESS
2016-07-04,14.77,74.3499984741211,,,,-0.7148414669542075,-0.08740573894575955,,,0.29563492063492064,0.5456349206349206,,,,,,,N/A,NO_STRESS
2016-07-05,15.58,78.12000274658203,,,,-0.5513338627137563,0.4344517307085059,,,0.3968253968253968,0.6984126984126984,,,,,,,N/A,NO_STRESS
2016-07-06,14.96,76.08999633789062,,,,-0.6840243925290828,0.15051310564525275,,,0.3055555555555556,0.6111111111111112,,,,,,,N/A,NO_STRESS
2016-07-07,14.76,76.7300033569336,,,,-0.7293470340839748,0.2371256596428015,,,0.28174603174603174,0.6309523809523809,,,,,,,N/A,NO_STRESS
2016-07-08,13.2,72.30999755859375,,,,-1.057250407741061,-0.37751119757943213,,,0.05555555555555555,0.4444444444444444,,,,,,,N/A,NO_STRESS
2016-07-11,13.54,69.77999877929688,,,,-0.9876944157870767,-0.7271071058783267,,,0.09126984126984126,0.2698412698412698,,,,,,,N/A,NO_STRESS
2016-07-12,13.55,71.43000030517578,,,,-0.9852929071282912,-0.49685794137067013,,,0.09523809523809523,0.4126984126984127,,,,,,,N/A,NO_STRESS
2016-07-13,13.04,71.6500015258789,,,,-1.0879829072479967,-0.4659422079162695,,,0.03968253968253968,0.4166666666666667,,,,,,,N/A,NO_STRESS
2016-07-14,12.82,73.55999755859375,,,,-1.132802098778941,-0.20170543051124304,,,0.027777777777777776,0.5,,,,,,,N/A,NO_STRESS
2016-07-15,12.67,74.7699966430664,,,,-1.164455175771543,-0.03647209290890822,,,0.023809523809523808,0.5634920634920635,,,,,,,N/A,NO_STRESS
2016-07-18,12.44,72.91999816894531,,,,-1.2131299742132575,-0.2947697083478177,,,0.011904761904761904,0.4722222222222222,,,,,,,N/A,NO_STRESS
2016-07-19,11.97,70.52999877929688,,,,-1.3109700241094364,-0.6238362915332132,,,0.003968253968253968,0.32142857142857145,,,,,,,N/A,NO_STRESS
2016-07-20,11.77,70.63999938964844,,,,-1.3509584514664934,-0.6058645818491669,,,0.003968253968253968,0.3373015873015873,,,,,,,N/A,NO_STRESS
2016-07-21,12.74,71.86000061035156,,,,-1.148047216775646,-0.43200721852007296,,,0.027777777777777776,0.43253968253968256,,,,,,,N/A,NO_STRESS
2016-07-22,12.02,69.91000366210938,,,,-1.2971947171569151,-0.6973153567937755,,,0.011904761904761904,0.28174603174603174,,,,,,,N/A,NO_STRESS
2016-07-25,12.87,68.75,,,,-1.1183492572799416,-0.8519468074304828,,,0.03968253968253968,0.22023809523809523,,,,,,,N/A,NO_STRESS
2016-07-26,13.05,68.76000213623047,,,,-1.0802443470427214,-0.8452993510940294,,,0.051587301587301584,0.2261904761904762,,,,,,,N/A,NO_STRESS
2016-07-27,12.83,66.63999938964844,,,,-1.1272338491214655,-1.1318971555265032,,,0.03373015873015873,0.0873015873015873,,,,,,,N/A,NO_STRESS
2016-07-28,12.72,66.66999816894531,,,,-1.1483540862118167,-1.119114406967845,,,0.023809523809523808,0.09126984126984126,,,,,,,N/A,NO_STRESS
2016-07-29,11.87,64.1500015258789,,,,-1.3217442034943434,-1.454107572335078,,,0.007936507936507936,0.023809523809523808,,,,,,,N/A,NO_STRESS
2016-08-01,12.44,63.66999816894531,,,,-1.201231870184563,-1.5060639436584813,,,0.021825396825396824,0.003968253968253968,,,,,,,N/A,NO_STRESS
2016-08-02,13.37,67.8499984741211,,,,-1.0089918921303607,-0.9255868945975174,,,0.09523809523809523,0.19047619047619047,,,,,,,N/A,NO_STRESS
2016-08-03,12.86,67.79000091552734,,,,-1.114677447173554,-0.9277697481002852,,,0.047619047619047616,0.17857142857142858,,,,,,,N/A,NO_STRESS
2016-08-04,12.42,67.0999984741211,,,,-1.2035177527285124,-1.0141903400225876,,,0.01984126984126984,0.12301587301587301,,,,,,,N/A,NO_STRESS
2016-08-05,11.39,66.58999633789062,,,,-1.4095284903087344,-1.0754230547612262,,,0.003968253968253968,0.09523809523809523,,,,,,,N/A,NO_STRESS
2016-08-08,11.5,65.5,,,,-1.3753736728721948,-1.215379337536338,,,0.007936507936507936,0.05952380952380952,,,,,,,N/A,NO_STRESS
2016-08-09,11.66,64.30000305175781,,,,-1.3353290918236214,-1.3718193380626413,,,0.011904761904761904,0.031746031746031744,,,,,,,N/A,NO_STRESS
2016-08-10,12.05,63.34000015258789,,,,-1.2846463783155295,-1.5035708321746064,,,0.031746031746031744,0.003968253968253968,,,,,,,N/A,NO_STRESS
2016-08-11,11.68,65.29000091552734,,,,-1.3811535251716578,-1.2281505834519928,,,0.015873015873015872,0.05952380952380952,,,,,,,N/A,NO_STRESS
2016-08-12,11.55,64.37000274658203,,,,-1.4095594046407907,-1.3541369724508787,,,0.011904761904761904,0.03968253968253968,,,,,,,N/A,NO_STRESS
2016-08-15,11.81,63.77000045776367,,,,-1.3428870075121426,-1.4352985627238735,,,0.027777777777777776,0.011904761904761904,,,,,,,N/A,NO_STRESS
2016-08-16,12.64,63.66999816894531,,,,-1.1488061300942602,-1.4456997221637666,,,0.05952380952380952,0.00992063492063492,,,,,,,N/A,NO_STRESS
2016-08-17,12.19,63.540000915527344,,,,-1.247017742258508,-1.4562715225808645,,,0.047619047619047616,0.007936507936507936,,,,,,,N/A,NO_STRESS
2016-08-18,11.43,63.650001525878906,,,,-1.4251989900674638,-1.4338133089407832,,,0.007936507936507936,0.011904761904761904,,,,,,,N/A,NO_STRESS
2016-08-19,11.34,64.81999969482422,,,,-1.4378567252865129,-1.2642295489285675,,,0.003968253968253968,0.07142857142857142,,,,,,,N/A,NO_STRESS
2016-08-22,12.27,67.87000274658203,,,,-1.2139643030080132,-0.8121181669243058,,,0.05952380952380952,0.24603174603174602,,,,,,,N/A,NO_STRESS
2016-08-23,12.38,66.62000274658203,,,,-1.1845635077668104,-0.9925935782583988,,,0.06349206349206349,0.1388888888888889,,,,,,,N/A,NO_STRESS
2016-08-24,13.45,66.51000213623047,,,,-0.9281953706971233,-1.003340702036878,,,0.15873015873015872,0.1349206349206349,,,,,,,N/A,NO_STRESS
2016-08-25,13.63,69.36000061035156,,,,-0.878967537818226,-0.567126456181643,,,0.1865079365079365,0.32936507936507936,,,,,,,N/A,NO_STRESS
2016-08-26,13.65,71.23999786376953,,,,-0.8689107974275405,-0.2751289168890094,,,0.19642857142857142,0.5,,,,,,,N/A,NO_STRESS
2016-08-29,12.94,68.61000061035156,,,,-1.0334479940239107,-0.6708711090461817,,,0.1111111111111111,0.2976190476190476,,,,,,,N/A,NO_STRESS
2016-08-30,13.12,69.11000061035156,,,,-0.9823619223559926,-0.5880262020568581,,,0.13095238095238096,0.32936507936507936,,,,,,,N/A,NO_STRESS
2016-08-31,13.42,69.08000183105469,,,,-0.9028921126881707,-0.5865888518989223,,,0.1626984126984127,0.32936507936507936,,,,,,,N/A,NO_STRESS
2016-09-01,13.48,70.25,,,,-0.8811908655875658,-0.3990679274553552,,,0.17857142857142858,0.4087301587301587,,,,,,,N/A,NO_STRESS
2016-09-02,11.98,66.45999908447266,,,,-1.2379738485442238,-0.9836044126106007,,,0.047619047619047616,0.13095238095238096,,,,,,,N/A,NO_STRESS
2016-09-05,11.98,66.45999908447266,,,,-1.2278406445199825,-0.9759341683723424,,,0.0496031746031746,0.13293650793650794,,,,,,,N/A,NO_STRESS
2016-09-06,12.02,63.459999084472656,,,,-1.2086087868233424,-1.432818724061182,,,0.057539682539682536,0.007936507936507936,,,,,,,N/A,NO_STRESS
2016-09-07,11.94,64.06999969482422,,,,-1.2180406170860496,-1.326713011395428,,,0.04365079365079365,0.04563492063492063,,,,,,,N/A,NO_STRESS
2016-09-08,12.51,65.94999694824219,,,,-1.0708469705804233,-1.0266903057517027,,,0.09523809523809523,0.1111111111111111,,,,,,,N/A,NO_STRESS
2016-09-09,17.5,69.12000274658203,,,,0.15255810081222648,-0.5345099330483076,,,0.6626984126984127,0.35714285714285715,,,,,,,N/A,NO_STRESS
2016-09-12,15.16,68.91000366210938,,,,-0.4146060741642201,-0.5625388521557416,,,0.44047619047619047,0.3492063492063492,,,,,,,N/A,NO_STRESS
2016-09-13,17.85,70.5999984741211,,,,0.2546078590300803,-0.29701264698852653,,,0.6825396825396826,0.47619047619047616,,,,,,,N/A,NO_STRESS
2016-09-14,18.14,69.2300033569336,,,,0.34054091436447353,-0.5052670343556014,,,0.7023809523809523,0.36507936507936506,,,,,,,N/A,NO_STRESS
2016-09-15,16.3,69.12999725341797,,,,-0.11238959999070873,-0.5147137008061966,,,0.5873015873015873,0.36507936507936506,,,,,,,N/A,NO_STRESS
2016-09-16,15.37,69.20999908447266,,,,-0.34229806928722184,-0.49633914504207716,,,0.47619047619047616,0.36904761904761907,,,,,,,N/A,NO_STRESS
2016-09-19,15.53,69.2300033569336,,,,-0.29543231986198687,-0.4873383128079816,,,0.49603174603174605,0.375,,,,,,,N/A,NO_STRESS
2016-09-20,15.92,69.2300033569336,,,,-0.1903694109807494,-0.48210970290482735,,,0.5555555555555556,0.376984126984127,,,,,,,N/A,NO_STRESS
2016-09-21,13.3,63.72999954223633,,,,-0.8595921059960975,-1.3371756355870539,,,0.1746031746031746,0.027777777777777776,,,,,,,N/A,NO_STRESS
2016-09-22,12.02,61.18000030517578,,,,-1.1800479621819042,-1.7214526005655715,,,0.06349206349206349,0.003968253968253968,,,,,,,N/A,NO_STRESS
2016-09-23,12.29,59.75,,,,-1.102084031681467,-1.924523742190276,,,0.08333333333333333,0.003968253968253968,,,,,,,N/A,NO_STRESS
2016-09-26,14.5,58.849998474121094,,,,-0.5310639898979956,-2.040546628396716,,,0.3531746031746032,0.003968253968253968,,,,,,,N/A,NO_STRESS
2016-09-27,13.1,59.22999954223633,,,,-0.8851668273696172,-1.9583478522289333,,,0.1527777777777778,0.007936507936507936,,,,,,,N/A,NO_STRESS
2016-09-28,12.39,57.619998931884766,,,,-1.0609919022805532,-2.177364108479741,,,0.09126984126984126,0.003968253968253968,,,,,,,N/A,NO_STRESS
2016-09-29,14.02,58.849998474121094,,,,-0.6398633238613568,-1.9649181906913396,,,0.29563492063492064,0.00992063492063492,,,,,,,N/A,NO_STRESS
2016-09-30,13.29,60.560001373291016,,,,-0.820825910429126,-1.687302282322895,,,0.19047619047619047,0.023809523809523808,,,,,,,N/A,NO_STRESS
2016-10-03,13.57,60.43000030517578,,,,-0.7459898935276891,-1.6893833879588063,,,0.23809523809523808,0.023809523809523808,,,,,,,N/A,NO_STRESS
2016-10-04,13.63,62.08000183105469,,,,-0.7286682164975314,-1.4283188500509427,,,0.251984126984127,0.03571428571428571,,,,,,,N/A,NO_STRESS
2016-10-05,12.99,62.56999969482422,,,,-0.8886584536350154,-1.34497711179237,,,0.14682539682539683,0.03968253968253968,,,,,,,N/A,NO_STRESS
2016-10-06,12.84,64.29000091552734,,,,-0.9223973145675496,-1.081493614140324,,,0.1349206349206349,0.10317460317460317,,,,,,,N/A,NO_STRESS
2016-10-07,13.48,62.84000015258789,,,,-0.7556194523122609,-1.289407662983587,,,0.23214285714285715,0.04365079365079365,,,,,,,N/A,NO_STRESS
2016-10-10,13.38,62.84000015258789,,,,-0.7793863419124931,-1.2810922408901242,,,0.21428571428571427,0.04563492063492063,,,,,,,N/A,NO_STRESS
2016-10-11,15.36,62.84000015258789,,,,-0.2780500800453661,-1.2723025560160415,,,0.5138888888888888,0.047619047619047616,,,,,,,N/A,NO_STRESS
2016-10-12,15.91,63.95000076293945,,,,-0.13910443252836072,-1.1025586381487231,,,0.5873015873015873,0.09523809523809523,,,,,,,N/A,NO_STRESS
2016-10-13,16.69,63.95000076293945,,,,0.057623493708591954,-1.0966208526432917,,,0.6507936507936508,0.09722222222222222,,,,,,,N/A,NO_STRESS
2016-10-14,16.12,64.9800033569336,,,,-0.08893399491213048,-0.9405710317638505,,,0.6111111111111112,0.15476190476190477,,,,,,,N/A,NO_STRESS
2016-10-17,16.21,64.41999816894531,,,,-0.0677154158172455,-1.0156804231304601,,,0.6190476190476191,0.1349206349206349,,,,,,,N/A,NO_STRESS
2016-10-18,15.28,63.18000030517578,,,,-0.30428194393317093,-1.1882206137105982,,,0.49206349206349204,0.05555555555555555,,,,,,,N/A,NO_STRESS
2016-10-19,14.41,61.63999938964844,,,,-0.5257230552861551,-1.4010280690655208,,,0.36706349206349204,0.03571428571428571,,,,,,,N/A,NO_STRESS
2016-10-20,13.75,59.619998931884766,,,,-0.6923549448741863,-1.6776860979662105,,,0.2896825396825397,0.01984126984126984,,,,,,,N/A,NO_STRESS
2016-10-21,13.34,57.09000015258789,,,,-0.7934251940256839,-2.0186724751149328,,,0.20634920634920634,0.003968253968253968,,,,,,,N/A,NO_STRESS
2016-10-24,13.02,57.09000015258789,,,,-0.8714852952067491,-1.994011999674921,,,0.15476190476190477,0.005952380952380952,,,,,,,N/A,NO_STRESS
2016-10-25,13.46,57.40999984741211,,,,-0.75866104997122,-1.9251680293850875,,,0.23809523809523808,0.011904761904761904,,,,,,,N/A,NO_STRESS
2016-10-26,14.24,59.5099983215332,,,,-0.5584449935463541,-1.6114783828041974,,,0.376984126984127,0.031746031746031744,,,,,,,N/A,NO_STRESS
2016-10-27,15.36,59.5099983215332,,,,-0.2749988851317877,-1.5971278612457152,,,0.5079365079365079,0.03373015873015873,,,,,,,N/A,NO_STRESS
2016-10-28,16.19,64.37999725341797,,,,-0.06501595547173934,-0.9087611516992429,,,0.6190476190476191,0.16666666666666666,,,,,,,N/A,NO_STRESS
2016-10-31,17.06,65.47000122070312,,,,0.156609168019327,-0.752395188774836,,,0.6865079365079365,0.21031746031746032,,,,,,,N/A,NO_STRESS
2016-11-01,18.56,67.76000213623047,,,,0.5386299806171012,-0.4315548148049704,,,0.7619047619047619,0.35714285714285715,,,,,,,N/A,NO_STRESS
2016-11-02,19.32,69.25,,,,0.7296574090914169,-0.22397693019290413,,,0.7857142857142857,0.49603174603174605,,,,,,,N/A,NO_STRESS
2016-11-03,22.08,72.56999969482422,,,,1.420984927497499,0.24058254058833026,,,0.8849206349206349,0.6984126984126984,,,,,,,N/A,EQUITY_DRIVEN
2016-11-04,22.51,74.61000061035156,,,,1.516903241877208,0.5242325602812407,,,0.9047619047619048,0.7658730158730159,,,,,,,N/A,EQUITY_DRIVEN
2016-11-07,18.71,74.61000061035156,,,,0.5596399532579897,0.5216694262057352,,,0.7619047619047619,0.7638888888888888,,,,,,,N/A,NO_STRESS
2016-11-08,18.74,68.47000122070312,,,,0.5636312492267026,-0.3356376865122897,,,0.7619047619047619,0.42063492063492064,,,,,,,N/A,NO_STRESS
2016-11-09,14.38,76.33000183105469,,,,-0.5296663830911791,0.7591780384545201,,,0.38095238095238093,0.7936507936507936,,,,,,,N/A,NO_STRESS
2016-11-10,14.74,82.56999969482422,,,,-0.43797778559616485,1.6155045260621073,,,0.4365079365079365,0.9206349206349206,,,,,,,N/A,RATES_DRIVEN
2016-11-11,14.17,82.56999969482422,,,,-0.5797039557759767,1.600369771663566,,,0.36706349206349204,0.9186507936507936,,,,,,,N/A,RATES_DRIVEN
2016-11-14,14.48,89.22000122070312,,,,-0.5011097452966785,2.4778926160914674,,,0.40476190476190477,0.9761904761904762,,,,,,,N/A,RATES_DRIVEN
2016-11-15,13.37,84.12000274658203,,,,-0.776891359594245,1.763016864572155,,,0.22023809523809523,0.9404761904761905,,,,,,,N/A,RATES_DRIVEN
2016-11-16,13.72,80.12000274658203,,,,-0.6861982416431149,1.2114186912899687,,,0.30357142857142855,0.8650793650793651,,,,,,,N/A,RATES_DRIVEN
2016-11-17,13.35,77.54000091552734,,,,-0.776845183848225,0.8576817433270175,,,0.21626984126984128,0.7976190476190477,,,,,,,N/A,NO_STRESS
2016-11-18,12.85,81.6500015258789,,,,-0.8974066444591267,1.4022743870518093,,,0.1388888888888889,0.8888888888888888,,,,,,,N/A,RATES_DRIVEN
2016-11-21,12.42,80.58000183105469,,,,-0.9974664644371279,1.2517095875103055,,,0.09722222222222222,0.8650793650793651,,,,,,,N/A,RATES_DRIVEN
2016-11-22,12.41,76.45999908447266,,,,-0.9959259233517213,0.695529351048585,,,0.09523809523809523,0.7619047619047619,,,,,,,N/A,NO_STRESS
2016-11-23,12.43,78.63999938964844,,,,-0.9857021333695943,0.9815489464982274,,,0.10714285714285714,0.8214285714285714,,,,,,,N/A,RATES_DRIVEN
2016-11-24,12.43,78.63999938964844,,,,-0.97890035647296,0.9765957959439511,,,0.10912698412698413,0.8194444444444444,,,,,,,N/A,RATES_DRIVEN
2016-11-25,12.34,79.69000244140625,,,,-0.9933714502205216,1.1102412419756666,,,0.0873015873015873,0.8531746031746031,,,,,,,N/A,RATES_DRIVEN
2016-11-28,13.15,78.73999786376953,,,,-0.786516058957904,0.9784404948061881,,,0.21031746031746032,0.8253968253968254,,,,,,,N/A,RATES_DRIVEN
2016-11-29,12.9,77.30000305175781,,,,-0.8427081802440015,0.785163094265117,,,0.17063492063492064,0.753968253968254,,,,,,,N/A,NO_STRESS
2016-11-30,13.33,80.95999908447266,,,,-0.7292008395353101,1.267944409697397,,,0.24206349206349206,0.876984126984127,,,,,,,N/A,RATES_DRIVEN
2016-12-01,14.07,86.62999725341797,,,,-0.5382756714672942,2.0048122470466883,,,0.3968253968253968,0.9682539682539683,,,,,,,N/A,RATES_DRIVEN
2016-12-02,14.12,82.05999755859375,,,,-0.5218987220610685,1.3905494218053467,,,0.4146825396825397,0.8968253968253969,,,,,,,N/A,RATES_DRIVEN
2016-12-05,12.14,79.83999633789062,,,,-1.0107465780562044,1.0904869898935357,,,0.07539682539682539,0.8412698412698413,,,,,,,N/A,RATES_DRIVEN
2016-12-06,11.79,76.56999969482422,,,,-1.089812634573406,0.6568620848587622,,,0.03571428571428571,0.7341269841269841,,,,,,,N/A,NO_STRESS
2016-12-07,12.22,73.44000244140625,,,,-0.9745379065201862,0.24310371709476117,,,0.0873015873015873,0.6507936507936508,,,,,,,N/A,NO_STRESS
2016-12-08,12.64,73.11000061035156,,,,-0.864176704240171,0.1967122523380369,,,0.14484126984126985,0.6468253968253969,,,,,,,N/A,NO_STRESS
2016-12-09,11.75,75.55000305175781,,,,-1.0804035531880334,0.5123407186957387,,,0.031746031746031744,0.7182539682539683,,,,,,,N/A,NO_STRESS
2016-12-12,12.64,76.38999938964844,,,,-0.8541007919772303,0.6173341266535353,,,0.15079365079365079,0.7261904761904762,,,,,,,N/A,NO_STRESS
2016-12-13,12.72,75.36000061035156,,,,-0.8300548390750062,0.47724279157601995,,,0.16468253968253968,0.7063492063492064,,,,,,,N/A,NO_STRESS
2016-12-14,13.19,75.83999633789062,,,,-0.7088280382461198,0.5359430202988125,,,0.24603174603174602,0.7142857142857143,,,,,,,N/A,NO_STRESS
2016-12-15,12.79,78.61000061035156,,,,-0.8039455255889671,0.8936085393510906,,,0.1746031746031746,0.7936507936507936,,,,,,,N/A,NO_STRESS
2016-12-16,12.2,78.22000122070312,,,,-0.9438612820534921,0.8360693603506403,,,0.09126984126984126,0.7857142857142857,,,,,,,N/A,NO_STRESS
2016-12-19,11.71,75.23999786376953,,,,-1.0571475605791394,0.4408539565289178,,,0.031746031746031744,0.6904761904761905,,,,,,,N/A,NO_STRESS
2016-12-20,11.45,75.45999908447266,,,,-1.1127427452763132,0.46582859591823617,,,0.015873015873015872,0.6984126984126984,,,,,,,N/A,NO_STRESS
2016-12-21,11.27,73.97000122070312,,,,-1.1480728637687954,0.26741394352326614,,,0.003968253968253968,0.6309523809523809,,,,,,,N/A,NO_STRESS
2016-12-22,11.43,74.05000305175781,,,,-1.0997147936674254,0.27651610524209835,,,0.017857142857142856,0.6388888888888888,,,,,,,N/A,NO_STRESS
2016-12-23,11.44,72.56999969482422,,,,-1.0886416058094501,0.08158454157099031,,,0.023809523809523808,0.5813492063492064,,,,,,,N/A,NO_STRESS
2016-12-26,11.44,72.56999969482422,,,,-1.0839248869307776,0.08245308256658954,,,0.025793650793650792,0.5833333333333334,,,,,,,N/A,NO_STRESS
2016-12-27,11.99,70.66000366210938,,,,-0.9454458136045275,-0.16836403742659875,,,0.09126984126984126,0.5079365079365079,,,,,,,N/A,NO_STRESS
2016-12-28,12.95,70.79000091552734,,,,-0.6977859976683518,-0.15115835236348735,,,0.24206349206349206,0.5119047619047619,,,,,,,N/A,NO_STRESS
2016-12-29,13.37,71.27999877929688,,,,-0.5848430943537765,-0.0869043541642315,,,0.3333333333333333,0.5476190476190477,,,,,,,N/A,NO_STRESS
2016-12-30,14.04,71.62999725341797,,,,-0.4069122984528405,-0.039443006114571307,,,0.46825396825396826,0.5555555555555556,,,,,,,N/A,NO_STRESS
2017-01-02,14.04,71.62999725341797,,,,-0.4003534292950801,-0.03841388911521275,,,0.47023809523809523,0.5575396825396826,,,,,,,N/A,NO_STRESS
2017-01-03,12.85,76.7300033569336,,,,-0.7084955686065425,0.6330088009708,,,0.22420634920634921,0.7321428571428571,,,,,,,N/A,NO_STRESS
2017-01-04,11.85,76.41000366210938,,,,-0.9747212002065117,0.592142282195001,,,0.07142857142857142,0.7222222222222222,,,,,,,N/A,NO_STRESS
2017-01-05,11.67,76.5,,,,-1.0227384410532352,0.6045849944865073,,,0.047619047619047616,0.7301587301587301,,,,,,,N/A,NO_STRESS
2017-01-06,11.32,75.23999786376953,,,,-1.123625444174624,0.4434995119810775,,,0.007936507936507936,0.6884920634920635,,,,,,,N/A,NO_STRESS
2017-01-09,11.56,74.83000183105469,,,,-1.0589303621800275,0.39341119630900306,,,0.047619047619047616,0.6785714285714286,,,,,,,N/A,NO_STRESS
2017-01-10,11.49,73.26000213623047,,,,-1.0728895499961086,0.1879467233058385,,,0.03968253968253968,0.623015873015873,,,,,,,N/A,NO_STRESS
2017-01-11,11.26,72.83000183105469,,,,-1.13621761247213,0.13238856320849693,,,0.003968253968253968,0.6150793650793651,,,,,,,N/A,NO_STRESS
2017-01-12,11.54,73.73999786376953,,,,-1.0496602281273202,0.2538132314613096,,,0.051587301587301584,0.6428571428571429,,,,,,,N/A,NO_STRESS
2017-01-13,11.23,74.5,,,,-1.13580944655911,0.35313609224114045,,,0.003968253968253968,0.6706349206349206,,,,,,,N/A,NO_STRESS
2017-01-16,11.23,74.5,,,,-1.1304361015070172,0.35120707395593265,,,0.005952380952380952,0.6686507936507936,,,,,,,N/A,NO_STRESS
2017-01-17,11.87,73.94000244140625,,,,-0.9337815432417144,0.27703406584478163,,,0.10912698412698413,0.6388888888888888,,,,,,,N/A,NO_STRESS
2017-01-18,12.48,73.94000244140625,,,,-0.7461222776960104,0.2767644656924401,,,0.21428571428571427,0.6369047619047619,,,,,,,N/A,NO_STRESS
2017-01-19,12.78,78.31999969482422,,,,-0.6509523601100237,0.8564033813293116,,,0.25,0.7936507936507936,,,,,,,N/A,NO_STRESS
2017-01-20,11.54,76.70999908447266,,,,-1.0176707968349326,0.6455029309851953,,,0.061507936507936505,0.75,,,,,,,N/A,NO_STRESS
2017-01-23,11.77,75.5199966430664,,,,-0.9427150910853352,0.49424474527753015,,,0.09722222222222222,0.7142857142857143,,,,,,,N/A,NO_STRESS
2017-01-24,11.07,75.52999877929688,,,,-1.1535271046612428,0.5003034245470527,,,0.003968253968253968,0.7182539682539683,,,,,,,N/A,NO_STRESS
2017-01-25,10.81,77.05999755859375,,,,-1.2410183157233676,0.7183797008720073,,,0.003968253968253968,0.7738095238095238,,,,,,,N/A,NO_STRESS
2017-01-26,10.63,74.69000244140625,,,,-1.3098257500426498,0.413412852839017,,,0.003968253968253968,0.6845238095238095,,,,,,,N/A,NO_STRESS
2017-01-27,10.58,72.19000244140625,,,,-1.339099721403619,0.0794565176254668,,,0.003968253968253968,0.5714285714285714,,,,,,,N/A,NO_STRESS
2017-01-30,11.88,72.36000061035156,,,,-0.9242168865109858,0.11882847343301269,,,0.1388888888888889,0.5793650793650794,,,,,,,N/A,NO_STRESS
2017-01-31,11.99,72.5199966430664,,,,-0.8918121688891569,0.15643744549664435,,,0.16071428571428573,0.5873015873015873,,,,,,,N/A,NO_STRESS
