DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2014-07-24,11.84,54.2599983215332,,,,-0.9024824221890506,-1.075571214798092,,,0.04563492063492063,0.07804232804232804,,,,,,,N/A,NO_STRESS
2014-07-25,12.69,54.43000030517578,,,,-0.7608914984827841,-1.0627749799314954,,,0.1302910052910053,0.08333333333333333,,,,,,,N/A,NO_STRESS
2014-07-28,12.56,54.08000183105469,,,,-0.7813169010483658,-1.081525760288381,,,0.1130952380952381,0.07671957671957672,,,,,,,N/A,NO_STRESS
2014-07-29,13.28,53.79999923706055,,,,-0.6603917694490387,-1.0960272643048474,,,0.2156084656084656,0.06415343915343916,,,,,,,N/A,NO_STRESS
2014-07-30,13.33,55.88999938964844,,,,-0.6513562812890834,-0.9668811275224654,,,0.22420634920634921,0.14682539682539683,,,,,,,N/A,NO_STRESS
2014-07-31,16.95,56.459999084472656,,,,-0.0396514259769745,-0.9299787349813414,,,0.6494708994708994,0.16534391534391535,,,,,,,N/A,NO_STRESS
2014-08-01,17.03,52.2599983215332,,,,-0.022406174994997283,-1.183511108566741,,,0.6554232804232805,0.03439153439153439,,,,,,,N/A,NO_STRESS
2014-08-04,15.12,52.29999923706055,,,,-0.3444555638590931,-1.1785374452485957,,,0.4742063492063492,0.037698412698412696,,,,,,,N/A,NO_STRESS
2014-08-05,16.87,56.70000076293945,,,,-0.04014656022164041,-0.907356558413617,,,0.6488095238095238,0.17592592592592593,,,,,,,N/A,NO_STRESS
2014-08-06,16.37,56.91999816894531,,,,-0.12282806938523427,-0.891631118986631,,,0.5925925925925926,0.19047619047619047,,,,,,,N/A,NO_STRESS
2014-08-07,16.66,59.5,,,,-0.06860195511544392,-0.731408879918124,,,0.626984126984127,0.3101851851851852,,,,,,,N/A,NO_STRESS
2014-08-08,15.77,62.470001220703125,,,,-0.2218498586072869,-0.547160224949812,,,0.5443121693121693,0.3994708994708995,,,,,,,N/A,NO_STRESS
2014-08-11,14.23,60.29999923706055,,,,-0.4910000716626473,-0.6784315026547357,,,0.3776455026455027,0.335978835978836,,,,,,,N/A,NO_STRESS
2014-08-12,14.13,59.369998931884766,,,,-0.5068436649804678,-0.7335967595390117,,,0.3611111111111111,0.30158730158730157,,,,,,,N/A,NO_STRESS
2014-08-13,12.9,58.79999923706055,,,,-0.7242318769712517,-0.7666647822847895,,,0.164021164021164,0.2757936507936508,,,,,,,N/A,NO_STRESS
2014-08-14,12.42,58.5,,,,-0.8108298189614209,-0.7829923043909264,,,0.08796296296296297,0.2619047619047619,,,,,,,N/A,NO_STRESS
2014-08-15,13.15,60.400001525878906,,,,-0.6812780986688755,-0.6636287890775384,,,0.20171957671957672,0.3445767195767196,,,,,,,N/A,NO_STRESS
2014-08-18,12.32,61.689998626708984,,,,-0.8362656843706864,-0.5817456744309156,,,0.08333333333333333,0.3862433862433862,,,,,,,N/A,NO_STRESS
2014-08-19,12.21,62.0,,,,-0.8592209993593977,-0.5605457799509037,,,0.0701058201058201,0.3994708994708995,,,,,,,N/A,NO_STRESS
2014-08-20,11.78,62.79999923706055,,,,-0.942093458080294,-0.5086829407230273,,,0.042328042328042326,0.4126984126984127,,,,,,,N/A,NO_STRESS
2014-08-21,11.76,60.20000076293945,,,,-0.9513173484945724,-0.6692280114886349,,,0.042328042328042326,0.3386243386243386,,,,,,,N/A,NO_STRESS
2014-08-22,11.47,59.84000015258789,,,,-1.011147551732262,-0.6897687057574953,,,0.026455026455026454,0.3306878306878307,,,,,,,N/A,NO_STRESS
2014-08-25,11.7,57.20000076293945,,,,-0.9748981438086401,-0.8534455965905964,,,0.04365079365079365,0.19444444444444445,,,,,,,N/A,NO_STRESS
2014-08-26,11.63,56.45000076293945,,,,-1.0006674265484947,-0.8989131700718493,,,0.03902116402116402,0.167989417989418,,,,,,,N/A,NO_STRESS
2014-08-27,11.78,56.900001525878906,,,,-0.977663123583072,-0.8691261310300195,,,0.04828042328042328,0.1884920634920635,,,,,,,N/A,NO_STRESS
2014-08-28,12.05,59.79999923706055,,,,-0.9267642299939394,-0.6839932711986968,,,0.06349206349206349,0.33201058201058203,,,,,,,N/A,NO_STRESS
2014-08-29,11.98,60.4900016784668,,,,-0.9444351744403287,-0.6384466235247704,,,0.06084656084656084,0.35714285714285715,,,,,,,N/A,NO_STRESS
2014-09-01,11.98,60.4900016784668,,,,-0.9478365010384096,-0.6366184456069642,,,0.061507936507936505,0.3578042328042328,,,,,,,N/A,NO_STRESS
2014-09-02,12.25,61.349998474121094,,,,-0.8919279883563112,-0.5797339716737914,,,0.0873015873015873,0.3862433862433862,,,,,,,N/A,NO_STRESS
2014-09-03,12.36,64.9000015258789,,,,-0.8694159528982095,-0.3497138516934895,,,0.10119047619047619,0.4722222222222222,,,,,,,N/A,NO_STRESS
2014-09-04,12.64,64.9000015258789,,,,-0.8093492385863046,-0.3473694369562664,,,0.13822751322751323,0.4728835978835979,,,,,,,N/A,NO_STRESS
2014-09-05,12.09,60.29999923706055,,,,-0.9277064489464338,-0.6428565991939992,,,0.07407407407407407,0.34854497354497355,,,,,,,N/A,NO_STRESS
2014-09-08,12.66,60.0,,,,-0.8030727834502462,-0.6607050799081503,,,0.14616402116402116,0.34325396825396826,,,,,,,N/A,NO_STRESS
2014-09-09,13.5,61.5,,,,-0.6203603922265744,-0.56121018673796,,,0.28505291005291006,0.3955026455026455,,,,,,,N/A,NO_STRESS
2014-09-10,12.88,63.20000076293945,,,,-0.7561763673383862,-0.4479938020402848,,,0.18253968253968253,0.4437830687830688,,,,,,,N/A,NO_STRESS
2014-09-11,12.8,62.79999923706055,,,,-0.7754983100372203,-0.47215684248508866,,,0.167989417989418,0.42923280423280424,,,,,,,N/A,NO_STRESS
2014-09-12,13.31,65.5999984741211,,,,-0.6627435129487449,-0.2853703008527416,,,0.24867724867724866,0.5013227513227513,,,,,,,N/A,NO_STRESS
2014-09-15,14.12,66.0999984741211,,,,-0.4785232035670166,-0.2497291826669696,,,0.3915343915343915,0.5066137566137566,,,,,,,N/A,NO_STRESS
2014-09-16,12.73,67.0999984741211,,,,-0.7937576261201077,-0.18078327306848385,,,0.16203703703703703,0.531084656084656,,,,,,,N/A,NO_STRESS
2014-09-17,12.65,62.29999923706055,,,,-0.8130232177536068,-0.49821579471328986,,,0.1421957671957672,0.421957671957672,,,,,,,N/A,NO_STRESS
2014-09-18,12.03,62.0,,,,-0.9562231758567138,-0.516255830560571,,,0.06547619047619048,0.416005291005291,,,,,,,N/A,NO_STRESS
2014-09-19,12.11,59.79999923706055,,,,-0.9359317090397883,-0.6620764486105196,,,0.07671957671957672,0.3326719576719577,,,,,,,N/A,NO_STRESS
2014-09-22,13.69,58.0,,,,-0.5666561535273671,-0.7817987971655913,,,0.32275132275132273,0.23941798941798942,,,,,,,N/A,NO_STRESS
2014-09-23,14.93,57.400001525878906,,,,-0.27501902073469475,-0.8210246219204971,,,0.49537037037037035,0.210978835978836,,,,,,,N/A,NO_STRESS
2014-09-24,13.27,58.29999923706055,,,,-0.6660981323837115,-0.7595696212670194,,,0.24603174603174602,0.2566137566137566,,,,,,,N/A,NO_STRESS
2014-09-25,15.64,59.099998474121094,,,,-0.09873596754577868,-0.7039309041698767,,,0.578042328042328,0.2976190476190476,,,,,,,N/A,NO_STRESS
2014-09-26,14.85,64.5,,,,-0.28569339872707955,-0.3311861233052085,,,0.4914021164021164,0.4781746031746032,,,,,,,N/A,NO_STRESS
2014-09-29,15.98,62.29999923706055,,,,-0.007761956375825003,-0.4807928875840066,,,0.6084656084656085,0.4305555555555556,,,,,,,N/A,NO_STRESS
2014-09-30,16.31,64.19999694824219,,,,0.07767916283774087,-0.34693656112183,,,0.6349206349206349,0.4722222222222222,,,,,,,N/A,NO_STRESS
2014-10-01,16.71,64.30000305175781,,,,0.18043393485689946,-0.33759998673691366,,,0.6865079365079365,0.47685185185185186,,,,,,,N/A,NO_STRESS
2014-10-02,16.16,66.19999694824219,,,,0.05195146735286379,-0.20196408834775048,,,0.6197089947089947,0.5238095238095238,,,,,,,N/A,NO_STRESS
2014-10-03,14.55,62.5,,,,-0.35063310528109537,-0.4599175565844954,,,0.46164021164021163,0.4365079365079365,,,,,,,N/A,NO_STRESS
2014-10-06,15.46,60.400001525878906,,,,-0.11534537757625427,-0.6072017905963234,,,0.5522486772486772,0.36243386243386244,,,,,,,N/A,NO_STRESS
2014-10-07,17.2,65.30000305175781,,,,0.3390221146775326,-0.2559147832718492,,,0.7334656084656085,0.5125661375661376,,,,,,,N/A,NO_STRESS
2014-10-08,15.11,65.0,,,,-0.19898428383765904,-0.2747243163801973,,,0.5185185185185185,0.5013227513227513,,,,,,,N/A,NO_STRESS
2014-10-09,18.76,66.5,,,,0.7724237909209203,-0.16378966182330693,,,0.8452380952380952,0.5383597883597884,,,,,,,N/A,EQUITY_DRIVEN
2014-10-10,21.24,68.69999694824219,,,,1.4573786446086292,-0.0006018654795276382,,,0.9246031746031746,0.591931216931217,,,,,,,N/A,EQUITY_DRIVEN
2014-10-13,24.64,68.69999694824219,,,,2.3977264000638625,0.0033746427507385067,,,0.9682539682539683,0.5925925925925926,,,,,,,N/A,EQUITY_DRIVEN
2014-10-14,22.79,74.5999984741211,,,,1.9213152564656504,0.4408184430891499,,,0.9537037037037037,0.7222222222222222,,,,,,,N/A,EQUITY_DRIVEN
2014-10-15,26.25,101.30000305175781,,,,2.8979936727597067,2.4074306267450716,,,0.9814814814814815,0.9722222222222222,,,,,,,N/A,EQUITY_DRIVEN
2014-10-16,25.2,90.0999984741211,,,,2.642785632665382,1.5889100733097603,,,0.9761904761904762,0.9047619047619048,,,,,,,N/A,EQUITY_DRIVEN
2014-10-17,21.99,82.9000015258789,,,,1.7729649221074955,1.0634705374967397,,,0.9404761904761905,0.8544973544973545,,,,,,,N/A,EQUITY_DRIVEN
2014-10-20,18.57,79.19999694824219,,,,0.8185939510740977,0.7943288199581393,,,0.8326719576719577,0.8009259259259259,,,,,,,N/A,EQUITY_DRIVEN
2014-10-21,16.08,78.9000015258789,,,,0.10254479980398583,0.7774033622267167,,,0.6203703703703703,0.794973544973545,,,,,,,N/A,NO_STRESS
2014-10-22,17.87,77.19999694824219,,,,0.6439723199549144,0.655651527433634,,,0.7870370370370371,0.7751322751322751,,,,,,,N/A,NO_STRESS
2014-10-23,16.53,80.4000015258789,,,,0.25003990792550457,0.9005034195100388,,,0.6666666666666666,0.8240740740740741,,,,,,,N/A,RATES_DRIVEN
2014-10-24,16.11,81.61000061035156,,,,0.12897476516256334,0.9967732251510157,,,0.6223544973544973,0.8425925925925926,,,,,,,N/A,RATES_DRIVEN
2014-10-27,16.04,77.5999984741211,,,,0.11328430942224764,0.6982066694945185,,,0.6177248677248677,0.7824074074074074,,,,,,,N/A,NO_STRESS
2014-10-28,14.39,74.69999694824219,,,,-0.39088463159680653,0.4815644034864888,,,0.44047619047619047,0.7235449735449735,,,,,,,N/A,NO_STRESS
2014-10-29,15.15,73.0,,,,-0.15183399724887678,0.3552733053531076,,,0.5291005291005291,0.6871693121693122,,,,,,,N/A,NO_STRESS
2014-10-30,14.52,69.55999755859375,,,,-0.3467537332475333,0.09619529420512402,,,0.455026455026455,0.6071428571428571,,,,,,,N/A,NO_STRESS
2014-10-31,14.03,68.69999694824219,,,,-0.5021561071598329,0.03331750652165998,,,0.38756613756613756,0.5932539682539683,,,,,,,N/A,NO_STRESS
2014-11-03,14.73,67.44999694824219,,,,-0.27478789781103535,-0.059276275352690665,,,0.4828042328042328,0.5608465608465608,,,,,,,N/A,NO_STRESS
2014-11-04,14.89,68.5999984741211,,,,-0.21998092155710436,0.031922218693763486,,,0.5013227513227513,0.5892857142857143,,,,,,,N/A,NO_STRESS
2014-11-05,14.17,72.9000015258789,,,,-0.4526919809098163,0.36566803248371565,,,0.4093915343915344,0.6884920634920635,,,,,,,N/A,NO_STRESS
2014-11-06,13.67,69.0999984741211,,,,-0.6159837336077058,0.07482294854538483,,,0.32341269841269843,0.6058201058201058,,,,,,,N/A,NO_STRESS
2014-11-07,13.12,66.5999984741211,,,,-0.7974624018532852,-0.11663061344516186,,,0.22817460317460317,0.541005291005291,,,,,,,N/A,NO_STRESS
2014-11-10,12.67,66.55000305175781,,,,-0.9467791657656349,-0.1183749315778998,,,0.15608465608465608,0.541005291005291,,,,,,,N/A,NO_STRESS
2014-11-11,12.92,66.55000305175781,,,,-0.863187019069922,-0.11639032014470961,,,0.20105820105820105,0.5416666666666666,,,,,,,N/A,NO_STRESS
2014-11-12,13.02,66.80000305175781,,,,-0.8283714114117642,-0.09455963379074324,,,0.21693121693121692,0.548941798941799,,,,,,,N/A,NO_STRESS
2014-11-13,13.79,67.0,,,,-0.5663911366526507,-0.07659658761680595,,,0.35185185185185186,0.5555555555555556,,,,,,,N/A,NO_STRESS
2014-11-14,13.31,67.0,,,,-0.7268770708860026,-0.07434855780824358,,,0.2612433862433862,0.5562169312169312,,,,,,,N/A,NO_STRESS
2014-11-17,13.99,66.9000015258789,,,,-0.49418325037988725,-0.07956986631095228,,,0.3869047619047619,0.5542328042328042,,,,,,,N/A,NO_STRESS
2014-11-18,13.86,69.19999694824219,,,,-0.5363217005529102,0.10378081127927775,,,0.36772486772486773,0.6183862433862434,,,,,,,N/A,NO_STRESS
2014-11-19,13.96,70.0,,,,-0.5002222411801683,0.16981237709866773,,,0.38095238095238093,0.6408730158730159,,,,,,,N/A,NO_STRESS
2014-11-20,13.58,69.19999694824219,,,,-0.6285538758620177,0.10971763531990833,,,0.3194444444444444,0.6190476190476191,,,,,,,N/A,NO_STRESS
2014-11-21,12.9,67.0,,,,-0.8606198127095159,-0.061774983894600344,,,0.19642857142857142,0.5582010582010583,,,,,,,N/A,NO_STRESS
2014-11-24,12.62,64.4000015258789,,,,-0.9564080213390597,-0.26597410361415397,,,0.14153439153439154,0.48214285714285715,,,,,,,N/A,NO_STRESS
2014-11-25,12.25,64.5999984741211,,,,-1.0840248672591433,-0.24783033964196144,,,0.09193121693121693,0.4894179894179894,,,,,,,N/A,NO_STRESS
2014-11-26,12.07,64.69999694824219,,,,-1.1458834869176426,-0.23763481844025316,,,0.07275132275132275,0.49272486772486773,,,,,,,N/A,NO_STRESS
2014-11-27,12.07,64.69999694824219,,,,-1.1445689607756941,-0.2355177604282166,,,0.07341269841269842,0.4933862433862434,,,,,,,N/A,NO_STRESS
2014-11-28,13.33,66.5999984741211,,,,-0.7019131086329785,-0.08126854491171075,,,0.27380952380952384,0.5496031746031746,,,,,,,N/A,NO_STRESS
2014-12-01,14.29,67.30000305175781,,,,-0.3629988108932004,-0.023612910085595743,,,0.45105820105820105,0.5773809523809523,,,,,,,N/A,NO_STRESS
2014-12-02,12.85,67.30000305175781,,,,-0.8673736755529656,-0.022424583129343728,,,0.19246031746031747,0.578042328042328,,,,,,,N/A,NO_STRESS
2014-12-03,12.47,65.80000305175781,,,,-0.9991618478723427,-0.1414694625135892,,,0.12962962962962962,0.5304232804232805,,,,,,,N/A,NO_STRESS
2014-12-04,12.38,64.5999984741211,,,,-1.0289737873882492,-0.23657858052204694,,,0.11243386243386243,0.49007936507936506,,,,,,,N/A,NO_STRESS
2014-12-05,11.82,64.80000305175781,,,,-1.2245057256870753,-0.21926688970034736,,,0.05092592592592592,0.5,,,,,,,N/A,NO_STRESS
2014-12-08,14.21,62.79999923706055,,,,-0.37596225728246196,-0.3785853958495076,,,0.4451058201058201,0.44312169312169314,,,,,,,N/A,NO_STRESS
2014-12-09,14.89,66.56999969482422,,,,-0.1320640319472373,-0.07388092291006722,,,0.5337301587301587,0.5542328042328042,,,,,,,N/A,NO_STRESS
2014-12-10,18.53,68.19999694824219,,,,1.1690974344376308,0.058179650213944174,,,0.8776455026455027,0.6044973544973545,,,,,,,N/A,EQUITY_DRIVEN
2014-12-11,20.08,68.19999694824219,,,,1.7242195999043122,0.05891836542766901,,,0.9431216931216931,0.6051587301587301,,,,,,,N/A,EQUITY_DRIVEN
2014-12-12,21.08,68.19999694824219,,,,2.0787844470361345,0.06021647029787547,,,0.9563492063492064,0.6058201058201058,,,,,,,N/A,EQUITY_DRIVEN
2014-12-15,20.42,77.5999984741211,,,,1.839453783980477,0.8194812738850833,,,0.9484126984126984,0.8240740740740741,,,,,,,N/A,EQUITY_DRIVEN
2014-12-16,23.57,80.69999694824219,,,,2.9457629359290594,1.0709033690742336,,,0.9854497354497355,0.8637566137566137,,,,,,,N/A,EQUITY_DRIVEN
2014-12-17,19.44,72.41999816894531,,,,1.4799298860503696,0.40362822406271426,,,0.919973544973545,0.7103174603174603,,,,,,,N/A,EQUITY_DRIVEN
2014-12-18,16.81,71.16999816894531,,,,0.5483053998269735,0.30330677393165845,,,0.7486772486772487,0.6865079365079365,,,,,,,N/A,NO_STRESS
2014-12-19,16.49,70.69999694824219,,,,0.43608208603654475,0.26594262183760375,,,0.7076719576719577,0.6812169312169312,,,,,,,N/A,NO_STRESS
2014-12-22,15.25,70.08000183105469,,,,-0.0027032391853584886,0.2164367690415092,,,0.5740740740740741,0.6653439153439153,,,,,,,N/A,NO_STRESS
2014-12-23,14.8,68.80000305175781,,,,-0.16070679964393064,0.11331699701351716,,,0.5238095238095238,0.6309523809523809,,,,,,,N/A,NO_STRESS
2014-12-24,14.37,68.9000015258789,,,,-0.31180656410167035,0.12175771563184287,,,0.4689153439153439,0.6335978835978836,,,,,,,N/A,NO_STRESS
2014-12-25,14.37,68.9000015258789,,,,-0.3101016085216779,0.12217800212715817,,,0.4695767195767196,0.6342592592592593,,,,,,,N/A,NO_STRESS
2014-12-26,14.5,55.400001525878906,,,,-0.262238743385795,-0.9677685983019827,,,0.48677248677248675,0.12632275132275134,,,,,,,N/A,NO_STRESS
2014-12-29,15.06,69.19999694824219,,,,-0.06140618579756393,0.14879931893079248,,,0.5548941798941799,0.6461640211640212,,,,,,,N/A,NO_STRESS
2014-12-30,15.92,69.0,,,,0.24664542441770768,0.13298951324042835,,,0.6554232804232805,0.6395502645502645,,,,,,,N/A,NO_STRESS
2014-12-31,19.2,68.9000015258789,,,,1.4164238579667412,0.12609052232642212,,,0.9153439153439153,0.6362433862433863,,,,,,,N/A,EQUITY_DRIVEN
2015-01-01,19.2,68.9000015258789,,,,1.415076951527117,0.12724557215357218,,,0.9146825396825397,0.6369047619047619,,,,,,,N/A,EQUITY_DRIVEN
2015-01-02,17.79,70.0,,,,0.9128971282154796,0.21797152658009422,,,0.8293650793650794,0.6746031746031746,,,,,,,N/A,EQUITY_DRIVEN
2015-01-05,19.92,71.5,,,,1.6746801643163634,0.34080045078703874,,,0.9351851851851852,0.7083333333333334,,,,,,,N/A,EQUITY_DRIVEN
2015-01-06,21.12,84.9000015258789,,,,2.098680558925022,1.4261227775892225,,,0.9563492063492064,0.9146825396825397,,,,,,,N/A,EQUITY_DRIVEN
2015-01-07,19.31,85.19999694824219,,,,1.4537197009126537,1.4486208268459158,,,0.9166666666666666,0.9153439153439153,,,,,,,N/A,EQUITY_DRIVEN
2015-01-08,17.01,85.19999694824219,,,,0.6372396334497208,1.4462325740806288,,,0.7738095238095238,0.9146825396825397,,,,,,,N/A,RATES_DRIVEN
2015-01-09,17.55,80.5999984741211,,,,0.8318428933794147,1.0739050639011398,,,0.8174603174603174,0.8604497354497355,,,,,,,N/A,RATES_DRIVEN
2015-01-12,19.6,81.9000015258789,,,,1.5629185970357655,1.1789885560252946,,,0.9292328042328042,0.8796296296296297,,,,,,,N/A,EQUITY_DRIVEN
2015-01-13,20.56,83.0,,,,1.9012585788508154,1.267580056825962,,,0.951058201058201,0.8941798941798942,,,,,,,N/A,EQUITY_DRIVEN
2015-01-14,21.48,85.30000305175781,,,,2.222309143694916,1.4518596845947411,,,0.9616402116402116,0.9153439153439153,,,,,,,N/A,EQUITY_DRIVEN
2015-01-15,22.39,85.30000305175781,,,,2.5351993645721382,1.4501699821169591,,,0.9788359788359788,0.9146825396825397,,,,,,,N/A,EQUITY_DRIVEN
2015-01-16,20.95,92.5999984741211,,,,2.017503326069748,2.03392373705721,,,0.9497354497354498,0.9444444444444444,,,,,,,N/A,EQUITY_DRIVEN
2015-01-19,20.95,92.5999984741211,,,,2.011096782468347,2.0275516963016758,,,0.9490740740740741,0.9437830687830688,,,,,,,N/A,EQUITY_DRIVEN
2015-01-20,19.89,90.5999984741211,,,,1.6344573489067882,1.8612070129348905,,,0.9265873015873016,0.9365079365079365,,,,,,,N/A,RATES_DRIVEN
2015-01-21,18.85,88.30000305175781,,,,1.2667949765257636,1.6723165649026017,,,0.8902116402116402,0.9272486772486772,,,,,,,N/A,RATES_DRIVEN
2015-01-22,16.4,85.0999984741211,,,,0.4046590898920612,1.413556809684568,,,0.705026455026455,0.9047619047619048,,,,,,,N/A,RATES_DRIVEN
2015-01-23,16.66,89.9000015258789,,,,0.4967123973622877,1.793273845981225,,,0.7414021164021164,0.9338624338624338,,,,,,,N/A,RATES_DRIVEN
2015-01-26,15.52,85.30000305175781,,,,0.09547894014486871,1.423333237090421,,,0.6137566137566137,0.9074074074074074,,,,,,,N/A,RATES_DRIVEN
2015-01-27,17.22,86.19999694824219,,,,0.6959055740514841,1.4921253011439861,,,0.798941798941799,0.9133597883597884,,,,,,,N/A,RATES_DRIVEN
2015-01-28,20.44,86.4000015258789,,,,1.8332953726267827,1.5051228232368155,,,0.9431216931216931,0.9140211640211641,,,,,,,N/A,EQUITY_DRIVEN
2015-01-29,18.76,86.5999984741211,,,,1.2404964315186886,1.5178787891064325,,,0.8855820105820106,0.9166666666666666,,,,,,,N/A,RATES_DRIVEN
2015-01-30,20.97,86.5999984741211,,,,2.015313204074114,1.5150415475646344,,,0.9497354497354498,0.916005291005291,,,,,,,N/A,EQUITY_DRIVEN
2015-02-02,19.43,88.0999984741211,,,,1.4698317605806754,1.6299375981323743,,,0.91005291005291,0.9246031746031746,,,,,,,N/A,RATES_DRIVEN
2015-02-03,17.33,92.69999694824219,,,,0.7295896229299451,1.9870761038940952,,,0.8029100529100529,0.9444444444444444,,,,,,,N/A,RATES_DRIVEN
2015-02-04,18.33,92.30000305175781,,,,1.0790141469298173,1.948897230038595,,,0.8584656084656085,0.9398148148148148,,,,,,,N/A,RATES_DRIVEN
2015-02-05,16.85,93.0,,,,0.5577891867933298,2.002483133209097,,,0.7619047619047619,0.9444444444444444,,,,,,,N/A,RATES_DRIVEN
2015-02-06,17.29,93.69999694824219,,,,0.7113619720229812,2.0529544679513374,,,0.7996031746031746,0.9470899470899471,,,,,,,N/A,RATES_DRIVEN
2015-02-09,18.55,95.0999984741211,,,,1.151310592151777,2.1580364551745523,,,0.8703703703703703,0.9537037037037037,,,,,,,N/A,RATES_DRIVEN
2015-02-10,17.23,95.3499984741211,,,,0.6865811502417808,2.175937592787057,,,0.792989417989418,0.9537037037037037,,,,,,,N/A,RATES_DRIVEN
2015-02-11,16.96,94.19999694824219,,,,0.5910302475555163,2.0851660287739047,,,0.7658730158730159,0.9444444444444444,,,,,,,N/A,RATES_DRIVEN
2015-02-12,15.34,91.5999984741211,,,,0.022393976640153343,1.8801424944632492,,,0.5859788359788359,0.9338624338624338,,,,,,,N/A,RATES_DRIVEN
2015-02-13,14.69,91.4000015258789,,,,-0.20531096518653735,1.8625945037546578,,,0.5132275132275133,0.9305555555555556,,,,,,,N/A,RATES_DRIVEN
2015-02-16,14.69,91.4000015258789,,,,-0.20524835475403372,1.8603900060390128,,,0.5138888888888888,0.9298941798941799,,,,,,,N/A,RATES_DRIVEN
2015-02-17,15.8,91.80000305175781,,,,0.1835905932951435,1.8890765382042,,,0.6375661375661376,0.9338624338624338,,,,,,,N/A,RATES_DRIVEN
2015-02-18,15.45,91.4000015258789,,,,0.06081962533819827,1.8537164400003467,,,0.5945767195767195,0.9279100529100529,,,,,,,N/A,RATES_DRIVEN
2015-02-19,15.29,98.5,,,,0.004749153932468301,2.3979128771639138,,,0.5813492063492064,0.9656084656084656,,,,,,,N/A,RATES_DRIVEN
2015-02-20,14.3,98.30000305175781,,,,-0.34213187265007894,2.3716071287059566,,,0.45965608465608465,0.9636243386243386,,,,,,,N/A,RATES_DRIVEN
2015-02-23,14.56,97.69999694824219,,,,-0.2504423094527276,2.315915240154932,,,0.5033068783068783,0.9603174603174603,,,,,,,N/A,RATES_DRIVEN
2015-02-24,13.69,94.0999984741211,,,,-0.5547344518361872,2.0305290335524537,,,0.3472222222222222,0.9391534391534392,,,,,,,N/A,RATES_DRIVEN
2015-02-25,13.84,91.5,,,,-0.501183949314735,1.8271326881460122,,,0.38293650793650796,0.9252645502645502,,,,,,,N/A,RATES_DRIVEN
2015-02-26,13.91,90.5,,,,-0.47543573387292115,1.7478725981828465,,,0.3941798941798942,0.9153439153439153,,,,,,,N/A,RATES_DRIVEN
2015-02-27,13.34,91.4000015258789,,,,-0.6737369769402793,1.814212046501039,,,0.28174603174603174,0.9206349206349206,,,,,,,N/A,RATES_DRIVEN
2015-03-02,13.04,90.19999694824219,,,,-0.7770817665054875,1.7196022930205397,,,0.23346560846560846,0.9126984126984127,,,,,,,N/A,RATES_DRIVEN
2015-03-03,13.86,91.80000305175781,,,,-0.4876689622012627,1.8373094877353207,,,0.38822751322751325,0.9279100529100529,,,,,,,N/A,RATES_DRIVEN
2015-03-04,14.23,90.69999694824219,,,,-0.3556898947882441,1.7481977376524016,,,0.458994708994709,0.9140211640211641,,,,,,,N/A,RATES_DRIVEN
2015-03-05,14.04,89.30000305175781,,,,-0.4204697257437656,1.6372774364499865,,,0.4252645502645503,0.9041005291005291,,,,,,,N/A,RATES_DRIVEN
2015-03-06,15.2,86.5999984741211,,,,-0.01085260235900177,1.4278757605828556,,,0.5846560846560847,0.8902116402116402,,,,,,,N/A,RATES_DRIVEN
2015-03-09,15.06,84.0,,,,-0.0581889987247498,1.2271707125490734,,,0.5648148148148148,0.8650793650793651,,,,,,,N/A,RATES_DRIVEN
2015-03-10,16.69,84.4000015258789,,,,0.5192008235912915,1.255318079164893,,,0.748015873015873,0.8650793650793651,,,,,,,N/A,RATES_DRIVEN
2015-03-11,16.87,85.0,,,,0.5839419395103442,1.2986303610722403,,,0.7698412698412699,0.8716931216931217,,,,,,,N/A,RATES_DRIVEN
2015-03-12,15.42,85.5999984741211,,,,0.0726782861775277,1.3414771807177248,,,0.6064814814814815,0.8796296296296297,,,,,,,N/A,RATES_DRIVEN
2015-03-13,16.0,86.0999984741211,,,,0.2793336618687968,1.3764513295970375,,,0.669973544973545,0.8822751322751323,,,,,,,N/A,RATES_DRIVEN
2015-03-16,15.61,84.80000305175781,,,,0.14207160137391486,1.2750797899287933,,,0.6342592592592593,0.8664021164021164,,,,,,,N/A,RATES_DRIVEN
2015-03-17,15.66,86.30000305175781,,,,0.16153313400219174,1.3855865358591977,,,0.6415343915343915,0.8835978835978836,,,,,,,N/A,RATES_DRIVEN
2015-03-18,13.97,85.69999694824219,,,,-0.43648008102596136,1.3372385701662475,,,0.40674603174603174,0.8776455026455027,,,,,,,N/A,RATES_DRIVEN
2015-03-19,14.07,87.80000305175781,,,,-0.39972830949131444,1.4922532578033256,,,0.43386243386243384,0.8968253968253969,,,,,,,N/A,RATES_DRIVEN
2015-03-20,13.02,86.5,,,,-0.7708340710480132,1.390154113600248,,,0.2294973544973545,0.8849206349206349,,,,,,,N/A,RATES_DRIVEN
2015-03-23,13.41,84.9000015258789,,,,-0.6309223527003118,1.2660612157211732,,,0.3029100529100529,0.8617724867724867,,,,,,,N/A,RATES_DRIVEN
2015-03-24,13.62,83.69999694824219,,,,-0.5547943156121834,1.1725684663664089,,,0.34656084656084657,0.8505291005291006,,,,,,,N/A,RATES_DRIVEN
