date,margin_debt_million_usd,finra_source_url,m2_billion_usd,fred_series_id,margin_debt_pct_m2,last_updated_at,margin_debt_yoy_pct,m2_yoy_pct,margin_debt_pct_m2_zscore_5y,margin_debt_pct_m2_percentile_10y,signal_regime
2016-07-31,513221,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12911.9,M2SL,3.9747906969539724,2026-07-03T23:13:42+00:00,-3.3015917278386597,7.001740283417579,0.22089981920589383,56.666666666666664,NEUTRAL
2016-08-31,510157,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,12989.7,M2SL,3.92739632170104,2026-07-03T23:13:42+00:00,-1.1246995891154299,7.246532364597091,0.09364165734963205,55.00000000000001,NEUTRAL
2016-09-30,540615,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13054.9,M2SL,4.14108878658588,2026-07-03T23:13:42+00:00,8.714624989191178,7.236793467992997,0.5439170874934973,61.66666666666667,NEUTRAL
2016-10-31,523760,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13122.8,M2SL,3.9912213856798857,2026-07-03T23:13:42+00:00,1.9105305861957023,7.342211170369395,0.17940158742726195,56.666666666666664,NEUTRAL
2016-11-30,539972,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13208.7,M2SL,4.088002604344107,2026-07-03T23:13:42+00:00,4.765526474069182,7.239587561906324,0.3770704818808799,60.83333333333333,NEUTRAL
2016-12-31,529372,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13234.9,M2SL,3.9998186612668016,2026-07-03T23:13:42+00:00,5.1501259325764215,6.837317059388592,0.13702615593852335,58.333333333333336,NEUTRAL
2017-01-31,553557,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13315.7,M2SL,4.1571753644194445,2026-07-03T23:13:42+00:00,13.620073891625605,6.368175100850748,0.4977409321079972,65.0,NEUTRAL
2017-02-28,568637,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13394.8,M2SL,4.245207095290709,2026-07-03T23:13:42+00:00,19.926142451007678,6.275041852125129,0.6946936708411966,71.66666666666667,NEUTRAL
2017-03-31,577674,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13463.6,M2SL,4.290635491250483,2026-07-03T23:13:42+00:00,19.376577001047714,6.332432987410952,0.7852337317837088,75.0,NEUTRAL
2017-04-30,590797,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13521.7,M2SL,4.369250907800055,2026-07-03T23:13:42+00:00,19.31002588968007,6.1091405612405,0.9624921502117393,80.83333333333333,NEUTRAL
2017-05-31,582764,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13568.9,M2SL,4.2948507248192564,2026-07-03T23:13:42+00:00,18.963718723653567,5.990470239025147,0.7435735964892555,75.83333333333333,NEUTRAL
2017-06-30,584258,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13580.5,M2SL,4.302183277493465,2026-07-03T23:13:42+00:00,19.814369734802195,5.664267652207733,0.7440353232173065,76.66666666666667,NEUTRAL
2017-07-31,594414,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13643.1,M2SL,4.356883699452471,2026-07-03T23:13:42+00:00,15.820280152215126,5.662993052920173,0.8948625808954614,81.66666666666667,NEUTRAL
2017-08-31,596567,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13697.7,M2SL,4.355234820444308,2026-07-03T23:13:42+00:00,16.93792303153736,5.450472297281683,0.8844707877566854,81.66666666666667,NEUTRAL
2017-09-30,606334,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13745.1,M2SL,4.411273835766928,2026-07-03T23:13:42+00:00,12.156340464101078,5.2869037679338815,1.0589235646411115,90.0,WATCH_ELEVATED
2017-10-31,607838,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13800.1,M2SL,4.404591271077746,2026-07-03T23:13:42+00:00,16.052772262104774,5.161246075532677,1.031080307035593,88.33333333333333,WATCH_ELEVATED
2017-11-30,627422,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13843.5,M2SL,4.532249792321306,2026-07-03T23:13:42+00:00,16.195284199921467,4.805923368688814,1.4949099450495593,95.0,WATCH_ELEVATED
2017-12-31,642798,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13881.7,M2SL,4.630542368730055,2026-07-03T23:13:42+00:00,21.42652048087168,4.887078859681604,1.8763177903075123,98.33333333333333,ELEVATED_LEVERAGE
2018-01-31,665716,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13900.3,M2SL,4.789220376538636,2026-07-03T23:13:42+00:00,20.261508751582944,4.3903061799229315,2.3892330573393625,99.16666666666667,ELEVATED_LEVERAGE
2018-02-28,645064,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,13949.3,M2SL,4.6243467414135475,2026-07-03T23:13:42+00:00,13.440384639057967,4.139666139098752,1.6912189322967772,98.33333333333333,ELEVATED_LEVERAGE
2018-03-31,645235,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14012.7,M2SL,4.604644358332084,2026-07-03T23:13:42+00:00,11.695350664907899,4.078403992988511,1.558963788081337,97.5,ELEVATED_LEVERAGE
2018-04-30,652303,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14035.9,M2SL,4.6473899073091145,2026-07-03T23:13:42+00:00,10.410682518699321,3.802776278130704,1.6632427877818599,99.16666666666667,ELEVATED_LEVERAGE
2018-05-31,668940,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14092.4,M2SL,4.746813885498566,2026-07-03T23:13:42+00:00,14.787461133494872,3.858087243623287,1.9738411477201827,99.16666666666667,ELEVATED_LEVERAGE
2018-06-30,646931,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14137.2,M2SL,4.576090031972385,2026-07-03T23:13:42+00:00,10.726939126207945,4.099259968336955,1.2747087854941146,94.16666666666667,WATCH_ELEVATED
2018-07-31,652790,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14174.6,M2SL,4.6053504155320075,2026-07-03T23:13:42+00:00,9.82076465224575,3.8957421700346773,1.3491386943524446,95.83333333333334,WATCH_ELEVATED
2018-08-31,652395,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14223.2,M2SL,4.586836998706339,2026-07-03T23:13:42+00:00,9.358211231932035,3.836410492272435,1.2410331635178935,93.33333333333333,WATCH_ELEVATED
2018-09-30,648126,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14245.5,M2SL,4.549689375592292,2026-07-03T23:13:42+00:00,6.892570761329564,3.6405700940698837,1.0571594535512918,90.83333333333333,WATCH_ELEVATED
2018-10-31,607645,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14256.6,M2SL,4.2622013663846925,2026-07-03T23:13:42+00:00,-0.03175188125783546,3.307947043861992,-0.1092410635169824,72.5,NEUTRAL
2018-11-30,592593,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14282.8,M2SL,4.148997395468675,2026-07-03T23:13:42+00:00,-5.551128267736871,3.173330443890632,-0.5659668896502926,62.5,NEUTRAL
2018-12-31,554285,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14386.8,M2SL,3.852733060861345,2026-07-03T23:13:42+00:00,-13.769955724815574,3.6386033410893415,-1.6870564048029755,47.5,WATCH_DELEVERAGING
2019-01-31,568433,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14459.7,M2SL,3.931153481745818,2026-07-03T23:13:42+00:00,-14.613288549471548,4.02437357467107,-1.3299470421113995,51.66666666666667,WATCH_DELEVERAGING
2019-02-28,581205,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14506.3,M2SL,4.006569559432798,2026-07-03T23:13:42+00:00,-9.899637865390098,3.993031908411182,-1.0033984920059822,56.666666666666664,WATCH_DELEVERAGING
2019-03-31,574013,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14557.5,M2SL,3.9430740168298133,2026-07-03T23:13:42+00:00,-11.038148891489152,3.8879016891819607,-1.208673530759365,50.83333333333333,WATCH_DELEVERAGING
2019-04-30,588721,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14594.7,M2SL,4.0337999410745,2026-07-03T23:13:42+00:00,-9.74731068230562,3.981219586916418,-0.8453326174271115,56.666666666666664,NEUTRAL
2019-05-31,568751,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14704.4,M2SL,3.867896683985746,2026-07-03T23:13:42+00:00,-14.977277483780306,4.342766313757762,-1.4302593900881577,44.166666666666664,WATCH_DELEVERAGING
2019-06-30,596304,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14802.8,M2SL,4.028318966681979,2026-07-03T23:13:42+00:00,-7.825718662423043,4.708145884616455,-0.8053817806998876,55.833333333333336,NEUTRAL
2019-07-31,602139,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14886.8,M2SL,4.044784641427305,2026-07-03T23:13:42+00:00,-7.759156849829196,5.024480408618226,-0.7226180327911268,56.666666666666664,NEUTRAL
2019-08-31,564894,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,14974.4,M2SL,3.7723982263062292,2026-07-03T23:13:42+00:00,-13.412273239371853,5.281511896057145,-1.6597311091671099,34.166666666666664,WATCH_DELEVERAGING
2019-09-30,555910,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,15047.0,M2SL,3.6944905961321197,2026-07-03T23:13:42+00:00,-14.228097622993063,5.626338141869369,-1.8490041967894593,30.0,WATCH_DELEVERAGING
2019-10-31,554604,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,15184.1,M2SL,3.6525312662587837,2026-07-03T23:13:42+00:00,-8.72894535460672,6.50575873630459,-1.9001045071970049,26.666666666666668,WATCH_DELEVERAGING
2019-11-30,563482,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,15296.0,M2SL,3.6838519874476985,2026-07-03T23:13:42+00:00,-4.912477872671461,7.0938471448175555,-1.7151944608356435,26.666666666666668,WATCH_DELEVERAGING
2019-12-31,579221,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,15347.5,M2SL,3.774041374816745,2026-07-03T23:13:42+00:00,4.49876868398027,6.677648955987436,-1.366817077640418,34.166666666666664,WATCH_DELEVERAGING
2020-01-31,561812,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,15427.1,M2SL,3.6417213863914797,2026-07-03T23:13:42+00:00,-1.1647810735829878,6.690318609653034,-1.7293555853854838,24.166666666666668,DELEVERAGED
2020-02-29,545127,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,15493.4,M2SL,3.518446564343527,2026-07-03T23:13:42+00:00,-6.2074483185795,6.804629712607624,-2.0115338164981176,21.666666666666668,DELEVERAGED
2020-03-31,479291,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,16033.0,M2SL,2.9894031060936817,2026-07-03T23:13:42+00:00,-16.501716860071113,10.135668899192861,-3.2411326177540505,0.8333333333333334,DELEVERAGED
2020-04-30,524696,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,17065.3,M2SL,3.0746368361528953,2026-07-03T23:13:42+00:00,-10.875270289322103,16.928062926952926,-2.7694221770114535,2.5,DELEVERAGED
2020-05-31,552543,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,17932.9,M2SL,3.0811692475840493,2026-07-03T23:13:42+00:00,-2.8497532312031115,21.956013166127164,-2.5571557198244856,3.3333333333333335,DELEVERAGED
2020-06-30,584676,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,18184.3,M2SL,3.215279114400884,2026-07-03T23:13:42+00:00,-1.9500120743781713,22.843651201124104,-2.1040213013346203,11.666666666666666,DELEVERAGED
2020-07-31,613830,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,18335.4,M2SL,3.3477862495500506,2026-07-03T23:13:42+00:00,1.9415782734551357,23.165488889485996,-1.7026914457077194,16.666666666666664,DELEVERAGED
2020-08-31,645547,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,18411.2,M2SL,3.5062733553489185,2026-07-03T23:13:42+00:00,14.277545875863428,22.95116999679454,-1.277488686049615,20.833333333333336,DELEVERAGED
2020-09-30,654324,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,18602.5,M2SL,3.517398199166779,2026-07-03T23:13:42+00:00,17.703225342231654,23.629294876055027,-1.213221997530322,20.833333333333336,DELEVERAGED
2020-10-31,659313,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,18757.6,M2SL,3.5149112892907413,2026-07-03T23:13:42+00:00,18.879957591362494,23.53448673283236,-1.17938350255464,20.0,DELEVERAGED
2020-11-30,722118,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,18997.0,M2SL,3.8012212454598093,2026-07-03T23:13:42+00:00,28.152807010694225,24.195868200836813,-0.5029380302065011,35.0,NEUTRAL
2020-12-31,778037,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,19115.7,M2SL,4.070146528769546,2026-07-03T23:13:42+00:00,34.324722342594626,24.552532985828314,0.11721867334777938,58.333333333333336,NEUTRAL
2021-01-31,798605,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,19379.0,M2SL,4.120981474792301,2026-07-03T23:13:42+00:00,42.14808512456125,25.61660973222446,0.22574823049907428,60.83333333333333,NEUTRAL
2021-02-28,813680,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,19641.8,M2SL,4.142593855960248,2026-07-03T23:13:42+00:00,49.264299878743856,26.775272051325082,0.26164870310331223,61.66666666666667,NEUTRAL
2021-03-31,822551,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,19873.2,M2SL,4.1389962361371095,2026-07-03T23:13:42+00:00,71.61828617687375,23.95184931079648,0.24145503596184084,60.0,NEUTRAL
2021-04-30,847186,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20175.3,M2SL,4.199124672247748,2026-07-03T23:13:42+00:00,61.462256239803615,18.224115603007274,0.3686170389023271,65.83333333333333,NEUTRAL
2021-05-31,861626,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20458.8,M2SL,4.211517782079105,2026-07-03T23:13:42+00:00,55.938270867606676,14.08528458866105,0.38278563062218507,66.66666666666666,NEUTRAL
2021-06-30,882103,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20477.0,M2SL,4.307774576353958,2026-07-03T23:13:42+00:00,50.87039659572139,12.608128990392808,0.5861071410011139,75.83333333333333,NEUTRAL
2021-07-31,844324,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20633.2,M2SL,4.092065215284105,2026-07-03T23:13:42+00:00,37.550136031148696,12.53204184255592,0.08146363975193878,55.00000000000001,NEUTRAL
2021-08-31,911545,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20840.6,M2SL,4.373890387033002,2026-07-03T23:13:42+00:00,41.20505555753493,13.195228991048925,0.7151724469152916,82.5,NEUTRAL
2021-09-30,903117,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20981.0,M2SL,4.304451646727992,2026-07-03T23:13:42+00:00,38.022906083224825,12.785915871522647,0.5471635829131649,74.16666666666667,NEUTRAL
2021-10-31,935862,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21160.6,M2SL,4.422662873453493,2026-07-03T23:13:42+00:00,41.94502459378171,12.810807352753017,0.7988814117895631,87.5,WATCH_ELEVATED
2021-11-30,918598,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21335.7,M2SL,4.3054504890863665,2026-07-03T23:13:42+00:00,27.208849523208123,12.310891193346318,0.5205637280185086,73.33333333333333,NEUTRAL
2021-12-31,910021,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21498.7,M2SL,4.232911757455102,2026-07-03T23:13:42+00:00,16.963717663812904,12.466192710703773,0.34545679640681953,64.16666666666667,NEUTRAL
2022-01-31,829637,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21650.0,M2SL,3.8320415704387987,2026-07-03T23:13:42+00:00,3.8857758215888882,11.718870942773108,-0.5572423824824314,30.833333333333336,NEUTRAL
2022-02-28,835255,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21724.8,M2SL,3.8447074311386067,2026-07-03T23:13:42+00:00,2.651533772490411,10.604934374649977,-0.5126257450328042,32.5,NEUTRAL
2022-03-31,799660,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21786.9,M2SL,3.6703707273636907,2026-07-03T23:13:42+00:00,-2.7829277455136525,9.629551355594469,-0.8822329321718844,17.5,WATCH_DELEVERAGING
2022-04-30,772940,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21769.4,M2SL,3.550580172168273,2026-07-03T23:13:42+00:00,-8.763836985030437,7.901245582469674,-1.1156157223798797,15.0,DELEVERAGED
2022-05-31,752944,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21719.2,M2SL,3.466720689528159,2026-07-03T23:13:42+00:00,-12.613593368816634,6.160674135335409,-1.259359700166544,10.833333333333334,DELEVERAGED
2022-06-30,683445,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21651.1,M2SL,3.156629455316358,2026-07-03T23:13:42+00:00,-22.52095276855424,5.733750061044085,-1.8560531077457911,4.166666666666666,DELEVERAGED
2022-07-31,696781,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21652.5,M2SL,3.2180163953354115,2026-07-03T23:13:42+00:00,-17.474689811020415,4.940096543434858,-1.6498344709841193,5.833333333333333,DELEVERAGED
2022-08-31,687787,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21638.9,M2SL,3.1784748762645054,2026-07-03T23:13:42+00:00,-24.547115062887737,3.8305039202326308,-1.6600079769534761,4.166666666666666,DELEVERAGED
2022-09-30,664009,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21536.7,M2SL,3.0831510862852713,2026-07-03T23:13:42+00:00,-26.47586082423429,2.648586816643639,-1.7755120210961708,3.3333333333333335,DELEVERAGED
2022-10-31,649618,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21461.4,M2SL,3.026913435283812,2026-07-03T23:13:42+00:00,-30.586133425654637,1.4215097870570848,-1.8043736938021515,1.6666666666666667,DELEVERAGED
2022-11-30,643783,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21406.3,M2SL,3.007446405964599,2026-07-03T23:13:42+00:00,-29.916786232933234,0.3309007906935335,-1.7659236251605028,1.6666666666666667,DELEVERAGED
2022-12-31,606659,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21290.8,M2SL,2.8493950438687135,2026-07-03T23:13:42+00:00,-33.3357142307705,-0.9670352160828344,-1.9845032846857038,0.8333333333333334,DELEVERAGED
2023-01-31,641228,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21279.4,M2SL,3.0133744372491704,2026-07-03T23:13:42+00:00,-22.709811640512655,-1.7117782909930601,-1.6172871245468023,3.3333333333333335,DELEVERAGED
2023-02-28,624379,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21242.6,M2SL,2.9392776778737066,2026-07-03T23:13:42+00:00,-25.246900647107772,-2.2195831492119678,-1.6979284228324614,1.6666666666666667,DELEVERAGED
2023-03-31,645429,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20946.7,M2SL,3.0812920412284512,2026-07-03T23:13:42+00:00,-19.28707200560238,-3.8564458458982265,-1.3791094637153873,7.5,DELEVERAGED
2023-04-30,631949,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20761.3,M2SL,3.0438797185147366,2026-07-03T23:13:42+00:00,-18.240872512743557,-4.6308120572914335,-1.4097551096534553,5.833333333333333,DELEVERAGED
2023-05-31,644170,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20829.6,M2SL,3.092570188577793,2026-07-03T23:13:42+00:00,-14.44649270065237,-4.095915134995776,-1.2840624061520494,10.0,DELEVERAGED
2023-06-30,681228,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20799.2,M2SL,3.275260586945652,2026-07-03T23:13:42+00:00,-0.3243860149682809,-3.9346730651098505,-0.8924023572792031,14.166666666666666,WATCH_DELEVERAGING
2023-07-31,709834,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20791.1,M2SL,3.4141243128069223,2026-07-03T23:13:42+00:00,1.873328922573947,-3.9782934995958974,-0.5853199955843239,15.833333333333332,WATCH_DELEVERAGING
2023-08-31,689185,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20777.0,M2SL,3.317057323001396,2026-07-03T23:13:42+00:00,0.20326060248303524,-3.9831045016151534,-0.762703559142253,15.0,WATCH_DELEVERAGING
2023-09-30,680846,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20747.6,M2SL,3.2815650966858816,2026-07-03T23:13:42+00:00,2.535658402220453,-3.6639782325054493,-0.8137832920460764,15.0,WATCH_DELEVERAGING
2023-10-31,635276,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20733.1,M2SL,3.064066637405887,2026-07-03T23:13:42+00:00,-2.207759021455691,-3.3935344385734534,-1.2492123795089978,6.666666666666667,DELEVERAGED
2023-11-30,660887,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20746.6,M2SL,3.1855195550114237,2026-07-03T23:13:42+00:00,2.656795845805182,-3.0818030206060887,-0.9503913142880546,13.333333333333334,WATCH_DELEVERAGING
2023-12-31,700774,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20777.9,M2SL,3.3726892515605527,2026-07-03T23:13:42+00:00,15.513657590178331,-2.4090217370883127,-0.5203166432242047,19.166666666666668,WATCH_DELEVERAGING
2024-01-31,701975,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20843.7,M2SL,3.3678041806397134,2026-07-03T23:13:42+00:00,9.473541392453221,-2.0475201368459706,-0.5114683616009752,19.166666666666668,WATCH_DELEVERAGING
2024-02-29,742963,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20926.7,M2SL,3.5503113247669242,2026-07-03T23:13:42+00:00,18.992310759971097,-1.4871060981235695,-0.09230007615829273,25.833333333333336,NEUTRAL
2024-03-31,784136,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20973.4,M2SL,3.738716660150476,2026-07-03T23:13:42+00:00,21.490667447542645,0.12746637895229007,0.33565549267595285,31.666666666666664,NEUTRAL
2024-04-30,775464,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,20959.6,M2SL,3.699803431363194,2026-07-03T23:13:42+00:00,22.709902223122434,0.9551425007104486,0.2632838881079643,31.666666666666664,NEUTRAL
2024-05-31,809431,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21020.6,M2SL,3.850656023139206,2026-07-03T23:13:42+00:00,25.654873713460734,0.9169643200061417,0.6037698243902704,40.833333333333336,NEUTRAL
2024-06-30,809322,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21068.4,M2SL,3.841402289685026,2026-07-03T23:13:42+00:00,18.803396219767833,1.2942805492518916,0.5933287540166139,40.0,NEUTRAL
2024-07-31,810835,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21095.3,M2SL,3.8436760795058618,2026-07-03T23:13:42+00:00,14.228819695872552,1.463126049126795,0.6099922348750766,40.833333333333336,NEUTRAL
2024-08-31,797162,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21186.7,M2SL,3.762558586282904,2026-07-03T23:13:42+00:00,15.667346213280897,1.9718919959570647,0.4255177970965165,34.166666666666664,NEUTRAL
2024-09-30,813211,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21269.5,M2SL,3.823366792825407,2026-07-03T23:13:42+00:00,19.44125396932639,2.515471669012337,0.5581126822174755,39.166666666666664,NEUTRAL
2024-10-31,815369,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21331.9,M2SL,3.8222989982139426,2026-07-03T23:13:42+00:00,28.34878068744924,2.8881353970221735,0.5479575809850962,39.166666666666664,NEUTRAL
2024-11-30,890852,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21452.2,M2SL,4.152730256104269,2026-07-03T23:13:42+00:00,34.79641754187932,3.4010392064242057,1.2631611218672567,66.66666666666666,NEUTRAL
2024-12-31,899168,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21485.8,M2SL,4.184940751566151,2026-07-03T23:13:42+00:00,28.31069645848734,3.4069853065035405,1.3024567745273863,69.16666666666667,NEUTRAL
2025-01-31,937253,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21548.1,M2SL,4.349585346271829,2026-07-03T23:13:42+00:00,33.516578225720295,3.379438391456402,1.6036149094560304,81.66666666666667,WATCH_ELEVATED
2025-02-28,918144,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21613.4,M2SL,4.248031313907114,2026-07-03T23:13:42+00:00,23.57869772788146,3.2814538364864143,1.3372617308484647,73.33333333333333,NEUTRAL
2025-03-31,880316,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21693.6,M2SL,4.057952575874912,2026-07-03T23:13:42+00:00,12.265729414285275,3.433873382474939,0.9027274693563239,57.49999999999999,NEUTRAL
2025-04-30,850558,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21775.8,M2SL,3.905978195979023,2026-07-03T23:13:42+00:00,9.68375063187976,3.894158285463467,0.5523696592828311,49.166666666666664,NEUTRAL
2025-05-31,920960,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21833.9,M2SL,4.218027929046117,2026-07-03T23:13:42+00:00,13.7786914511552,3.8690617774944647,1.1890004978487139,73.33333333333333,NEUTRAL
2025-06-30,1007961,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,21938.7,M2SL,4.594442697151608,2026-07-03T23:13:42+00:00,24.543877467806396,4.13083100757532,1.9096286688227952,94.16666666666667,ELEVATED_LEVERAGE
2025-07-31,1022548,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,22020.4,M2SL,4.643639534250059,2026-07-03T23:13:42+00:00,26.11049103701739,4.3853370181983875,1.9138162418111286,97.5,ELEVATED_LEVERAGE
2025-08-31,1059723,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,22087.1,M2SL,4.797927296928977,2026-07-03T23:13:42+00:00,32.936968897162686,4.249835982007566,2.1054613105344044,100.0,ELEVATED_LEVERAGE
2025-09-30,1126494,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,22170.4,M2SL,5.081072060044023,2026-07-03T23:13:42+00:00,38.52419605735782,4.2356425868027126,2.477150030233623,100.0,ELEVATED_LEVERAGE
2025-10-31,1183654,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,22245.1,M2SL,5.320965066464075,2026-07-03T23:13:42+00:00,45.16789330965489,4.28091262381689,2.6910667327438285,100.0,ELEVATED_LEVERAGE
2025-11-30,1214321,https://www.finra.org/sites/default/files/2021-03/margin-statistics.xlsx,22277.3,M2SL,5.450934359190746,2026-07-03T23:13:42+00:00,36.310071706635895,3.8462255619470254,2.6868902803872734,100.0,ELEVATED_LEVERAGE
