generated_at,window,channel,score,item_count
2026-06-17T18:55:30+07:00,latest_30d,real_estate_collateral,0.3661,317
2026-06-17T18:55:30+07:00,latest_30d,banking_system,-0.0795,15
2026-06-17T18:55:30+07:00,latest_30d,risk_appetite,0.1539,589
2026-06-17T18:55:30+07:00,latest_30d,earnings,0.4691,1397
2026-06-17T18:55:30+07:00,latest_30d,commodity,-0.1135,742
2026-06-17T18:55:30+07:00,latest_30d,unknown,0.2375,108
2026-06-17T18:56:03+07:00,latest_1d,growth,0.3525,129
2026-06-17T18:56:03+07:00,latest_1d,inflation,0.0,0
2026-06-17T18:56:03+07:00,latest_1d,monetary_policy,2.0,2
2026-06-17T18:56:03+07:00,latest_1d,liquidity,-0.0195,41
2026-06-17T18:56:03+07:00,latest_1d,credit_stress,1.1495,1
2026-06-17T18:56:03+07:00,latest_1d,fx_external,1.0162,13
2026-06-17T18:56:03+07:00,latest_1d,fiscal_public_investment,0.0,1
2026-06-17T18:56:03+07:00,latest_1d,real_estate_collateral,0.4572,11
2026-06-17T18:56:03+07:00,latest_1d,banking_system,0.0,0
2026-06-17T18:56:03+07:00,latest_1d,risk_appetite,0.1061,29
2026-06-17T18:56:03+07:00,latest_1d,earnings,1.2883,121
2026-06-17T18:56:03+07:00,latest_1d,commodity,2.0,2
2026-06-17T18:56:03+07:00,latest_1d,unknown,0.0,4
2026-06-17T18:56:03+07:00,latest_7d,growth,0.286,570
2026-06-17T18:56:03+07:00,latest_7d,inflation,0.0,0
2026-06-17T18:56:03+07:00,latest_7d,monetary_policy,2.0,11
2026-06-17T18:56:03+07:00,latest_7d,liquidity,-0.0606,193
2026-06-17T18:56:03+07:00,latest_7d,credit_stress,0.7184,7
2026-06-17T18:56:03+07:00,latest_7d,fx_external,0.2598,70
2026-06-17T18:56:03+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-17T18:56:03+07:00,latest_7d,real_estate_collateral,0.3961,60
2026-06-17T18:56:03+07:00,latest_7d,banking_system,0.0,3
2026-06-17T18:56:03+07:00,latest_7d,risk_appetite,0.1868,164
2026-06-17T18:56:03+07:00,latest_7d,earnings,0.8272,450
2026-06-17T18:56:03+07:00,latest_7d,commodity,0.0271,98
2026-06-17T18:56:03+07:00,latest_7d,unknown,0.238,27
2026-06-17T18:56:03+07:00,latest_30d,growth,0.1089,2330
2026-06-17T18:56:03+07:00,latest_30d,inflation,0.0,0
2026-06-17T18:56:03+07:00,latest_30d,monetary_policy,1.819,45
2026-06-17T18:56:03+07:00,latest_30d,liquidity,-0.0572,831
2026-06-17T18:56:03+07:00,latest_30d,credit_stress,0.4627,28
2026-06-17T18:56:03+07:00,latest_30d,fx_external,0.1335,275
2026-06-17T18:56:03+07:00,latest_30d,fiscal_public_investment,0.0,6
2026-06-17T18:56:03+07:00,latest_30d,real_estate_collateral,0.3661,317
2026-06-17T18:56:03+07:00,latest_30d,banking_system,-0.0795,16
2026-06-17T18:56:03+07:00,latest_30d,risk_appetite,0.1611,593
2026-06-17T18:56:03+07:00,latest_30d,earnings,0.4918,1417
2026-06-17T18:56:03+07:00,latest_30d,commodity,-0.0728,747
2026-06-17T18:56:03+07:00,latest_30d,unknown,0.2375,108
2026-06-18T18:12:34+07:00,latest_1d,growth,0.838,4
2026-06-18T18:12:34+07:00,latest_1d,inflation,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,monetary_policy,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,liquidity,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,credit_stress,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,fx_external,0.0,1
2026-06-18T18:12:34+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,real_estate_collateral,0.0,1
2026-06-18T18:12:34+07:00,latest_1d,banking_system,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,risk_appetite,-0.0022,2
2026-06-18T18:12:34+07:00,latest_1d,earnings,1.4875,95
2026-06-18T18:12:34+07:00,latest_1d,commodity,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,unknown,0.0,0
2026-06-18T18:12:34+07:00,latest_7d,growth,0.3114,480
2026-06-18T18:12:34+07:00,latest_7d,inflation,0.0,0
2026-06-18T18:12:34+07:00,latest_7d,monetary_policy,2.0,9
2026-06-18T18:12:34+07:00,latest_7d,liquidity,-0.061,164
2026-06-18T18:12:34+07:00,latest_7d,credit_stress,0.6909,6
2026-06-18T18:12:34+07:00,latest_7d,fx_external,0.2973,56
2026-06-18T18:12:34+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-18T18:12:34+07:00,latest_7d,real_estate_collateral,0.4367,55
2026-06-18T18:12:34+07:00,latest_7d,banking_system,0.0,3
2026-06-18T18:12:34+07:00,latest_7d,risk_appetite,0.216,145
2026-06-18T18:12:34+07:00,latest_7d,earnings,0.8394,402
2026-06-18T18:12:34+07:00,latest_7d,commodity,0.2149,55
2026-06-18T18:12:34+07:00,latest_7d,unknown,0.238,21
2026-06-18T18:12:34+07:00,latest_30d,growth,0.1119,2249
2026-06-18T18:12:34+07:00,latest_30d,inflation,0.0,0
2026-06-18T18:12:34+07:00,latest_30d,monetary_policy,1.8753,44
2026-06-18T18:12:34+07:00,latest_30d,liquidity,-0.0572,806
2026-06-18T18:12:34+07:00,latest_30d,credit_stress,0.4982,26
2026-06-18T18:12:34+07:00,latest_30d,fx_external,0.1338,264
2026-06-18T18:12:34+07:00,latest_30d,fiscal_public_investment,0.0,6
2026-06-18T18:12:34+07:00,latest_30d,real_estate_collateral,0.3661,302
2026-06-18T18:12:34+07:00,latest_30d,banking_system,-0.0795,16
2026-06-18T18:12:34+07:00,latest_30d,risk_appetite,0.1611,569
2026-06-18T18:12:34+07:00,latest_30d,earnings,0.5043,1368
2026-06-18T18:12:34+07:00,latest_30d,commodity,-0.0727,698
2026-06-18T18:12:34+07:00,latest_30d,unknown,0.2375,108
2026-06-18T18:13:08+07:00,latest_1d,growth,0.838,4
2026-06-18T18:13:08+07:00,latest_1d,inflation,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,monetary_policy,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,liquidity,-1.045,1
2026-06-18T18:13:08+07:00,latest_1d,credit_stress,1.7243,2
2026-06-18T18:13:08+07:00,latest_1d,fx_external,-2.0,3
2026-06-18T18:13:08+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,real_estate_collateral,0.0,1
2026-06-18T18:13:08+07:00,latest_1d,banking_system,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,risk_appetite,0.2833,5
2026-06-18T18:13:08+07:00,latest_1d,earnings,1.2557,104
2026-06-18T18:13:08+07:00,latest_1d,commodity,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,unknown,0.0,0
2026-06-18T18:13:08+07:00,latest_7d,growth,0.3114,480
2026-06-18T18:13:08+07:00,latest_7d,inflation,0.0,0
2026-06-18T18:13:08+07:00,latest_7d,monetary_policy,2.0,9
2026-06-18T18:13:08+07:00,latest_7d,liquidity,-0.0698,165
2026-06-18T18:13:08+07:00,latest_7d,credit_stress,0.9493,8
2026-06-18T18:13:08+07:00,latest_7d,fx_external,0.1973,58
2026-06-18T18:13:08+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-18T18:13:08+07:00,latest_7d,real_estate_collateral,0.4367,55
2026-06-18T18:13:08+07:00,latest_7d,banking_system,0.0,3
2026-06-18T18:13:08+07:00,latest_7d,risk_appetite,0.2223,148
2026-06-18T18:13:08+07:00,latest_7d,earnings,0.8357,419
2026-06-18T18:13:08+07:00,latest_7d,commodity,0.0939,58
2026-06-18T18:13:08+07:00,latest_7d,unknown,0.238,21
2026-06-18T18:13:08+07:00,latest_30d,growth,0.1119,2249
2026-06-18T18:13:08+07:00,latest_30d,inflation,0.0,0
2026-06-18T18:13:08+07:00,latest_30d,monetary_policy,1.8753,44
2026-06-18T18:13:08+07:00,latest_30d,liquidity,-0.064,807
2026-06-18T18:13:08+07:00,latest_30d,credit_stress,0.5858,28
2026-06-18T18:13:08+07:00,latest_30d,fx_external,0.101,266
2026-06-18T18:13:08+07:00,latest_30d,fiscal_public_investment,0.0,6
2026-06-18T18:13:08+07:00,latest_30d,real_estate_collateral,0.3661,302
2026-06-18T18:13:08+07:00,latest_30d,banking_system,-0.0795,16
2026-06-18T18:13:08+07:00,latest_30d,risk_appetite,0.1671,572
2026-06-18T18:13:08+07:00,latest_30d,earnings,0.5086,1387
2026-06-18T18:13:08+07:00,latest_30d,commodity,-0.0902,701
2026-06-18T18:13:08+07:00,latest_30d,unknown,0.2375,108
