generated_at,window,channel,score,item_count
2026-07-20T17:17:30+07:00,latest_7d,banking_system,0.4142,72
2026-07-20T17:17:30+07:00,latest_7d,risk_appetite,-0.0191,456
2026-07-20T17:17:30+07:00,latest_7d,earnings,1.3753,238
2026-07-20T17:17:30+07:00,latest_7d,commodity,-0.7066,27
2026-07-20T17:17:30+07:00,latest_7d,unknown,0.343,20
2026-07-20T17:17:30+07:00,latest_30d,growth,0.2507,1078
2026-07-20T17:17:30+07:00,latest_30d,inflation,-0.4112,23
2026-07-20T17:17:30+07:00,latest_30d,monetary_policy,1.1991,167
2026-07-20T17:17:30+07:00,latest_30d,liquidity,-0.1369,513
2026-07-20T17:17:30+07:00,latest_30d,credit_stress,0.964,60
2026-07-20T17:17:30+07:00,latest_30d,fx_external,0.6537,126
2026-07-20T17:17:30+07:00,latest_30d,fiscal_public_investment,0.4956,167
2026-07-20T17:17:30+07:00,latest_30d,real_estate_collateral,0.1724,148
2026-07-20T17:17:30+07:00,latest_30d,banking_system,0.5854,216
2026-07-20T17:17:30+07:00,latest_30d,risk_appetite,-0.0673,1119
2026-07-20T17:17:30+07:00,latest_30d,earnings,1.1698,810
2026-07-20T17:17:30+07:00,latest_30d,commodity,-0.7983,196
2026-07-20T17:17:30+07:00,latest_30d,unknown,0.2835,98
2026-07-20T17:17:35+07:00,latest_1d,growth,0.7776,16
2026-07-20T17:17:35+07:00,latest_1d,inflation,-0.5722,3
2026-07-20T17:17:35+07:00,latest_1d,monetary_policy,0.6442,10
2026-07-20T17:17:35+07:00,latest_1d,liquidity,0.3778,25
2026-07-20T17:17:35+07:00,latest_1d,credit_stress,0.0,0
2026-07-20T17:17:35+07:00,latest_1d,fx_external,0.0,1
2026-07-20T17:17:35+07:00,latest_1d,fiscal_public_investment,0.7192,8
2026-07-20T17:17:35+07:00,latest_1d,real_estate_collateral,-0.5026,5
2026-07-20T17:17:35+07:00,latest_1d,banking_system,0.014,9
2026-07-20T17:17:35+07:00,latest_1d,risk_appetite,-0.2917,49
2026-07-20T17:17:35+07:00,latest_1d,earnings,1.2397,86
2026-07-20T17:17:35+07:00,latest_1d,commodity,0.0,2
2026-07-20T17:17:35+07:00,latest_1d,unknown,0.0,2
2026-07-20T17:17:35+07:00,latest_7d,growth,0.6033,197
2026-07-20T17:17:35+07:00,latest_7d,inflation,-0.0164,8
2026-07-20T17:17:35+07:00,latest_7d,monetary_policy,0.3096,51
2026-07-20T17:17:35+07:00,latest_7d,liquidity,0.1025,118
2026-07-20T17:17:35+07:00,latest_7d,credit_stress,0.6576,15
2026-07-20T17:17:35+07:00,latest_7d,fx_external,1.1505,13
2026-07-20T17:17:35+07:00,latest_7d,fiscal_public_investment,0.5457,44
2026-07-20T17:17:35+07:00,latest_7d,real_estate_collateral,-0.5214,29
2026-07-20T17:17:35+07:00,latest_7d,banking_system,0.4142,72
2026-07-20T17:17:35+07:00,latest_7d,risk_appetite,-0.0482,503
2026-07-20T17:17:35+07:00,latest_7d,earnings,1.3682,245
2026-07-20T17:17:35+07:00,latest_7d,commodity,-0.7066,27
2026-07-20T17:17:35+07:00,latest_7d,unknown,0.343,20
2026-07-20T17:17:35+07:00,latest_30d,growth,0.2507,1078
2026-07-20T17:17:35+07:00,latest_30d,inflation,-0.4112,23
2026-07-20T17:17:35+07:00,latest_30d,monetary_policy,1.1991,167
2026-07-20T17:17:35+07:00,latest_30d,liquidity,-0.1369,513
2026-07-20T17:17:35+07:00,latest_30d,credit_stress,0.964,60
2026-07-20T17:17:35+07:00,latest_30d,fx_external,0.6537,126
2026-07-20T17:17:35+07:00,latest_30d,fiscal_public_investment,0.4956,167
2026-07-20T17:17:35+07:00,latest_30d,real_estate_collateral,0.1724,148
2026-07-20T17:17:35+07:00,latest_30d,banking_system,0.5854,216
2026-07-20T17:17:35+07:00,latest_30d,risk_appetite,-0.0758,1166
2026-07-20T17:17:35+07:00,latest_30d,earnings,1.1682,817
2026-07-20T17:17:35+07:00,latest_30d,commodity,-0.7983,196
2026-07-20T17:17:35+07:00,latest_30d,unknown,0.2835,98
2026-07-20T17:18:01+07:00,latest_1d,growth,0.7776,16
2026-07-20T17:18:01+07:00,latest_1d,inflation,-0.5722,3
2026-07-20T17:18:01+07:00,latest_1d,monetary_policy,1.9888,11
2026-07-20T17:18:01+07:00,latest_1d,liquidity,0.2262,26
2026-07-20T17:18:01+07:00,latest_1d,credit_stress,1.2118,1
2026-07-20T17:18:01+07:00,latest_1d,fx_external,-2.0,2
2026-07-20T17:18:01+07:00,latest_1d,fiscal_public_investment,0.7192,8
2026-07-20T17:18:01+07:00,latest_1d,real_estate_collateral,-0.5026,5
2026-07-20T17:18:01+07:00,latest_1d,banking_system,0.014,9
2026-07-20T17:18:01+07:00,latest_1d,risk_appetite,-0.4757,51
2026-07-20T17:18:01+07:00,latest_1d,earnings,1.1823,92
2026-07-20T17:18:01+07:00,latest_1d,commodity,0.0,2
2026-07-20T17:18:01+07:00,latest_1d,unknown,0.0,2
2026-07-20T17:18:01+07:00,latest_7d,growth,0.6033,197
2026-07-20T17:18:01+07:00,latest_7d,inflation,-0.0164,8
2026-07-20T17:18:01+07:00,latest_7d,monetary_policy,0.6856,53
2026-07-20T17:18:01+07:00,latest_7d,liquidity,0.0679,119
2026-07-20T17:18:01+07:00,latest_7d,credit_stress,0.7731,16
2026-07-20T17:18:01+07:00,latest_7d,fx_external,0.6532,14
2026-07-20T17:18:01+07:00,latest_7d,fiscal_public_investment,0.5457,44
2026-07-20T17:18:01+07:00,latest_7d,real_estate_collateral,-0.5214,29
2026-07-20T17:18:01+07:00,latest_7d,banking_system,0.4142,72
2026-07-20T17:18:01+07:00,latest_7d,risk_appetite,-0.0819,505
2026-07-20T17:18:01+07:00,latest_7d,earnings,1.3093,255
2026-07-20T17:18:01+07:00,latest_7d,commodity,-0.7066,27
2026-07-20T17:18:01+07:00,latest_7d,unknown,0.343,20
2026-07-20T17:18:01+07:00,latest_30d,growth,0.2507,1078
2026-07-20T17:18:01+07:00,latest_30d,inflation,-0.4112,23
2026-07-20T17:18:01+07:00,latest_30d,monetary_policy,1.2677,169
2026-07-20T17:18:01+07:00,latest_30d,liquidity,-0.1415,514
2026-07-20T17:18:01+07:00,latest_30d,credit_stress,0.9828,61
2026-07-20T17:18:01+07:00,latest_30d,fx_external,0.6004,127
2026-07-20T17:18:01+07:00,latest_30d,fiscal_public_investment,0.4956,167
2026-07-20T17:18:01+07:00,latest_30d,real_estate_collateral,0.1724,148
2026-07-20T17:18:01+07:00,latest_30d,banking_system,0.5854,216
2026-07-20T17:18:01+07:00,latest_30d,risk_appetite,-0.0874,1168
2026-07-20T17:18:01+07:00,latest_30d,earnings,1.1525,827
2026-07-20T17:18:01+07:00,latest_30d,commodity,-0.7983,196
2026-07-20T17:18:01+07:00,latest_30d,unknown,0.2835,98
2026-07-21T16:32:27+07:00,latest_1d,growth,0.362,24
2026-07-21T16:32:27+07:00,latest_1d,inflation,0.0,0
2026-07-21T16:32:27+07:00,latest_1d,monetary_policy,0.0,3
2026-07-21T16:32:27+07:00,latest_1d,liquidity,-0.3263,24
2026-07-21T16:32:27+07:00,latest_1d,credit_stress,0.0,2
2026-07-21T16:32:27+07:00,latest_1d,fx_external,0.0,0
2026-07-21T16:32:27+07:00,latest_1d,fiscal_public_investment,0.6939,4
2026-07-21T16:32:27+07:00,latest_1d,real_estate_collateral,0.0,5
2026-07-21T16:32:27+07:00,latest_1d,banking_system,0.8926,13
2026-07-21T16:32:27+07:00,latest_1d,risk_appetite,0.533,15
2026-07-21T16:32:27+07:00,latest_1d,earnings,1.1456,84
2026-07-21T16:32:27+07:00,latest_1d,commodity,0.0022,4
2026-07-21T16:32:27+07:00,latest_1d,unknown,0.0,2
2026-07-21T16:32:27+07:00,latest_7d,growth,0.6258,186
2026-07-21T16:32:27+07:00,latest_7d,inflation,-0.0164,7
2026-07-21T16:32:27+07:00,latest_7d,monetary_policy,0.8984,50
2026-07-21T16:32:27+07:00,latest_7d,liquidity,0.034,119
2026-07-21T16:32:27+07:00,latest_7d,credit_stress,0.656,15
2026-07-21T16:32:27+07:00,latest_7d,fx_external,-0.133,13
2026-07-21T16:32:27+07:00,latest_7d,fiscal_public_investment,0.5662,43
2026-07-21T16:32:27+07:00,latest_7d,real_estate_collateral,-0.5214,30
2026-07-21T16:32:27+07:00,latest_7d,banking_system,0.5452,73
2026-07-21T16:32:27+07:00,latest_7d,risk_appetite,-0.1274,420
2026-07-21T16:32:27+07:00,latest_7d,earnings,1.2426,248
2026-07-21T16:32:27+07:00,latest_7d,commodity,-0.5258,26
2026-07-21T16:32:27+07:00,latest_7d,unknown,0.343,20
2026-07-21T16:32:27+07:00,latest_30d,growth,0.271,1049
2026-07-21T16:32:27+07:00,latest_30d,inflation,-0.4112,23
2026-07-21T16:32:27+07:00,latest_30d,monetary_policy,1.2677,172
2026-07-21T16:32:27+07:00,latest_30d,liquidity,-0.1553,517
2026-07-21T16:32:27+07:00,latest_30d,credit_stress,0.9786,62
2026-07-21T16:32:27+07:00,latest_30d,fx_external,0.6589,120
2026-07-21T16:32:27+07:00,latest_30d,fiscal_public_investment,0.5049,170
2026-07-21T16:32:27+07:00,latest_30d,real_estate_collateral,0.1679,150
2026-07-21T16:32:27+07:00,latest_30d,banking_system,0.6078,225
2026-07-21T16:32:27+07:00,latest_30d,risk_appetite,-0.0789,1173
2026-07-21T16:32:27+07:00,latest_30d,earnings,1.1505,824
2026-07-21T16:32:27+07:00,latest_30d,commodity,-0.7856,199
2026-07-21T16:32:27+07:00,latest_30d,unknown,0.2835,97
2026-07-21T16:32:31+07:00,latest_1d,growth,0.362,24
2026-07-21T16:32:31+07:00,latest_1d,inflation,0.0,0
2026-07-21T16:32:31+07:00,latest_1d,monetary_policy,0.0,3
2026-07-21T16:32:31+07:00,latest_1d,liquidity,-0.3263,24
2026-07-21T16:32:31+07:00,latest_1d,credit_stress,0.0,2
2026-07-21T16:32:31+07:00,latest_1d,fx_external,0.0,0
2026-07-21T16:32:31+07:00,latest_1d,fiscal_public_investment,0.6939,4
2026-07-21T16:32:31+07:00,latest_1d,real_estate_collateral,0.0,5
2026-07-21T16:32:31+07:00,latest_1d,banking_system,0.8926,13
2026-07-21T16:32:31+07:00,latest_1d,risk_appetite,0.1722,57
2026-07-21T16:32:31+07:00,latest_1d,earnings,1.1456,94
2026-07-21T16:32:31+07:00,latest_1d,commodity,0.0022,4
2026-07-21T16:32:31+07:00,latest_1d,unknown,0.0,2
2026-07-21T16:32:31+07:00,latest_7d,growth,0.6258,186
2026-07-21T16:32:31+07:00,latest_7d,inflation,-0.0164,7
2026-07-21T16:32:31+07:00,latest_7d,monetary_policy,0.8984,50
2026-07-21T16:32:31+07:00,latest_7d,liquidity,0.034,119
2026-07-21T16:32:31+07:00,latest_7d,credit_stress,0.656,15
2026-07-21T16:32:31+07:00,latest_7d,fx_external,-0.133,13
2026-07-21T16:32:31+07:00,latest_7d,fiscal_public_investment,0.5662,43
2026-07-21T16:32:31+07:00,latest_7d,real_estate_collateral,-0.5214,30
2026-07-21T16:32:31+07:00,latest_7d,banking_system,0.5452,73
2026-07-21T16:32:31+07:00,latest_7d,risk_appetite,-0.1176,469
2026-07-21T16:32:31+07:00,latest_7d,earnings,1.2426,258
2026-07-21T16:32:31+07:00,latest_7d,commodity,-0.5258,26
2026-07-21T16:32:31+07:00,latest_7d,unknown,0.343,20
2026-07-21T16:32:31+07:00,latest_30d,growth,0.271,1049
2026-07-21T16:32:31+07:00,latest_30d,inflation,-0.4112,23
2026-07-21T16:32:31+07:00,latest_30d,monetary_policy,1.2677,172
2026-07-21T16:32:31+07:00,latest_30d,liquidity,-0.1553,517
2026-07-21T16:32:31+07:00,latest_30d,credit_stress,0.9786,62
2026-07-21T16:32:31+07:00,latest_30d,fx_external,0.6589,120
2026-07-21T16:32:31+07:00,latest_30d,fiscal_public_investment,0.5049,170
2026-07-21T16:32:31+07:00,latest_30d,real_estate_collateral,0.1679,150
2026-07-21T16:32:31+07:00,latest_30d,banking_system,0.6078,225
2026-07-21T16:32:31+07:00,latest_30d,risk_appetite,-0.0772,1222
2026-07-21T16:32:31+07:00,latest_30d,earnings,1.1505,834
2026-07-21T16:32:31+07:00,latest_30d,commodity,-0.7856,199
2026-07-21T16:32:31+07:00,latest_30d,unknown,0.2835,97
2026-07-21T16:32:55+07:00,latest_1d,growth,0.362,24
2026-07-21T16:32:55+07:00,latest_1d,inflation,0.0,0
2026-07-21T16:32:55+07:00,latest_1d,monetary_policy,0.0,3
2026-07-21T16:32:55+07:00,latest_1d,liquidity,-0.3263,24
2026-07-21T16:32:55+07:00,latest_1d,credit_stress,1.2168,3
2026-07-21T16:32:55+07:00,latest_1d,fx_external,2.0,1
2026-07-21T16:32:55+07:00,latest_1d,fiscal_public_investment,0.6939,4
2026-07-21T16:32:55+07:00,latest_1d,real_estate_collateral,0.0,5
2026-07-21T16:32:55+07:00,latest_1d,banking_system,0.8926,13
2026-07-21T16:32:55+07:00,latest_1d,risk_appetite,0.2971,59
2026-07-21T16:32:55+07:00,latest_1d,earnings,1.5421,123
2026-07-21T16:32:55+07:00,latest_1d,commodity,0.2819,8
2026-07-21T16:32:55+07:00,latest_1d,unknown,0.0,2
2026-07-21T16:32:55+07:00,latest_7d,growth,0.6258,186
2026-07-21T16:32:55+07:00,latest_7d,inflation,-0.0164,7
2026-07-21T16:32:55+07:00,latest_7d,monetary_policy,0.8984,50
2026-07-21T16:32:55+07:00,latest_7d,liquidity,0.034,119
2026-07-21T16:32:55+07:00,latest_7d,credit_stress,0.7727,16
2026-07-21T16:32:55+07:00,latest_7d,fx_external,0.6477,14
2026-07-21T16:32:55+07:00,latest_7d,fiscal_public_investment,0.5662,43
2026-07-21T16:32:55+07:00,latest_7d,real_estate_collateral,-0.5214,30
2026-07-21T16:32:55+07:00,latest_7d,banking_system,0.5452,73
2026-07-21T16:32:55+07:00,latest_7d,risk_appetite,-0.0978,472
2026-07-21T16:32:55+07:00,latest_7d,earnings,1.4016,290
2026-07-21T16:32:55+07:00,latest_7d,commodity,-0.4725,32
2026-07-21T16:32:55+07:00,latest_7d,unknown,0.343,20
2026-07-21T16:32:55+07:00,latest_30d,growth,0.271,1048
2026-07-21T16:32:55+07:00,latest_30d,inflation,-0.4112,23
2026-07-21T16:32:55+07:00,latest_30d,monetary_policy,1.2677,172
2026-07-21T16:32:55+07:00,latest_30d,liquidity,-0.1553,517
2026-07-21T16:32:55+07:00,latest_30d,credit_stress,0.9973,63
2026-07-21T16:32:55+07:00,latest_30d,fx_external,0.7453,121
2026-07-21T16:32:55+07:00,latest_30d,fiscal_public_investment,0.5049,170
2026-07-21T16:32:55+07:00,latest_30d,real_estate_collateral,0.1679,150
2026-07-21T16:32:55+07:00,latest_30d,banking_system,0.6078,225
2026-07-21T16:32:55+07:00,latest_30d,risk_appetite,-0.071,1225
2026-07-21T16:32:55+07:00,latest_30d,earnings,1.212,866
2026-07-21T16:32:55+07:00,latest_30d,commodity,-0.7642,205
2026-07-21T16:32:55+07:00,latest_30d,unknown,0.2835,97
2026-07-22T16:31:13+07:00,latest_1d,growth,0.5524,26
2026-07-22T16:31:13+07:00,latest_1d,inflation,0.0,0
2026-07-22T16:31:13+07:00,latest_1d,monetary_policy,0.0,7
2026-07-22T16:31:13+07:00,latest_1d,liquidity,-0.0207,20
2026-07-22T16:31:13+07:00,latest_1d,credit_stress,0.0,0
2026-07-22T16:31:13+07:00,latest_1d,fx_external,0.0,0
2026-07-22T16:31:13+07:00,latest_1d,fiscal_public_investment,0.5636,9
2026-07-22T16:31:13+07:00,latest_1d,real_estate_collateral,0.4827,6
2026-07-22T16:31:13+07:00,latest_1d,banking_system,0.9373,7
2026-07-22T16:31:13+07:00,latest_1d,risk_appetite,0.0,5
2026-07-22T16:31:13+07:00,latest_1d,earnings,1.2602,79
2026-07-22T16:31:13+07:00,latest_1d,commodity,-0.0412,7
2026-07-22T16:31:13+07:00,latest_1d,unknown,0.0,4
2026-07-22T16:31:13+07:00,latest_7d,growth,0.605,182
2026-07-22T16:31:13+07:00,latest_7d,inflation,-0.5722,4
2026-07-22T16:31:13+07:00,latest_7d,monetary_policy,0.975,51
2026-07-22T16:31:13+07:00,latest_7d,liquidity,0.0002,123
2026-07-22T16:31:13+07:00,latest_7d,credit_stress,1.6023,11
2026-07-22T16:31:13+07:00,latest_7d,fx_external,0.9027,8
2026-07-22T16:31:13+07:00,latest_7d,fiscal_public_investment,0.5906,47
2026-07-22T16:31:13+07:00,latest_7d,real_estate_collateral,-0.131,32
2026-07-22T16:31:13+07:00,latest_7d,banking_system,0.5707,68
2026-07-22T16:31:13+07:00,latest_7d,risk_appetite,-0.0464,363
2026-07-22T16:31:13+07:00,latest_7d,earnings,1.4101,271
2026-07-22T16:31:13+07:00,latest_7d,commodity,-0.314,35
2026-07-22T16:31:13+07:00,latest_7d,unknown,0.343,24
2026-07-22T16:31:13+07:00,latest_30d,growth,0.3107,1000
2026-07-22T16:31:13+07:00,latest_30d,inflation,-0.4112,23
2026-07-22T16:31:13+07:00,latest_30d,monetary_policy,1.0715,176
2026-07-22T16:31:13+07:00,latest_30d,liquidity,-0.1478,510
2026-07-22T16:31:13+07:00,latest_30d,credit_stress,0.9558,61
2026-07-22T16:31:13+07:00,latest_30d,fx_external,0.8311,106
2026-07-22T16:31:13+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-22T16:31:13+07:00,latest_30d,real_estate_collateral,0.1087,147
2026-07-22T16:31:13+07:00,latest_30d,banking_system,0.6309,231
2026-07-22T16:31:13+07:00,latest_30d,risk_appetite,-0.0687,1213
2026-07-22T16:31:13+07:00,latest_30d,earnings,1.2263,837
2026-07-22T16:31:13+07:00,latest_30d,commodity,-0.7648,204
2026-07-22T16:31:13+07:00,latest_30d,unknown,0.2612,99
2026-07-22T16:31:17+07:00,latest_1d,growth,0.5524,26
2026-07-22T16:31:17+07:00,latest_1d,inflation,0.0,0
2026-07-22T16:31:17+07:00,latest_1d,monetary_policy,0.0,7
2026-07-22T16:31:17+07:00,latest_1d,liquidity,-0.0207,20
2026-07-22T16:31:17+07:00,latest_1d,credit_stress,0.0,0
2026-07-22T16:31:17+07:00,latest_1d,fx_external,0.0,0
2026-07-22T16:31:17+07:00,latest_1d,fiscal_public_investment,0.5636,9
2026-07-22T16:31:17+07:00,latest_1d,real_estate_collateral,0.4827,6
2026-07-22T16:31:17+07:00,latest_1d,banking_system,0.9373,7
2026-07-22T16:31:17+07:00,latest_1d,risk_appetite,-0.1119,48
2026-07-22T16:31:17+07:00,latest_1d,earnings,1.215,87
2026-07-22T16:31:17+07:00,latest_1d,commodity,-0.0412,7
2026-07-22T16:31:17+07:00,latest_1d,unknown,0.0,4
2026-07-22T16:31:17+07:00,latest_7d,growth,0.605,182
2026-07-22T16:31:17+07:00,latest_7d,inflation,-0.5722,4
2026-07-22T16:31:17+07:00,latest_7d,monetary_policy,0.975,51
2026-07-22T16:31:17+07:00,latest_7d,liquidity,0.0002,123
2026-07-22T16:31:17+07:00,latest_7d,credit_stress,1.6023,11
2026-07-22T16:31:17+07:00,latest_7d,fx_external,0.9027,8
2026-07-22T16:31:17+07:00,latest_7d,fiscal_public_investment,0.5906,47
2026-07-22T16:31:17+07:00,latest_7d,real_estate_collateral,-0.131,32
2026-07-22T16:31:17+07:00,latest_7d,banking_system,0.5707,68
2026-07-22T16:31:17+07:00,latest_7d,risk_appetite,-0.0563,418
2026-07-22T16:31:17+07:00,latest_7d,earnings,1.3928,279
2026-07-22T16:31:17+07:00,latest_7d,commodity,-0.314,35
2026-07-22T16:31:17+07:00,latest_7d,unknown,0.343,24
2026-07-22T16:31:17+07:00,latest_30d,growth,0.3107,1000
2026-07-22T16:31:17+07:00,latest_30d,inflation,-0.4112,23
2026-07-22T16:31:17+07:00,latest_30d,monetary_policy,1.0715,176
2026-07-22T16:31:17+07:00,latest_30d,liquidity,-0.1478,510
2026-07-22T16:31:17+07:00,latest_30d,credit_stress,0.9558,61
2026-07-22T16:31:17+07:00,latest_30d,fx_external,0.8311,106
2026-07-22T16:31:17+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-22T16:31:17+07:00,latest_30d,real_estate_collateral,0.1087,147
2026-07-22T16:31:17+07:00,latest_30d,banking_system,0.6309,231
2026-07-22T16:31:17+07:00,latest_30d,risk_appetite,-0.0709,1268
2026-07-22T16:31:17+07:00,latest_30d,earnings,1.2206,845
2026-07-22T16:31:17+07:00,latest_30d,commodity,-0.7648,204
2026-07-22T16:31:17+07:00,latest_30d,unknown,0.2612,99
2026-07-22T16:31:42+07:00,latest_1d,growth,0.5524,26
2026-07-22T16:31:42+07:00,latest_1d,inflation,0.0,0
2026-07-22T16:31:42+07:00,latest_1d,monetary_policy,0.0,7
2026-07-22T16:31:42+07:00,latest_1d,liquidity,-0.441,21
2026-07-22T16:31:42+07:00,latest_1d,credit_stress,1.2168,1
2026-07-22T16:31:42+07:00,latest_1d,fx_external,0.0,1
2026-07-22T16:31:42+07:00,latest_1d,fiscal_public_investment,0.5636,9
2026-07-22T16:31:42+07:00,latest_1d,real_estate_collateral,0.4827,6
2026-07-22T16:31:42+07:00,latest_1d,banking_system,0.9373,7
2026-07-22T16:31:42+07:00,latest_1d,risk_appetite,-0.1966,50
2026-07-22T16:31:42+07:00,latest_1d,earnings,1.2224,114
2026-07-22T16:31:42+07:00,latest_1d,commodity,-0.0412,7
2026-07-22T16:31:42+07:00,latest_1d,unknown,0.0,4
2026-07-22T16:31:42+07:00,latest_7d,growth,0.605,182
2026-07-22T16:31:42+07:00,latest_7d,inflation,-0.5722,4
2026-07-22T16:31:42+07:00,latest_7d,monetary_policy,1.072,52
2026-07-22T16:31:42+07:00,latest_7d,liquidity,-0.1116,125
2026-07-22T16:31:42+07:00,latest_7d,credit_stress,1.6239,12
2026-07-22T16:31:42+07:00,latest_7d,fx_external,0.9027,9
2026-07-22T16:31:42+07:00,latest_7d,fiscal_public_investment,0.5906,47
2026-07-22T16:31:42+07:00,latest_7d,real_estate_collateral,-0.131,32
2026-07-22T16:31:42+07:00,latest_7d,banking_system,0.5707,69
2026-07-22T16:31:42+07:00,latest_7d,risk_appetite,-0.0668,422
2026-07-22T16:31:42+07:00,latest_7d,earnings,1.4105,325
2026-07-22T16:31:42+07:00,latest_7d,commodity,-0.0304,38
2026-07-22T16:31:42+07:00,latest_7d,unknown,0.343,24
2026-07-22T16:31:42+07:00,latest_30d,growth,0.3107,1000
2026-07-22T16:31:42+07:00,latest_30d,inflation,-0.4112,23
2026-07-22T16:31:42+07:00,latest_30d,monetary_policy,1.0873,177
2026-07-22T16:31:42+07:00,latest_30d,liquidity,-0.1698,512
2026-07-22T16:31:42+07:00,latest_30d,credit_stress,0.9755,62
2026-07-22T16:31:42+07:00,latest_30d,fx_external,0.8311,107
2026-07-22T16:31:42+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-22T16:31:42+07:00,latest_30d,real_estate_collateral,0.1087,147
2026-07-22T16:31:42+07:00,latest_30d,banking_system,0.6309,232
2026-07-22T16:31:42+07:00,latest_30d,risk_appetite,-0.0741,1272
2026-07-22T16:31:42+07:00,latest_30d,earnings,1.2386,894
2026-07-22T16:31:42+07:00,latest_30d,commodity,-0.7001,207
2026-07-22T16:31:42+07:00,latest_30d,unknown,0.2612,99
2026-07-23T16:29:26+07:00,latest_1d,growth,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,inflation,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,monetary_policy,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,liquidity,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,credit_stress,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,fx_external,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,banking_system,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,risk_appetite,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,earnings,1.2279,78
2026-07-23T16:29:26+07:00,latest_1d,commodity,0.0,0
2026-07-23T16:29:26+07:00,latest_1d,unknown,0.0,0
2026-07-23T16:29:26+07:00,latest_7d,growth,0.5877,155
2026-07-23T16:29:26+07:00,latest_7d,inflation,-0.5722,4
2026-07-23T16:29:26+07:00,latest_7d,monetary_policy,0.9741,45
2026-07-23T16:29:26+07:00,latest_7d,liquidity,-0.1218,104
2026-07-23T16:29:26+07:00,latest_7d,credit_stress,1.602,11
2026-07-23T16:29:26+07:00,latest_7d,fx_external,0.8612,8
2026-07-23T16:29:26+07:00,latest_7d,fiscal_public_investment,0.6043,40
2026-07-23T16:29:26+07:00,latest_7d,real_estate_collateral,-0.131,27
2026-07-23T16:29:26+07:00,latest_7d,banking_system,0.6309,54
2026-07-23T16:29:26+07:00,latest_7d,risk_appetite,-0.107,325
2026-07-23T16:29:26+07:00,latest_7d,earnings,1.4142,295
2026-07-23T16:29:26+07:00,latest_7d,commodity,-0.3686,34
2026-07-23T16:29:26+07:00,latest_7d,unknown,0.0,21
2026-07-23T16:29:26+07:00,latest_30d,growth,0.3394,910
2026-07-23T16:29:26+07:00,latest_30d,inflation,-0.4112,23
2026-07-23T16:29:26+07:00,latest_30d,monetary_policy,0.9026,175
2026-07-23T16:29:26+07:00,latest_30d,liquidity,-0.1967,474
2026-07-23T16:29:26+07:00,latest_30d,credit_stress,0.9709,61
2026-07-23T16:29:26+07:00,latest_30d,fx_external,0.8524,93
2026-07-23T16:29:26+07:00,latest_30d,fiscal_public_investment,0.5187,178
2026-07-23T16:29:26+07:00,latest_30d,real_estate_collateral,0.0439,133
2026-07-23T16:29:26+07:00,latest_30d,banking_system,0.6309,230
2026-07-23T16:29:26+07:00,latest_30d,risk_appetite,-0.0727,1248
2026-07-23T16:29:26+07:00,latest_30d,earnings,1.2559,842
2026-07-23T16:29:26+07:00,latest_30d,commodity,-0.7217,205
2026-07-23T16:29:26+07:00,latest_30d,unknown,0.2612,96
2026-07-23T16:29:40+07:00,latest_1d,growth,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,inflation,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,monetary_policy,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,liquidity,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,credit_stress,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,fx_external,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,real_estate_collateral,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,banking_system,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,risk_appetite,-0.3275,48
2026-07-23T16:29:40+07:00,latest_1d,earnings,1.1881,86
2026-07-23T16:29:40+07:00,latest_1d,commodity,0.0,0
2026-07-23T16:29:40+07:00,latest_1d,unknown,0.0,0
2026-07-23T16:29:40+07:00,latest_7d,growth,0.5877,155
2026-07-23T16:29:40+07:00,latest_7d,inflation,-0.5722,4
2026-07-23T16:29:40+07:00,latest_7d,monetary_policy,0.9741,45
2026-07-23T16:29:40+07:00,latest_7d,liquidity,-0.1218,104
2026-07-23T16:29:40+07:00,latest_7d,credit_stress,1.602,11
2026-07-23T16:29:40+07:00,latest_7d,fx_external,0.8612,8
2026-07-23T16:29:40+07:00,latest_7d,fiscal_public_investment,0.6043,40
2026-07-23T16:29:40+07:00,latest_7d,real_estate_collateral,-0.131,27
2026-07-23T16:29:40+07:00,latest_7d,banking_system,0.6309,54
2026-07-23T16:29:40+07:00,latest_7d,risk_appetite,-0.1444,391
