generated_at,window,channel,score,item_count
2026-06-17T18:55:30+07:00,latest_30d,real_estate_collateral,0.3661,317
2026-06-17T18:55:30+07:00,latest_30d,banking_system,-0.0795,15
2026-06-17T18:55:30+07:00,latest_30d,risk_appetite,0.1539,589
2026-06-17T18:55:30+07:00,latest_30d,earnings,0.4691,1397
2026-06-17T18:55:30+07:00,latest_30d,commodity,-0.1135,742
2026-06-17T18:55:30+07:00,latest_30d,unknown,0.2375,108
2026-06-17T18:56:03+07:00,latest_1d,growth,0.3525,129
2026-06-17T18:56:03+07:00,latest_1d,inflation,0.0,0
2026-06-17T18:56:03+07:00,latest_1d,monetary_policy,2.0,2
2026-06-17T18:56:03+07:00,latest_1d,liquidity,-0.0195,41
2026-06-17T18:56:03+07:00,latest_1d,credit_stress,1.1495,1
2026-06-17T18:56:03+07:00,latest_1d,fx_external,1.0162,13
2026-06-17T18:56:03+07:00,latest_1d,fiscal_public_investment,0.0,1
2026-06-17T18:56:03+07:00,latest_1d,real_estate_collateral,0.4572,11
2026-06-17T18:56:03+07:00,latest_1d,banking_system,0.0,0
2026-06-17T18:56:03+07:00,latest_1d,risk_appetite,0.1061,29
2026-06-17T18:56:03+07:00,latest_1d,earnings,1.2883,121
2026-06-17T18:56:03+07:00,latest_1d,commodity,2.0,2
2026-06-17T18:56:03+07:00,latest_1d,unknown,0.0,4
2026-06-17T18:56:03+07:00,latest_7d,growth,0.286,570
2026-06-17T18:56:03+07:00,latest_7d,inflation,0.0,0
2026-06-17T18:56:03+07:00,latest_7d,monetary_policy,2.0,11
2026-06-17T18:56:03+07:00,latest_7d,liquidity,-0.0606,193
2026-06-17T18:56:03+07:00,latest_7d,credit_stress,0.7184,7
2026-06-17T18:56:03+07:00,latest_7d,fx_external,0.2598,70
2026-06-17T18:56:03+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-17T18:56:03+07:00,latest_7d,real_estate_collateral,0.3961,60
2026-06-17T18:56:03+07:00,latest_7d,banking_system,0.0,3
2026-06-17T18:56:03+07:00,latest_7d,risk_appetite,0.1868,164
2026-06-17T18:56:03+07:00,latest_7d,earnings,0.8272,450
2026-06-17T18:56:03+07:00,latest_7d,commodity,0.0271,98
2026-06-17T18:56:03+07:00,latest_7d,unknown,0.238,27
2026-06-17T18:56:03+07:00,latest_30d,growth,0.1089,2330
2026-06-17T18:56:03+07:00,latest_30d,inflation,0.0,0
2026-06-17T18:56:03+07:00,latest_30d,monetary_policy,1.819,45
2026-06-17T18:56:03+07:00,latest_30d,liquidity,-0.0572,831
2026-06-17T18:56:03+07:00,latest_30d,credit_stress,0.4627,28
2026-06-17T18:56:03+07:00,latest_30d,fx_external,0.1335,275
2026-06-17T18:56:03+07:00,latest_30d,fiscal_public_investment,0.0,6
2026-06-17T18:56:03+07:00,latest_30d,real_estate_collateral,0.3661,317
2026-06-17T18:56:03+07:00,latest_30d,banking_system,-0.0795,16
2026-06-17T18:56:03+07:00,latest_30d,risk_appetite,0.1611,593
2026-06-17T18:56:03+07:00,latest_30d,earnings,0.4918,1417
2026-06-17T18:56:03+07:00,latest_30d,commodity,-0.0728,747
2026-06-17T18:56:03+07:00,latest_30d,unknown,0.2375,108
2026-06-18T18:12:34+07:00,latest_1d,growth,0.838,4
2026-06-18T18:12:34+07:00,latest_1d,inflation,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,monetary_policy,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,liquidity,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,credit_stress,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,fx_external,0.0,1
2026-06-18T18:12:34+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,real_estate_collateral,0.0,1
2026-06-18T18:12:34+07:00,latest_1d,banking_system,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,risk_appetite,-0.0022,2
2026-06-18T18:12:34+07:00,latest_1d,earnings,1.4875,95
2026-06-18T18:12:34+07:00,latest_1d,commodity,0.0,0
2026-06-18T18:12:34+07:00,latest_1d,unknown,0.0,0
2026-06-18T18:12:34+07:00,latest_7d,growth,0.3114,480
2026-06-18T18:12:34+07:00,latest_7d,inflation,0.0,0
2026-06-18T18:12:34+07:00,latest_7d,monetary_policy,2.0,9
2026-06-18T18:12:34+07:00,latest_7d,liquidity,-0.061,164
2026-06-18T18:12:34+07:00,latest_7d,credit_stress,0.6909,6
2026-06-18T18:12:34+07:00,latest_7d,fx_external,0.2973,56
2026-06-18T18:12:34+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-18T18:12:34+07:00,latest_7d,real_estate_collateral,0.4367,55
2026-06-18T18:12:34+07:00,latest_7d,banking_system,0.0,3
2026-06-18T18:12:34+07:00,latest_7d,risk_appetite,0.216,145
2026-06-18T18:12:34+07:00,latest_7d,earnings,0.8394,402
2026-06-18T18:12:34+07:00,latest_7d,commodity,0.2149,55
2026-06-18T18:12:34+07:00,latest_7d,unknown,0.238,21
2026-06-18T18:12:34+07:00,latest_30d,growth,0.1119,2249
2026-06-18T18:12:34+07:00,latest_30d,inflation,0.0,0
2026-06-18T18:12:34+07:00,latest_30d,monetary_policy,1.8753,44
2026-06-18T18:12:34+07:00,latest_30d,liquidity,-0.0572,806
2026-06-18T18:12:34+07:00,latest_30d,credit_stress,0.4982,26
2026-06-18T18:12:34+07:00,latest_30d,fx_external,0.1338,264
2026-06-18T18:12:34+07:00,latest_30d,fiscal_public_investment,0.0,6
2026-06-18T18:12:34+07:00,latest_30d,real_estate_collateral,0.3661,302
2026-06-18T18:12:34+07:00,latest_30d,banking_system,-0.0795,16
2026-06-18T18:12:34+07:00,latest_30d,risk_appetite,0.1611,569
2026-06-18T18:12:34+07:00,latest_30d,earnings,0.5043,1368
2026-06-18T18:12:34+07:00,latest_30d,commodity,-0.0727,698
2026-06-18T18:12:34+07:00,latest_30d,unknown,0.2375,108
2026-06-18T18:13:08+07:00,latest_1d,growth,0.838,4
2026-06-18T18:13:08+07:00,latest_1d,inflation,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,monetary_policy,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,liquidity,-1.045,1
2026-06-18T18:13:08+07:00,latest_1d,credit_stress,1.7243,2
2026-06-18T18:13:08+07:00,latest_1d,fx_external,-2.0,3
2026-06-18T18:13:08+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,real_estate_collateral,0.0,1
2026-06-18T18:13:08+07:00,latest_1d,banking_system,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,risk_appetite,0.2833,5
2026-06-18T18:13:08+07:00,latest_1d,earnings,1.2557,104
2026-06-18T18:13:08+07:00,latest_1d,commodity,0.0,0
2026-06-18T18:13:08+07:00,latest_1d,unknown,0.0,0
2026-06-18T18:13:08+07:00,latest_7d,growth,0.3114,480
2026-06-18T18:13:08+07:00,latest_7d,inflation,0.0,0
2026-06-18T18:13:08+07:00,latest_7d,monetary_policy,2.0,9
2026-06-18T18:13:08+07:00,latest_7d,liquidity,-0.0698,165
2026-06-18T18:13:08+07:00,latest_7d,credit_stress,0.9493,8
2026-06-18T18:13:08+07:00,latest_7d,fx_external,0.1973,58
2026-06-18T18:13:08+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-18T18:13:08+07:00,latest_7d,real_estate_collateral,0.4367,55
2026-06-18T18:13:08+07:00,latest_7d,banking_system,0.0,3
2026-06-18T18:13:08+07:00,latest_7d,risk_appetite,0.2223,148
2026-06-18T18:13:08+07:00,latest_7d,earnings,0.8357,419
2026-06-18T18:13:08+07:00,latest_7d,commodity,0.0939,58
2026-06-18T18:13:08+07:00,latest_7d,unknown,0.238,21
2026-06-18T18:13:08+07:00,latest_30d,growth,0.1119,2249
2026-06-18T18:13:08+07:00,latest_30d,inflation,0.0,0
2026-06-18T18:13:08+07:00,latest_30d,monetary_policy,1.8753,44
2026-06-18T18:13:08+07:00,latest_30d,liquidity,-0.064,807
2026-06-18T18:13:08+07:00,latest_30d,credit_stress,0.5858,28
2026-06-18T18:13:08+07:00,latest_30d,fx_external,0.101,266
2026-06-18T18:13:08+07:00,latest_30d,fiscal_public_investment,0.0,6
2026-06-18T18:13:08+07:00,latest_30d,real_estate_collateral,0.3661,302
2026-06-18T18:13:08+07:00,latest_30d,banking_system,-0.0795,16
2026-06-18T18:13:08+07:00,latest_30d,risk_appetite,0.1671,572
2026-06-18T18:13:08+07:00,latest_30d,earnings,0.5086,1387
2026-06-18T18:13:08+07:00,latest_30d,commodity,-0.0902,701
2026-06-18T18:13:08+07:00,latest_30d,unknown,0.2375,108
2026-06-21T17:35:17+07:00,latest_1d,growth,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,inflation,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,monetary_policy,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,liquidity,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,credit_stress,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,fx_external,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,real_estate_collateral,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,banking_system,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,risk_appetite,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,earnings,1.4676,89
2026-06-21T17:35:17+07:00,latest_1d,commodity,0.0,0
2026-06-21T17:35:17+07:00,latest_1d,unknown,0.0,0
2026-06-21T17:35:17+07:00,latest_7d,growth,0.3347,303
2026-06-21T17:35:17+07:00,latest_7d,inflation,0.0,0
2026-06-21T17:35:17+07:00,latest_7d,monetary_policy,2.0,7
2026-06-21T17:35:17+07:00,latest_7d,liquidity,-0.1339,109
2026-06-21T17:35:17+07:00,latest_7d,credit_stress,1.3776,5
2026-06-21T17:35:17+07:00,latest_7d,fx_external,0.1373,34
2026-06-21T17:35:17+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-21T17:35:17+07:00,latest_7d,real_estate_collateral,0.5629,38
2026-06-21T17:35:17+07:00,latest_7d,banking_system,0.0,2
2026-06-21T17:35:17+07:00,latest_7d,risk_appetite,0.2964,94
2026-06-21T17:35:17+07:00,latest_7d,earnings,1.2431,229
2026-06-21T17:35:17+07:00,latest_7d,commodity,0.0619,18
2026-06-21T17:35:17+07:00,latest_7d,unknown,0.0,11
2026-06-21T17:35:17+07:00,latest_30d,growth,0.1249,1981
2026-06-21T17:35:17+07:00,latest_30d,inflation,0.0,0
2026-06-21T17:35:17+07:00,latest_30d,monetary_policy,2.0,38
2026-06-21T17:35:17+07:00,latest_30d,liquidity,-0.064,685
2026-06-21T17:35:17+07:00,latest_30d,credit_stress,0.6428,25
2026-06-21T17:35:17+07:00,latest_30d,fx_external,0.1027,238
2026-06-21T17:35:17+07:00,latest_30d,fiscal_public_investment,0.0,5
2026-06-21T17:35:17+07:00,latest_30d,real_estate_collateral,0.3661,263
2026-06-21T17:35:17+07:00,latest_30d,banking_system,-0.0795,15
2026-06-21T17:35:17+07:00,latest_30d,risk_appetite,0.1671,506
2026-06-21T17:35:17+07:00,latest_30d,earnings,0.555,1236
2026-06-21T17:35:17+07:00,latest_30d,commodity,-0.0898,613
2026-06-21T17:35:17+07:00,latest_30d,unknown,0.2375,98
2026-06-21T17:35:51+07:00,latest_1d,growth,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,inflation,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,monetary_policy,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,liquidity,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,credit_stress,1.1535,1
2026-06-21T17:35:51+07:00,latest_1d,fx_external,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,real_estate_collateral,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,banking_system,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,risk_appetite,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,earnings,1.4025,98
2026-06-21T17:35:51+07:00,latest_1d,commodity,0.0,0
2026-06-21T17:35:51+07:00,latest_1d,unknown,0.0,0
2026-06-21T17:35:51+07:00,latest_7d,growth,0.3347,303
2026-06-21T17:35:51+07:00,latest_7d,inflation,0.0,0
2026-06-21T17:35:51+07:00,latest_7d,monetary_policy,2.0,10
2026-06-21T17:35:51+07:00,latest_7d,liquidity,-0.1358,110
2026-06-21T17:35:51+07:00,latest_7d,credit_stress,1.4196,7
2026-06-21T17:35:51+07:00,latest_7d,fx_external,0.2427,38
2026-06-21T17:35:51+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-21T17:35:51+07:00,latest_7d,real_estate_collateral,0.5629,38
2026-06-21T17:35:51+07:00,latest_7d,banking_system,0.0,2
2026-06-21T17:35:51+07:00,latest_7d,risk_appetite,0.2825,99
2026-06-21T17:35:51+07:00,latest_7d,earnings,1.3474,261
2026-06-21T17:35:51+07:00,latest_7d,commodity,-0.2291,26
2026-06-21T17:35:51+07:00,latest_7d,unknown,0.0,11
2026-06-21T17:35:51+07:00,latest_30d,growth,0.1249,1981
2026-06-21T17:35:51+07:00,latest_30d,inflation,0.0,0
2026-06-21T17:35:51+07:00,latest_30d,monetary_policy,2.0,41
2026-06-21T17:35:51+07:00,latest_30d,liquidity,-0.0653,686
2026-06-21T17:35:51+07:00,latest_30d,credit_stress,0.7081,27
2026-06-21T17:35:51+07:00,latest_30d,fx_external,0.1263,242
2026-06-21T17:35:51+07:00,latest_30d,fiscal_public_investment,0.0,5
2026-06-21T17:35:51+07:00,latest_30d,real_estate_collateral,0.3661,263
2026-06-21T17:35:51+07:00,latest_30d,banking_system,-0.0795,15
2026-06-21T17:35:51+07:00,latest_30d,risk_appetite,0.1631,511
2026-06-21T17:35:51+07:00,latest_30d,earnings,0.5999,1272
2026-06-21T17:35:51+07:00,latest_30d,commodity,-0.1097,621
2026-06-21T17:35:51+07:00,latest_30d,unknown,0.2375,99
2026-06-22T10:12:29+07:00,latest_1d,growth,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,inflation,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,monetary_policy,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,liquidity,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,credit_stress,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,fx_external,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,real_estate_collateral,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,banking_system,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,risk_appetite,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,earnings,1.4025,98
2026-06-22T10:12:29+07:00,latest_1d,commodity,0.0,0
2026-06-22T10:12:29+07:00,latest_1d,unknown,0.0,0
2026-06-22T10:12:29+07:00,latest_7d,growth,0.3442,270
2026-06-22T10:12:29+07:00,latest_7d,inflation,0.0,0
2026-06-22T10:12:29+07:00,latest_7d,monetary_policy,2.0,8
2026-06-22T10:12:29+07:00,latest_7d,liquidity,-0.0957,98
2026-06-22T10:12:29+07:00,latest_7d,credit_stress,1.4196,7
2026-06-22T10:12:29+07:00,latest_7d,fx_external,0.1717,34
2026-06-22T10:12:29+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-22T10:12:29+07:00,latest_7d,real_estate_collateral,0.5629,36
2026-06-22T10:12:29+07:00,latest_7d,banking_system,0.0,1
2026-06-22T10:12:29+07:00,latest_7d,risk_appetite,0.27,89
2026-06-22T10:12:29+07:00,latest_7d,earnings,1.3263,234
2026-06-22T10:12:29+07:00,latest_7d,commodity,-0.1152,23
2026-06-22T10:12:29+07:00,latest_7d,unknown,0.0,10
2026-06-22T10:12:29+07:00,latest_30d,growth,0.1262,1953
2026-06-22T10:12:29+07:00,latest_30d,inflation,0.0,0
2026-06-22T10:12:29+07:00,latest_30d,monetary_policy,2.0,41
2026-06-22T10:12:29+07:00,latest_30d,liquidity,-0.0653,675
2026-06-22T10:12:29+07:00,latest_30d,credit_stress,0.7081,27
2026-06-22T10:12:29+07:00,latest_30d,fx_external,0.1263,236
2026-06-22T10:12:29+07:00,latest_30d,fiscal_public_investment,0.0,5
2026-06-22T10:12:29+07:00,latest_30d,real_estate_collateral,0.3661,258
2026-06-22T10:12:29+07:00,latest_30d,banking_system,-0.0795,15
2026-06-22T10:12:29+07:00,latest_30d,risk_appetite,0.1631,506
2026-06-22T10:12:29+07:00,latest_30d,earnings,0.6067,1195
2026-06-22T10:12:29+07:00,latest_30d,commodity,-0.1096,611
2026-06-22T10:12:29+07:00,latest_30d,unknown,0.2375,97
2026-06-22T10:13:32+07:00,latest_1d,growth,0.0,0
2026-06-22T10:13:32+07:00,latest_1d,inflation,0.0,0
2026-06-22T10:13:32+07:00,latest_1d,monetary_policy,2.0,1
2026-06-22T10:13:32+07:00,latest_1d,liquidity,0.0,0
2026-06-22T10:13:32+07:00,latest_1d,credit_stress,2.0,1
2026-06-22T10:13:32+07:00,latest_1d,fx_external,2.0,1
2026-06-22T10:13:32+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-22T10:13:32+07:00,latest_1d,real_estate_collateral,0.0,0
2026-06-22T10:13:32+07:00,latest_1d,banking_system,0.0,0
2026-06-22T10:13:32+07:00,latest_1d,risk_appetite,0.0,0
2026-06-22T10:13:32+07:00,latest_1d,earnings,1.4025,98
2026-06-22T10:13:32+07:00,latest_1d,commodity,0.0,0
2026-06-22T10:13:32+07:00,latest_1d,unknown,0.0,0
2026-06-22T10:13:32+07:00,latest_7d,growth,0.3442,268
2026-06-22T10:13:32+07:00,latest_7d,inflation,0.0,0
2026-06-22T10:13:32+07:00,latest_7d,monetary_policy,2.0,9
2026-06-22T10:13:32+07:00,latest_7d,liquidity,-0.0867,97
2026-06-22T10:13:32+07:00,latest_7d,credit_stress,1.5394,8
2026-06-22T10:13:32+07:00,latest_7d,fx_external,0.5178,35
2026-06-22T10:13:32+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-22T10:13:32+07:00,latest_7d,real_estate_collateral,0.5629,36
2026-06-22T10:13:32+07:00,latest_7d,banking_system,0.0,1
2026-06-22T10:13:32+07:00,latest_7d,risk_appetite,0.27,89
2026-06-22T10:13:32+07:00,latest_7d,earnings,1.3306,236
2026-06-22T10:13:32+07:00,latest_7d,commodity,-0.1152,23
2026-06-22T10:13:32+07:00,latest_7d,unknown,0.0,10
2026-06-22T10:13:32+07:00,latest_30d,growth,0.1262,1953
2026-06-22T10:13:32+07:00,latest_30d,inflation,0.0,0
2026-06-22T10:13:32+07:00,latest_30d,monetary_policy,2.0,42
2026-06-22T10:13:32+07:00,latest_30d,liquidity,-0.0653,675
2026-06-22T10:13:32+07:00,latest_30d,credit_stress,0.7678,28
2026-06-22T10:13:32+07:00,latest_30d,fx_external,0.1918,237
2026-06-22T10:13:32+07:00,latest_30d,fiscal_public_investment,0.0,5
2026-06-22T10:13:32+07:00,latest_30d,real_estate_collateral,0.3661,258
2026-06-22T10:13:32+07:00,latest_30d,banking_system,-0.0795,15
2026-06-22T10:13:32+07:00,latest_30d,risk_appetite,0.1631,506
2026-06-22T10:13:32+07:00,latest_30d,earnings,0.6111,1199
2026-06-22T10:13:32+07:00,latest_30d,commodity,-0.1096,611
2026-06-22T10:13:32+07:00,latest_30d,unknown,0.2375,97
2026-06-22T11:21:00+07:00,latest_1d,growth,-0.3555,53
2026-06-22T11:21:00+07:00,latest_1d,inflation,0.0,0
2026-06-22T11:21:00+07:00,latest_1d,monetary_policy,2.0,1
2026-06-22T11:21:00+07:00,latest_1d,liquidity,-0.3221,16
2026-06-22T11:21:00+07:00,latest_1d,credit_stress,2.0,1
2026-06-22T11:21:00+07:00,latest_1d,fx_external,0.3359,13
2026-06-22T11:21:00+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-22T11:21:00+07:00,latest_1d,real_estate_collateral,0.6961,9
2026-06-22T11:21:00+07:00,latest_1d,banking_system,0.0,0
2026-06-22T11:21:00+07:00,latest_1d,risk_appetite,-0.2458,11
2026-06-22T11:21:00+07:00,latest_1d,earnings,1.257,110
2026-06-22T11:21:00+07:00,latest_1d,commodity,-0.746,1
2026-06-22T11:21:00+07:00,latest_1d,unknown,0.4945,2
2026-06-22T11:21:00+07:00,latest_7d,growth,0.1365,615
2026-06-22T11:21:00+07:00,latest_7d,inflation,0.0,0
2026-06-22T11:21:00+07:00,latest_7d,monetary_policy,2.0,9
2026-06-22T11:21:00+07:00,latest_7d,liquidity,-0.0813,212
2026-06-22T11:21:00+07:00,latest_7d,credit_stress,1.5961,7
2026-06-22T11:21:00+07:00,latest_7d,fx_external,-0.0278,77
2026-06-22T11:21:00+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-22T11:21:00+07:00,latest_7d,real_estate_collateral,0.4676,69
2026-06-22T11:21:00+07:00,latest_7d,banking_system,0.0,1
2026-06-22T11:21:00+07:00,latest_7d,risk_appetite,0.1468,146
2026-06-22T11:21:00+07:00,latest_7d,earnings,1.077,330
2026-06-22T11:21:00+07:00,latest_7d,commodity,-0.1759,28
2026-06-22T11:21:00+07:00,latest_7d,unknown,0.2775,18
2026-06-22T11:21:00+07:00,latest_30d,growth,0.1079,2301
2026-06-22T11:21:00+07:00,latest_30d,inflation,0.0,0
2026-06-22T11:21:00+07:00,latest_30d,monetary_policy,2.0,42
2026-06-22T11:21:00+07:00,latest_30d,liquidity,-0.0744,792
2026-06-22T11:21:00+07:00,latest_30d,credit_stress,0.7678,28
2026-06-22T11:21:00+07:00,latest_30d,fx_external,0.064,280
2026-06-22T11:21:00+07:00,latest_30d,fiscal_public_investment,0.0,5
2026-06-22T11:21:00+07:00,latest_30d,real_estate_collateral,0.3575,291
2026-06-22T11:21:00+07:00,latest_30d,banking_system,-0.0795,16
2026-06-22T11:21:00+07:00,latest_30d,risk_appetite,0.1179,564
2026-06-22T11:21:00+07:00,latest_30d,earnings,0.5956,1297
2026-06-22T11:21:00+07:00,latest_30d,commodity,-0.115,616
2026-06-22T11:21:00+07:00,latest_30d,unknown,0.2575,105
2026-06-22T11:21:34+07:00,latest_1d,growth,-0.3555,53
2026-06-22T11:21:34+07:00,latest_1d,inflation,0.0,0
2026-06-22T11:21:34+07:00,latest_1d,monetary_policy,2.0,1
2026-06-22T11:21:34+07:00,latest_1d,liquidity,-0.3221,16
2026-06-22T11:21:34+07:00,latest_1d,credit_stress,1.782,2
2026-06-22T11:21:34+07:00,latest_1d,fx_external,0.3359,13
2026-06-22T11:21:34+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-22T11:21:34+07:00,latest_1d,real_estate_collateral,0.6961,9
2026-06-22T11:21:34+07:00,latest_1d,banking_system,0.0,0
2026-06-22T11:21:34+07:00,latest_1d,risk_appetite,-0.2458,11
2026-06-22T11:21:34+07:00,latest_1d,earnings,1.257,110
2026-06-22T11:21:34+07:00,latest_1d,commodity,-1.8707,2
2026-06-22T11:21:34+07:00,latest_1d,unknown,0.4945,2
2026-06-22T11:21:34+07:00,latest_7d,growth,0.1365,615
2026-06-22T11:21:34+07:00,latest_7d,inflation,0.0,0
2026-06-22T11:21:34+07:00,latest_7d,monetary_policy,2.0,9
2026-06-22T11:21:34+07:00,latest_7d,liquidity,-0.0813,212
2026-06-22T11:21:34+07:00,latest_7d,credit_stress,1.5449,8
2026-06-22T11:21:34+07:00,latest_7d,fx_external,-0.0278,77
2026-06-22T11:21:34+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-22T11:21:34+07:00,latest_7d,real_estate_collateral,0.4676,69
2026-06-22T11:21:34+07:00,latest_7d,banking_system,0.0,1
2026-06-22T11:21:34+07:00,latest_7d,risk_appetite,0.1468,146
2026-06-22T11:21:34+07:00,latest_7d,earnings,1.077,330
2026-06-22T11:21:34+07:00,latest_7d,commodity,-0.2155,30
2026-06-22T11:21:34+07:00,latest_7d,unknown,0.2775,18
2026-06-22T11:21:34+07:00,latest_30d,growth,0.1079,2301
2026-06-22T11:21:34+07:00,latest_30d,inflation,0.0,0
2026-06-22T11:21:34+07:00,latest_30d,monetary_policy,2.0,42
2026-06-22T11:21:34+07:00,latest_30d,liquidity,-0.0744,792
2026-06-22T11:21:34+07:00,latest_30d,credit_stress,0.7822,29
2026-06-22T11:21:34+07:00,latest_30d,fx_external,0.064,280
2026-06-22T11:21:34+07:00,latest_30d,fiscal_public_investment,0.0,5
2026-06-22T11:21:34+07:00,latest_30d,real_estate_collateral,0.3575,291
2026-06-22T11:21:34+07:00,latest_30d,banking_system,-0.0795,16
2026-06-22T11:21:34+07:00,latest_30d,risk_appetite,0.1179,564
2026-06-22T11:21:34+07:00,latest_30d,earnings,0.5956,1297
2026-06-22T11:21:34+07:00,latest_30d,commodity,-0.1191,618
2026-06-22T11:21:34+07:00,latest_30d,unknown,0.2575,105
2026-06-22T19:54:40+07:00,latest_1d,growth,-0.3488,39
2026-06-22T19:54:40+07:00,latest_1d,inflation,0.0,0
2026-06-22T19:54:40+07:00,latest_1d,monetary_policy,2.0,1
2026-06-22T19:54:40+07:00,latest_1d,liquidity,-0.212,10
2026-06-22T19:54:40+07:00,latest_1d,credit_stress,1.782,2
2026-06-22T19:54:40+07:00,latest_1d,fx_external,0.3359,12
2026-06-22T19:54:40+07:00,latest_1d,fiscal_public_investment,0.0,0
2026-06-22T19:54:40+07:00,latest_1d,real_estate_collateral,0.7406,7
2026-06-22T19:54:40+07:00,latest_1d,banking_system,0.0,0
2026-06-22T19:54:40+07:00,latest_1d,risk_appetite,-0.439,9
2026-06-22T19:54:40+07:00,latest_1d,earnings,1.3694,103
2026-06-22T19:54:40+07:00,latest_1d,commodity,-1.8707,2
2026-06-22T19:54:40+07:00,latest_1d,unknown,0.4945,1
2026-06-22T19:54:40+07:00,latest_7d,growth,0.1067,579
2026-06-22T19:54:40+07:00,latest_7d,inflation,0.0,0
2026-06-22T19:54:40+07:00,latest_7d,monetary_policy,2.0,8
2026-06-22T19:54:40+07:00,latest_7d,liquidity,-0.0968,197
2026-06-22T19:54:40+07:00,latest_7d,credit_stress,1.5449,8
2026-06-22T19:54:40+07:00,latest_7d,fx_external,0.0178,73
2026-06-22T19:54:40+07:00,latest_7d,fiscal_public_investment,0.0,1
2026-06-22T19:54:40+07:00,latest_7d,real_estate_collateral,0.4553,61
2026-06-22T19:54:40+07:00,latest_7d,banking_system,0.0,1
2026-06-22T19:54:40+07:00,latest_7d,risk_appetite,0.0921,126
2026-06-22T19:54:40+07:00,latest_7d,earnings,1.091,321
2026-06-22T19:54:40+07:00,latest_7d,commodity,-0.2155,30
2026-06-22T19:54:40+07:00,latest_7d,unknown,0.2775,16
2026-06-22T19:54:40+07:00,latest_30d,growth,0.1086,2284
2026-06-22T19:54:40+07:00,latest_30d,inflation,0.0,0
2026-06-22T19:54:40+07:00,latest_30d,monetary_policy,2.0,42
2026-06-22T19:54:40+07:00,latest_30d,liquidity,-0.0744,786
2026-06-22T19:54:40+07:00,latest_30d,credit_stress,0.7822,29
2026-06-22T19:54:40+07:00,latest_30d,fx_external,0.064,278
2026-06-22T19:54:40+07:00,latest_30d,fiscal_public_investment,0.0,5
2026-06-22T19:54:40+07:00,latest_30d,real_estate_collateral,0.3575,288
2026-06-22T19:54:40+07:00,latest_30d,banking_system,-0.0795,16
2026-06-22T19:54:40+07:00,latest_30d,risk_appetite,0.1179,560
2026-06-22T19:54:40+07:00,latest_30d,earnings,0.5985,1286
2026-06-22T19:54:40+07:00,latest_30d,commodity,-0.1191,618
