date,index_code,floor_code,close,pe,pb,range_type,source_url,source,scrape_run_id,scraped_at
2026-05-13,VNINDEX,10,1898.37,14.01,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-14,VNINDEX,10,1925.46,14.21,2.19,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-15,VNINDEX,10,1921.6,14.21,2.19,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-18,VNINDEX,10,1927.94,14.23,2.19,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-19,VNINDEX,10,1912.93,14.12,2.18,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-20,VNINDEX,10,1913.23,14.12,2.18,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-21,VNINDEX,10,1896.89,14.0,2.16,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-22,VNINDEX,10,1877.13,13.86,2.14,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-25,VNINDEX,10,1886.03,13.92,2.15,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-26,VNINDEX,10,1884.18,13.91,2.14,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-27,VNINDEX,10,1874.43,13.84,2.13,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-28,VNINDEX,10,1863.67,13.76,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-05-29,VNINDEX,10,1863.49,13.76,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-01,VNINDEX,10,1844.54,13.62,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-02,VNINDEX,10,1826.47,13.49,2.08,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-03,VNINDEX,10,1819.01,13.43,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-04,VNINDEX,10,1831.55,13.43,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-05,VNINDEX,10,1838.9,13.43,2.07,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,a42ee5952f7d4c4385e6381536e4fb4c,2026-08-27T21:58:22.950867+07:00
2026-06-08,VNINDEX,10,1790.53,13.22,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-10,VNINDEX,10,1803.71,13.31,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-11,VNINDEX,10,1798.61,13.28,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-12,VNINDEX,10,1791.65,13.23,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-15,VNINDEX,10,1799.31,13.28,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-16,VNINDEX,10,1807.94,13.28,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-17,VNINDEX,10,1806.2,13.33,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-18,VNINDEX,10,1830.47,13.51,2.08,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-19,VNINDEX,10,1824.53,13.46,2.08,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-22,VNINDEX,10,1857.91,13.71,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-24,VNINDEX,10,1878.02,13.86,2.14,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-25,VNINDEX,10,1863.07,13.75,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-26,VNINDEX,10,1871.91,13.81,2.13,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-29,VNINDEX,10,1854.97,13.69,2.11,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-06-30,VNINDEX,10,1860.01,13.78,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-01,VNINDEX,10,1867.21,13.84,2.13,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-02,VNINDEX,10,1866.35,13.83,2.13,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-03,VNINDEX,10,1862.08,13.8,2.12,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-06,VNINDEX,10,1843.5,13.66,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-07,VNINDEX,10,1848.25,13.69,2.11,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-08,VNINDEX,10,1853.7,13.72,2.11,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-09,VNINDEX,10,1840.7,13.62,2.1,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-10,VNINDEX,10,1828.34,13.53,2.08,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-13,VNINDEX,10,1800.54,13.31,2.05,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-14,VNINDEX,10,1806.63,13.35,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-15,VNINDEX,10,1782.12,13.18,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-16,VNINDEX,10,1804.24,13.34,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-17,VNINDEX,10,1787.45,13.14,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f86b7da2259343819585514968277afe,2026-07-20T20:30:38.072309+07:00
2026-07-20,VNINDEX,10,1743.51,12.83,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,c9019c48aff64a14b6f20b69ab72e84d,2026-07-21T10:42:42.301894+07:00
2026-07-21,VNINDEX,10,1730.56,12.71,1.97,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,a5e3ef5d302c43fd9405880ff15f3352,2026-07-22T13:26:04.845398+07:00
2026-07-22,VNINDEX,10,1668.53,12.23,1.9,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,a763b5a8aee14a73ad8f0087ab54224b,2026-07-23T13:28:37.073453+07:00
2026-07-23,VNINDEX,10,1699.38,12.48,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,a4c3baa4179c4473b9d251588c5610a5,2026-07-24T11:27:53.987231+07:00
2026-07-24,VNINDEX,10,1686.11,12.38,1.92,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,4c54716943fc4ec18058af087f25f244,2026-07-27T14:27:56.057039+07:00
2026-07-27,VNINDEX,10,1669.01,12.21,1.9,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,76c5246745044aeea2825e156f0fc138,2026-07-28T13:24:22.780394+07:00
2026-07-28,VNINDEX,10,1680.62,12.28,1.91,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,d58de6d5b1c0441b979bcea67d6de820,2026-07-29T13:28:51.431296+07:00
2026-07-29,VNINDEX,10,1704.68,12.43,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,30fe9b5034f9426abd31306459f9301d,2026-07-30T13:25:25.861456+07:00
2026-07-30,VNINDEX,10,1744.66,12.38,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,53e16c0435404f1e8553773c330ff154,2026-07-31T13:41:28.007077+07:00
2026-07-31,VNINDEX,10,1735.78,11.77,1.93,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,174cec29197d4c8ebf621c7dda2cac1d,2026-08-03T13:57:42.445594+07:00
2026-08-03,VNINDEX,10,1762.84,11.93,1.96,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,919deaeb33a3430a967cbee046a76c9e,2026-08-04T13:24:51.111463+07:00
2026-08-04,VNINDEX,10,1777.23,12.03,1.97,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,4ce7b8c5527b401e9d20f3502097cd29,2026-08-05T13:25:06.957403+07:00
2026-08-05,VNINDEX,10,1776.46,12.02,1.97,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,3f34aa618f3a452fba3307b07004c57e,2026-08-06T13:27:42.191509+07:00
2026-08-06,VNINDEX,10,1764.78,11.98,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,a5b9cd801eef4b989ba5363f778cd15b,2026-08-07T12:38:10.258516+07:00
2026-08-07,VNINDEX,10,1768.06,12.0,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,a31564c0b85049e582db41691e20d5b1,2026-08-10T12:23:51.350754+07:00
2026-08-10,VNINDEX,10,1776.77,12.06,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,f661380b1c294b8893b1280772559c7a,2026-08-11T12:04:19.946170+07:00
2026-08-11,VNINDEX,10,1773.41,12.0,1.99,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,18433bb3bc824658803c61b943b9f61c,2026-08-12T12:28:34.503419+07:00
2026-08-12,VNINDEX,10,1793.18,12.14,2.01,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,6317cf69559b4dda83b4b4feb9b29471,2026-08-13T12:38:10.491899+07:00
2026-08-14,VNINDEX,10,1729.08,11.7,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,106741155ee14c6da2eaed7ad6b0d48d,2026-08-17T11:38:05.784906+07:00
2026-08-17,VNINDEX,10,1727.46,11.7,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,9d8a38f35a6a4fcb891d8cb7355c427e,2026-08-18T11:32:08.548004+07:00
2026-08-18,VNINDEX,10,1732.02,11.77,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,df2b2f5273474edc97e35e6e6980e9cf,2026-08-19T11:33:26.560798+07:00
2026-08-19,VNINDEX,10,1726.69,11.74,1.94,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,d476d6144f28435c932a9ca63ea89c0c,2026-08-20T11:33:47.511566+07:00
2026-08-20,VNINDEX,10,1734.24,11.79,1.95,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,6ef9fc4ed6b3412da07ff87de74c86be,2026-08-21T11:34:34.311279+07:00
2026-08-21,VNINDEX,10,1768.12,12.02,1.98,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,99cc8e5d80cd43169898fdd471f89757,2026-08-24T11:41:01.497488+07:00
2026-08-24,VNINDEX,10,1788.78,12.16,2.01,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,a3e11323f2dc42d08da919d07f8d3d55,2026-08-25T11:35:51.752242+07:00
2026-08-25,VNINDEX,10,1791.41,12.18,2.01,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,115cd0de35734b28afc0150b22756373,2026-08-26T11:35:59.898211+07:00
2026-08-26,VNINDEX,10,1821.32,12.39,2.04,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,a42ee5952f7d4c4385e6381536e4fb4c,2026-08-27T21:58:22.950867+07:00
2026-08-27,VNINDEX,10,1831.56,12.46,2.06,5,https://api-finance-t19.24hmoney.vn/v1/ios/indices/key-statistic-history?floor_code=10&type=5,24hmoney:key-statistic-history,afad0d36202f4ab197b76d695c757bb2,2026-08-28T22:53:27.984426+07:00
