time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2021-03-16,-0.003933950158708566,0.014166417067625968,0.021487197996671877,0.007320780929045909,-0.0903779282654564,51.66666666666667,0.35450357897088897,2026-07-22
2021-03-17,0.005246207305703798,0.01620675209251668,0.023479155270603826,0.007272403178087146,-0.10748464459460992,50.0,0.35450357897088897,2026-07-22
2021-03-18,0.012520129163891447,0.017272753464754056,0.021766170985839897,0.004493417521085841,-1.601338105724901,48.333333333333336,0.35450357897088897,2026-07-22
2021-03-19,-0.005737172548170633,0.014974783842489538,0.021064239375010063,0.006089455532520525,-0.7023925549572378,46.666666666666664,0.35450357897088897,2026-07-22
2021-03-22,0.00031824462962193323,0.014970801971436475,0.021632802663506104,0.0066620006920696286,-0.3777666571256247,45.0,0.35450357897088897,2026-07-22
2021-03-23,-0.009192669306698598,0.014936832632014908,0.0224368894004187,0.007500056768403792,0.09201276067283921,45.0,0.15178095428608265,2026-07-22
2021-03-24,-0.01828552114580262,0.01876068246875447,0.027437603261306988,0.008676920792552518,0.7840592875826599,45.0,0.15178095428608265,2026-07-22
2021-03-25,0.0011103364577684793,0.012866652257982895,0.01983497462012839,0.006968322362145497,-0.1658989043034555,43.333333333333336,0.15178095428608265,2026-07-22
2021-03-26,-0.00076519645774209,0.016264681777498412,0.023884986715328724,0.007620304937830311,0.22580751267475724,43.333333333333336,0.15178095428608265,2026-07-22
2021-03-29,0.0115899880400272,0.019804835800833587,0.026747827252366917,0.006942991451533331,-0.1690281940110388,43.333333333333336,0.15178095428608265,2026-07-22
2021-03-30,0.009084104518236158,0.017929326633280666,0.025226119124792466,0.0072967924915118,0.037249805860008076,43.333333333333336,0.11716607648210836,2026-07-22
2021-03-31,0.004282005462085792,0.01496948326331106,0.022646697403916987,0.007677214140605928,0.24648824852448742,45.0,0.11716607648210836,2026-07-22
2021-04-01,0.020697643188074766,0.017019088343531715,0.021676252047907293,0.004657163704375578,-1.4504658704374296,43.333333333333336,0.11716607648210836,2026-07-22
2021-04-02,0.006866211660225385,0.011164583111321728,0.015610442729898207,0.004445859618576478,-1.5107337674949732,41.66666666666667,0.11716607648210836,2026-07-22
2021-04-05,0.009473641226673157,0.018024567690470908,0.02412049790541748,0.006095930214946574,-0.5586891330502529,40.0,0.11716607648210836,2026-07-22
2021-04-06,0.003163302455402306,0.01684111116635231,0.025286168152820414,0.008445056986468105,0.7435645726528208,41.66666666666667,0.06068236296295043,2026-07-22
2021-04-07,0.0019516758605115925,0.015260713923906113,0.02384544092481786,0.008584727000911747,0.7989292976792359,43.333333333333336,0.06068236296295043,2026-07-22
2021-04-08,-0.006028751267728061,0.014608380439139678,0.02325111848878163,0.008642738049641953,0.8094935022402228,45.0,0.06068236296295043,2026-07-22
2021-04-09,-0.0026156175853719876,0.015088767663576063,0.023193055666620676,0.008104288003044613,0.5130802103612823,45.0,0.06068236296295043,2026-07-22
2021-04-12,0.01687965834727123,0.022520233170439538,0.028335284732617715,0.005815051562178177,-0.7820127097380338,45.0,0.06068236296295043,2026-07-22
2021-04-13,-0.003289552477144908,0.019989407454960667,0.024829802771906627,0.00484039531694596,-1.2888917196776781,43.333333333333336,0.045225044243237644,2026-07-22
2021-04-14,0.006040069532895931,0.01473373166066048,0.021850285055845832,0.007116553395185353,-0.014244569332254485,41.66666666666667,0.045225044243237644,2026-07-22
2021-04-15,-0.006863767746661642,0.018086774932924682,0.024860710050817837,0.006773935117893155,-0.17997140205916584,40.0,0.045225044243237644,2026-07-22
2021-04-16,-0.006847063539787479,0.02036663174557733,0.02601882232809288,0.005652190582515551,-0.7956897776803978,38.333333333333336,0.045225044243237644,2026-07-22
2021-04-19,0.017655464152222855,0.020837652059236846,0.02719371646683215,0.006356064407595303,-0.37906176449750256,36.666666666666664,0.045225044243237644,2026-07-22
2021-04-20,0.0061082993542656006,0.019746737421515493,0.02491155528408146,0.005164817862565969,-1.0494085798395174,36.666666666666664,0.07385273759879632,2026-07-22
2021-04-22,-0.03190147286088252,0.02386397569182013,0.0299702949018453,0.00610631921002517,-0.5104238693321143,36.666666666666664,0.07385273759879632,2026-07-22
2021-04-23,0.016867293251453752,0.01786846513389345,0.023776376307871973,0.005907911173978524,-0.6466877817072952,36.666666666666664,0.07385273759879632,2026-07-22
2021-04-26,-0.026238856895709373,0.022532642332944913,0.02873996378066526,0.006207321447720345,-0.4600070988201172,35.0,0.07385273759879632,2026-07-22
2021-04-27,0.0032736455086077587,0.016166243253104333,0.022983083762384608,0.006816840509280275,-0.08644980041621306,33.33333333333333,0.07385273759879632,2026-07-22
2021-04-28,0.008034433285509346,0.016917746196793038,0.02491698199968234,0.007999235802889304,0.5839292556928631,35.0,0.14141226165225546,2026-07-22
2021-04-29,0.008002927900451429,0.014600848431324568,0.020135777842663433,0.005534929411338865,-0.8588035790649943,35.0,0.14141226165225546,2026-07-22
2021-05-04,0.0022672443702143052,0.02444685516102676,0.03053011395623234,0.00608325879520558,-0.561429807649872,33.33333333333333,0.14141226165225546,2026-07-22
2021-05-05,0.011455482208984069,0.017510918093560274,0.024404278609885623,0.006893360516325348,0.07875607547126938,33.33333333333333,0.14141226165225546,2026-07-22
2021-05-06,-0.004664008341093484,0.01448279050898206,0.021094531836600115,0.006611741327618055,-0.14937126926557445,33.33333333333333,0.14141226165225546,2026-07-22
2021-05-07,-0.00700480580855134,0.01664219875796957,0.02236788061339488,0.00572568185542531,-0.8164851825146523,31.666666666666664,0.1569590905649211,2026-07-22
2021-05-10,0.014309757531345335,0.02519297737599303,0.03070430268275961,0.005511325306766578,-0.9899301939980649,31.666666666666664,0.1569590905649211,2026-07-22
2021-05-11,-0.0028104606297336687,0.016020338446955055,0.02155475792307058,0.005534419476115524,-0.9402158977843298,30.0,0.1569590905649211,2026-07-22
2021-05-12,0.010389796503295967,0.015174469335309986,0.020844277840640853,0.005669808505330868,-0.8381102270579167,30.0,0.1569590905649211,2026-07-22
2021-05-13,-0.0055945598814898245,0.015629805284316414,0.022662858970110278,0.007033053685793864,0.24713853621690957,31.666666666666664,0.1569590905649211,2026-07-22
2021-05-14,0.003462784966600241,0.014094570687203798,0.020704320175916866,0.006609749488713068,-0.10716595688293729,31.666666666666664,0.13109054902895662,2026-07-22
2021-05-17,-0.006048832875327648,0.01718515695422291,0.02401554301787355,0.006830386063650641,0.04157160517704755,33.33333333333333,0.13109054902895662,2026-07-22
2021-05-18,-0.004782712322237259,0.015328211866550246,0.021197642273365565,0.005869430406815319,-0.7843892152831544,33.33333333333333,0.13109054902895662,2026-07-22
2021-05-19,0.007831209886004276,0.01946788392466615,0.02484646395426021,0.005378580029594061,-1.1627648519996652,33.33333333333333,0.13109054902895662,2026-07-22
2021-05-20,0.012459504629739548,0.025662802493523033,0.03149329857820603,0.005830496084682994,-0.7794380073226289,33.33333333333333,0.13109054902895662,2026-07-22
2021-05-21,0.0044671496299542035,0.020612652125243124,0.027954448280160124,0.0073417961549170005,0.4694495917890636,35.0,0.12131092191915033,2026-07-22
2021-05-24,0.01094296418029006,0.01790241043065528,0.0255357579907128,0.00763334756005752,0.6951461684576469,36.666666666666664,0.12131092191915033,2026-07-22
2021-05-25,0.008166535693924226,0.015628420626455156,0.021014841572703596,0.00538642094624844,-1.1275605694501558,36.666666666666664,0.12131092191915033,2026-07-22
2021-05-26,0.0062051995292609075,0.017465497007271378,0.023280783653641557,0.005815286646370179,-0.7600783169506644,36.666666666666664,0.12131092191915033,2026-07-22
2021-05-27,-0.009971899445583743,0.01588682752789815,0.023131648787300597,0.007244821259402446,0.3915396306217476,38.333333333333336,0.12131092191915033,2026-07-22
2021-05-28,0.012956726527919571,0.016514020845529172,0.0241039602409545,0.007589939395425328,0.6802137195965008,38.333333333333336,0.1298339030668339,2026-07-22
2021-05-31,0.005747996910167696,0.024317337240710647,0.032626811064602086,0.008309473823891439,1.4143948109407467,38.333333333333336,0.1298339030668339,2026-07-22
2021-06-01,0.007326531380595691,0.021592646550370072,0.029052592631822336,0.007459946081452264,0.6608515906685767,38.333333333333336,0.1298339030668339,2026-07-22
2021-06-02,0.0022425211918253307,0.020010458051530212,0.02769065247129513,0.007680194419764919,0.8394991677454133,40.0,0.1298339030668339,2026-07-22
2021-06-03,0.017527111084592484,0.0220410306327612,0.028015144055072154,0.005974113422310953,-0.6405011216184225,38.333333333333336,0.1298339030668339,2026-07-22
2021-06-04,0.007161286539419942,0.02162808816591292,0.028171206316502124,0.006543118150589205,-0.09363771414870697,36.666666666666664,0.11873493232837753,2026-07-22
2021-06-07,-0.011113132709872242,0.022798264205230907,0.031418791697826645,0.008620527492595738,1.8030332307683368,36.666666666666664,0.11873493232837753,2026-07-22
2021-06-08,-0.028628622735100473,0.025665272425396315,0.031815736342023386,0.006150463916627071,-0.46369435565061295,36.666666666666664,0.11873493232837753,2026-07-22
2021-06-09,0.009864533139376297,0.018990230400511256,0.02648140783635279,0.007491177435841535,0.748340912943415,38.333333333333336,0.11873493232837753,2026-07-22
2021-06-10,-0.006992272488558937,0.02186915036625716,0.030748951741529095,0.008879801375271935,1.947520358572621,38.333333333333336,0.11873493232837753,2026-07-22
2021-06-11,0.021275631242539284,0.018080949987264602,0.023148290745063405,0.005067340757798803,-1.3920068240484185,38.333333333333336,0.07253848222401016,2026-07-22
2021-06-14,0.0073830766271620885,0.01742889608998221,0.024763067543095436,0.007334171453113228,0.5955909469765145,40.0,0.07253848222401016,2026-07-22
2021-06-15,0.004141820638604132,0.017521664981646742,0.025657942413005,0.008136277431358259,1.2682205676402807,41.66666666666667,0.07253848222401016,2026-07-22
2021-06-16,-0.007927685466885048,0.020375593278173617,0.028091478863535347,0.00771588558536173,0.8654296024000795,43.333333333333336,0.07253848222401016,2026-07-22
2021-06-17,0.002506413469760993,0.01787333744899836,0.025303304325884603,0.007429966876886244,0.5979384999914125,45.0,0.07253848222401016,2026-07-22
2021-06-18,0.013125772104241262,0.017783773612798023,0.023297727545474777,0.005513953932676754,-1.0650268002721741,43.333333333333336,0.06746342205259588,2026-07-22
2021-06-21,-0.003730666221502754,0.017432601340125232,0.024620165447054882,0.00718756410692965,0.4424589006800311,43.333333333333336,0.06746342205259588,2026-07-22
2021-06-22,0.0053473987891856645,0.01634324578083227,0.021948996847474558,0.005605751066642288,-0.9584807151835555,43.333333333333336,0.06746342205259588,2026-07-22
2021-06-23,-0.002246425646934447,0.018017172045510312,0.023809313642138553,0.0057921415966282405,-0.7649642951799631,41.66666666666667,0.06746342205259588,2026-07-22
2021-06-24,0.0020699121921461394,0.014772950862604616,0.02071261964330116,0.005939668780696544,-0.6159121077100957,41.66666666666667,0.06746342205259588,2026-07-22
2021-06-25,0.007537761284898359,0.014513887870366261,0.02012461738685954,0.005610729516493277,-0.8819678416305332,40.0,0.06425608757559506,2026-07-22
2021-06-28,0.011286795384571224,0.01566050116487067,0.02094251924387953,0.005282018079008861,-1.1358583175377082,38.333333333333336,0.06425608757559506,2026-07-22
2021-06-29,0.003008941464351489,0.014694112974376854,0.020902180051945767,0.0062080670775689125,-0.34384895705478047,38.333333333333336,0.06425608757559506,2026-07-22
2021-06-30,-0.0010567076111316354,0.013507623560023526,0.019688116085981675,0.0061804925259581495,-0.4083189450904454,38.333333333333336,0.06425608757559506,2026-07-22
2021-07-01,0.006055873060949235,0.015996947882448792,0.023200572324723265,0.007203624442274473,0.5366516280824478,40.0,0.06425608757559506,2026-07-22
2021-07-02,0.0022511079120444144,0.0157849836013675,0.022285688189061948,0.006500704587694448,-0.09633544224402303,38.333333333333336,0.06285171389272223,2026-07-22
2021-07-05,-0.0064353960866594395,0.018941531794380774,0.024713264290327726,0.005771732495946952,-0.7753704457130639,36.666666666666664,0.06285171389272223,2026-07-22
2021-07-06,-0.03992544981681356,0.024747646855559864,0.028646754833047617,0.003899107977487753,-2.506130924932619,35.0,0.06285171389272223,2026-07-22
2021-07-07,0.024918991135157498,0.029888940333121592,0.03542952332323556,0.005540582990113969,-0.8807750643251445,33.33333333333333,0.06285171389272223,2026-07-22
2021-07-08,-0.009988837276295293,0.016596135638025863,0.022247571790340093,0.00565143615231423,-0.7670892870206044,33.33333333333333,0.06285171389272223,2026-07-22
2021-07-09,-0.020033753309861124,0.020936351237087692,0.02706757466147014,0.0061312234243824475,-0.3216810350826931,33.33333333333333,0.10328600648210277,2026-07-22
2021-07-12,-0.037739210475526086,0.02424543810375719,0.029484114038622812,0.005238675934865621,-1.179195035708071,33.33333333333333,0.10328600648210277,2026-07-22
2021-07-13,0.0009565686955179675,0.021482675294118046,0.028853624595116,0.007370949300997954,0.9343355982626768,35.0,0.10328600648210277,2026-07-22
2021-07-14,-0.013587249718698402,0.01872572606160432,0.0248506767192971,0.006124950657692779,-0.3111748886882444,35.0,0.10328600648210277,2026-07-22
2021-07-15,0.010946082146400915,0.016497489470385644,0.022210297887695886,0.005712808417310242,-0.7081704590559852,35.0,0.10328600648210277,2026-07-22
2021-07-16,0.004165636206256762,0.016503424076429907,0.02256469239886655,0.006061268322436645,-0.38194309351254735,35.0,0.16425235089551668,2026-07-22
2021-07-19,-0.042945871270135605,0.023079387205774952,0.028885879663783292,0.0058064924580083395,-0.6313362671957349,35.0,0.16425235089551668,2026-07-22
2021-07-20,0.02394833978013855,0.01945475002933362,0.02498006410383447,0.00552531407450085,-0.9025469359538985,35.0,0.16425235089551668,2026-07-22
2021-07-21,-0.0019634176032168327,0.014663627696060277,0.022426058134407904,0.007762430438347626,1.2851645702277725,36.666666666666664,0.16425235089551668,2026-07-22
2021-07-22,0.018004548351812755,0.017348012277033174,0.023839607986568062,0.0064915957095348885,0.040423027610256033,38.333333333333336,0.16425235089551668,2026-07-22
2021-07-23,-0.0192011873197957,0.016994002188097015,0.02526753105354681,0.008273528865449794,1.7772483553074219,38.333333333333336,0.2321381991818755,2026-07-22
2021-07-26,0.0030579352631954215,0.018657442993989925,0.027273062184443374,0.00861561919045345,2.002879174901554,40.0,0.2321381991818755,2026-07-22
2021-07-27,0.003315759285304587,0.014183593286291157,0.01988520749986651,0.005701614213575354,-0.7555664078615605,40.0,0.2321381991818755,2026-07-22
2021-07-28,0.0001096379597940178,0.01247054156172897,0.018131871909262673,0.005661330347533702,-0.7711969095000215,38.333333333333336,0.2321381991818755,2026-07-22
2021-07-29,0.012943691418638048,0.015041912160249275,0.020226291450249775,0.0051843792900005,-1.18390080326114,38.333333333333336,0.2321381991818755,2026-07-22
2021-07-30,0.012716450216450292,0.015305728481211934,0.020027571022251393,0.004721842541039458,-1.5709185357563273,38.333333333333336,0.23536238115541708,2026-07-22
2021-08-02,0.003183084615091092,0.016503045530714563,0.023189109294286796,0.006686063763572232,0.20928568116093005,40.0,0.23536238115541708,2026-07-22
2021-08-03,0.013863736665094217,0.016496370066548242,0.0210648594557079,0.004568489389159658,-1.6919770184683753,40.0,0.23536238115541708,2026-07-22
2021-08-04,0.0017261565248716249,0.01327425322922409,0.019890975131716254,0.006616721902492163,0.14359983626074446,41.66666666666667,0.23536238115541708,2026-07-22
2021-08-05,0.008098955601840041,0.01585412445411455,0.022826282878095464,0.0069721584239809155,0.46693897497087017,41.66666666666667,0.23536238115541708,2026-07-22
2021-08-06,-0.0030470811192448988,0.016278415746968818,0.023837641871635125,0.007559226124666307,0.9770342116912267,43.333333333333336,0.24704071230073932,2026-07-22
2021-08-09,0.013723955421372391,0.019070811644091815,0.025360995880440877,0.006290184236349063,-0.15657202707157403,41.66666666666667,0.24704071230073932,2026-07-22
2021-08-10,0.0018899004309267387,0.015769750583361716,0.023159556576170068,0.007389805992808352,0.807908751818028,43.333333333333336,0.24704071230073932,2026-07-22
2021-08-11,-0.003405679557848873,0.01937456321023203,0.027239661507453335,0.007865098297221304,1.1927039620357471,45.0,0.24704071230073932,2026-07-22
2021-08-12,-0.0034909669389228126,0.019286065771164495,0.02799038190958266,0.008704316138418166,1.8494966516874873,46.666666666666664,0.24704071230073932,2026-07-22
2021-08-13,0.0029562839510735017,0.01767168047903464,0.02522423255729967,0.0075525520782650304,0.8422744272513107,46.666666666666664,0.24144517193772955,2026-07-22
2021-08-16,0.01025017501197456,0.02090246267239267,0.02859899959312871,0.00769653692073604,0.9655113606895035,46.666666666666664,0.24144517193772955,2026-07-22
2021-08-17,-0.005740503005193576,0.017303883701916774,0.024458082713332302,0.007154199011415528,0.4730688672688257,48.333333333333336,0.24144517193772955,2026-07-22
2021-08-18,-0.001577298637654101,0.015477781715032786,0.02295990602860137,0.007482124313568584,0.7349953506930788,50.0,0.24144517193772955,2026-07-22
2021-08-19,0.010220876746954266,0.018010328521487894,0.023908476012988903,0.0058981474915010094,-0.6282367131032214,48.333333333333336,0.24144517193772955,2026-07-22
2021-08-20,-0.0330363312361347,0.024077950698703027,0.03209978302954815,0.008021832330845122,1.2105106783920925,48.333333333333336,0.19865510343776094,2026-07-22
2021-08-23,-0.022994817327727013,0.026275443943476796,0.035756040852222094,0.009480596908745299,2.3792104072526907,48.333333333333336,0.19865510343776094,2026-07-22
2021-08-24,-9.238871009953353e-05,0.021822755669961932,0.030024181665408295,0.008201425995446363,1.2822859175128627,48.333333333333336,0.19865510343776094,2026-07-22
2021-08-25,0.00832345196113149,0.017138651343276773,0.023670671916765362,0.0065320205734885894,-0.08863381637235629,46.666666666666664,0.19865510343776094,2026-07-22
2021-08-26,-0.006437325798938631,0.017932227984210965,0.025901852100139212,0.007969624115928248,1.0767328692915852,48.333333333333336,0.19865510343776094,2026-07-22
2021-08-27,0.009284308903098948,0.01812956621293139,0.024269869056154317,0.006140302843222926,-0.43420373848375166,48.333333333333336,0.13215640614578802,2026-07-22
2021-08-30,0.011376789521778896,0.018096114579720594,0.024548305444938977,0.006452190865218383,-0.1493931581861218,46.666666666666664,0.13215640614578802,2026-07-22
2021-08-31,0.0025072658002920356,0.015374839236335109,0.021755723441024735,0.006380884204689626,-0.21328437758924848,46.666666666666664,0.13215640614578802,2026-07-22
2021-09-01,0.00238833770193847,0.01694504999868877,0.02427382992292634,0.007328779924237569,0.5939145786980902,46.666666666666664,0.13215640614578802,2026-07-22
2021-09-06,0.008796313640280218,0.022482452852548563,0.029748146406341214,0.007265693553792651,0.5801045155440988,46.666666666666664,0.13215640614578802,2026-07-22
2021-09-07,-0.003334843544589572,0.025050725832919354,0.030777689206102552,0.005726963373183198,-0.7841163630456378,46.666666666666664,0.07365227089072493,2026-07-22
2021-09-08,-0.00617780758625841,0.014854438073289462,0.02163645811341872,0.006782020040129257,0.15746386232736895,46.666666666666664,0.07365227089072493,2026-07-22
2021-09-09,0.007775886503550655,0.01540708806639714,0.021582445788951646,0.006175357722554505,-0.3570911164387898,45.0,0.07365227089072493,2026-07-22
2021-09-10,0.000989598059494945,0.015317182116680693,0.023307706405612548,0.007990524288931855,1.2674813728023437,45.0,0.07365227089072493,2026-07-22
2021-09-13,-0.0028840936289775687,0.02247946971538759,0.030487517695036583,0.008008047979648991,1.263288662275173,45.0,0.07365227089072493,2026-07-22
2021-09-14,-0.0012896684881059661,0.021383759237467985,0.030179461031615524,0.008795701794147539,1.8705020871720535,46.666666666666664,0.07987068716939137,2026-07-22
2021-09-15,0.004575651265208647,0.01861483367801498,0.026569872381834246,0.007955038703819264,1.1196057415017484,46.666666666666664,0.07987068716939137,2026-07-22
2021-09-16,2.972143584245579e-05,0.015076597950668126,0.02327383983685897,0.008197241886190842,1.2814112507393036,48.333333333333336,0.07987068716939137,2026-07-22
2021-09-17,0.005030203511483533,0.020608166754282783,0.02813419438532364,0.007526027631040856,0.6842892627544304,50.0,0.07987068716939137,2026-07-22
2021-09-20,-0.0015968772178850399,0.02342675020412057,0.03145648410895455,0.008029733904833976,1.0784206800595557,51.66666666666667,0.07987068716939137,2026-07-22
2021-09-21,-0.00787868017297566,0.01857735967656459,0.02852624847688553,0.009948888800320941,2.519368320401433,53.333333333333336,0.0768214176155664,2026-07-22
2021-09-22,0.008090518270838398,0.021514164932075953,0.030534430084147888,0.009020265152071934,1.6981257780016903,55.00000000000001,0.0768214176155664,2026-07-22
2021-09-23,0.0015399650546390475,0.022039381372796058,0.031108321948740008,0.00906894057594395,1.6622913584822006,56.666666666666664,0.0768214176155664,2026-07-22
2021-09-24,-0.0011753747893195055,0.018777882135419418,0.02646895215037386,0.007691070014954442,0.5655353249179993,58.333333333333336,0.0768214176155664,2026-07-22
2021-09-27,-0.01937580023239127,0.025019826695395757,0.03105790438618556,0.006038077690789803,-0.7091251384250645,56.666666666666664,0.0768214176155664,2026-07-22
2021-09-28,0.010807628736820618,0.01849405145856467,0.02571851264024851,0.00722446118168384,0.20568285054244928,58.333333333333336,0.11844033258060817,2026-07-22
2021-09-29,-7.466531273558896e-05,0.01579878407760647,0.02330274325000994,0.007503959172403471,0.4034615555609115,60.0,0.11844033258060817,2026-07-22
2021-09-30,0.002128120309734749,0.01209516918190879,0.01846591853150389,0.006370749349595101,-0.544415593989305,60.0,0.11844033258060817,2026-07-22
2021-10-01,-0.005342533120724746,0.017742726912475866,0.025366799619332907,0.007624072706857041,0.46619444712332847,61.66666666666667,0.11844033258060817,2026-07-22
2021-10-04,0.0034834330918651624,0.021155263090144746,0.029016386894520386,0.00786112380437564,0.6387400988935137,63.33333333333333,0.11844033258060817,2026-07-22
2021-10-05,0.011265061140391497,0.017988875054474322,0.024728130894514047,0.006739255840039725,-0.3155334378240084,63.33333333333333,0.11482015791813391,2026-07-22
2021-10-06,0.006045931361331025,0.015162518337742606,0.021707013558531208,0.006544495220788602,-0.5086842350161666,63.33333333333333,0.11482015791813391,2026-07-22
2021-10-07,0.002326059200774999,0.0186183911170902,0.026198016490030156,0.007579625372939956,0.38106028550016735,63.33333333333333,0.11482015791813391,2026-07-22
2021-10-08,0.004934150323208764,0.01522829273478668,0.01973169126347587,0.004503398528689188,-2.1686424875446475,63.33333333333333,0.11482015791813391,2026-07-22
2021-10-11,0.015560233986289917,0.020803923691715832,0.024540899823340876,0.0037369761316250437,-2.637736009285467,63.33333333333333,0.11482015791813391,2026-07-22
2021-10-12,0.0005092928003214148,0.012588896202120729,0.01863077852691567,0.006041882324794943,-0.8173731204344121,63.33333333333333,0.08940992112787394,2026-07-22
2021-10-13,-0.002071981646113996,0.013632165725740724,0.020449330657516366,0.006817164931775642,-0.2204711166050853,63.33333333333333,0.08940992112787394,2026-07-22
2021-10-14,-4.3106235317114105e-05,0.014699884514023381,0.02270964408323464,0.008009759569211258,0.7024484846610178,65.0,0.08940992112787394,2026-07-22
2021-10-15,0.0006106979918814037,0.01373690923596639,0.020795152006635807,0.0070582427706694165,-0.05278960591236301,63.33333333333333,0.08940992112787394,2026-07-22
2021-10-18,0.002032024125798726,0.01743540352575889,0.024703659225479277,0.007268255699720387,0.10612778324914617,63.33333333333333,0.08940992112787394,2026-07-22
2021-10-19,-0.00014331472630468856,0.015377556006349304,0.02288592381930249,0.007508367812953186,0.3121966834273654,63.33333333333333,0.0684436398692644,2026-07-22
2021-10-20,-0.0010965148029498106,0.017573964611517844,0.02558049780377075,0.008006533192252904,0.7310185976744942,63.33333333333333,0.0684436398692644,2026-07-22
2021-10-21,-0.006478691347395538,0.01740157117829751,0.026522436789913843,0.009120865611616333,1.5804376783265257,65.0,0.0684436398692644,2026-07-22
2021-10-22,0.0032279728763622284,0.018606104193806705,0.025890796245184172,0.007284692051377467,0.0712780344412398,66.66666666666666,0.0684436398692644,2026-07-22
2021-10-25,-0.00276410123520765,0.019430674352366315,0.027842478315634335,0.00841180396326802,0.9679241497684511,68.33333333333333,0.0684436398692644,2026-07-22
2021-10-26,0.004496896203262546,0.015135665173883294,0.0217515447709044,0.006615879597021106,-0.5778186894179985,68.33333333333333,0.05059444746072967,2026-07-22
2021-10-27,0.02255628292002898,0.019723780514810652,0.024196914380891568,0.004473133866080916,-2.2948528853013106,66.66666666666666,0.05059444746072967,2026-07-22
2021-10-28,0.010533934870908368,0.01806153678100438,0.02431684650824725,0.006255309727242871,-0.8756444692274277,66.66666666666666,0.05059444746072967,2026-07-22
2021-10-29,0.004353238155506478,0.01888350318522398,0.02600435844920516,0.0071208552639811795,-0.13956496771318008,65.0,0.05059444746072967,2026-07-22
2021-11-01,-0.003669673952931163,0.02404583660005964,0.03195497838773517,0.007909141787675534,0.5250939921148923,65.0,0.05059444746072967,2026-07-22
2021-11-02,0.009374761113852381,0.02080739133830183,0.028956107135865206,0.008148715797563377,0.7197319562920808,65.0,0.05439927341903519,2026-07-22
2021-11-03,-0.005618054886193158,0.03524648622368515,0.04210886579129914,0.006862379567613992,-0.3921345179958453,65.0,0.05439927341903519,2026-07-22
2021-11-04,0.002797202797202747,0.020093803063356765,0.027769078619769627,0.0076752755564128625,0.30339287197467973,65.0,0.05439927341903519,2026-07-22
2021-11-05,0.005640940663103944,0.018075718032153444,0.026135417648838696,0.008059699616685252,0.6303357445156254,65.0,0.05439927341903519,2026-07-22
2021-11-08,0.007593494037116066,0.01726867931852243,0.024567856138634568,0.007299176820112139,-0.0028325166219573907,63.33333333333333,0.05439927341903519,2026-07-22
2021-11-09,-0.004136088908876512,0.017111805954523752,0.024932393264801418,0.007820587310277665,0.44607404395996186,63.33333333333333,0.026061963882113563,2026-07-22
2021-11-10,0.002408484433800817,0.02057795358466257,0.028441751034778688,0.007863797450116117,0.4806914247989151,63.33333333333333,0.026061963882113563,2026-07-22
2021-11-11,-0.0018225007167138596,0.021941587809340916,0.029767094706570824,0.007825506897229908,0.43711523281249287,63.33333333333333,0.026061963882113563,2026-07-22
2021-11-12,0.007535815639210908,0.01896948574527963,0.02627537480385197,0.007305889058572337,-0.010440863305144855,61.66666666666667,0.026061963882113563,2026-07-22
2021-11-15,0.0021718916497552865,0.023705042825351828,0.03312449613285805,0.00941945330750622,1.745620445307946,63.33333333333333,0.026061963882113563,2026-07-22
2021-11-16,-0.006853721801201362,0.023142125617909112,0.031810589432903234,0.008668463814994122,1.0863395204722988,63.33333333333333,0.024241719534164964,2026-07-22
2021-11-17,0.006410037846499961,0.0185124139431877,0.02682009782613876,0.00830768388295106,0.8148357279800064,63.33333333333333,0.024241719534164964,2026-07-22
2021-11-18,-0.004079005318968765,0.028552269966948828,0.03852631571930578,0.009974045752356952,2.152611110901727,63.33333333333333,0.024241719534164964,2026-07-22
2021-11-19,-0.011892531789390648,0.0288218090204596,0.03492158525868896,0.006099776238229358,-1.072165726153063,63.33333333333333,0.024241719534164964,2026-07-22
2021-11-22,-0.0035115502461526837,0.04087345046766159,0.0474730242845328,0.006599573816871214,-0.6369683008544467,61.66666666666667,0.024241719534164964,2026-07-22
2021-11-23,0.01131801692865797,0.02622464818245175,0.03278115955423263,0.006556511371780878,-0.6818415400122844,61.66666666666667,0.07486226453616318,2026-07-22
2021-11-24,0.017244795474265828,0.025382397877867526,0.03129073692160324,0.0059083390437357115,-1.2055519077180423,61.66666666666667,0.07486226453616318,2026-07-22
2021-11-25,0.008019504725059967,0.01976420775964961,0.027223207338934376,0.007458999579284767,0.06307865521531565,63.33333333333333,0.07486226453616318,2026-07-22
2021-11-26,-0.0051838673782823586,0.019021093171525755,0.02636752944779862,0.0073464362762728636,-0.030844332129542455,61.66666666666667,0.07486226453616318,2026-07-22
2021-11-29,-0.005485489240001917,0.022257957699506285,0.031248564449406584,0.0089906067499003,1.2945564425408171,61.66666666666667,0.07486226453616318,2026-07-22
2021-11-30,-0.004310228711510877,0.020922361282297422,0.028353560597532614,0.0074311993152351916,-0.007883058184968796,61.66666666666667,0.07648557689819975,2026-07-22
2021-12-01,0.004565623224479953,0.016563604341961337,0.022559418170007332,0.0059958138280459955,-1.182718151741523,60.0,0.07648557689819975,2026-07-22
2021-12-02,-0.0021142076098008555,0.015522193649247035,0.02280283452205115,0.007280640872804115,-0.13782774228259673,60.0,0.07648557689819975,2026-07-22
