time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2023-04-06,-0.00920563255185669,0.01754448841645629,0.02331435593869335,0.005769867522237061,-0.09426310218904993,18.333333333333332,0.25038622627886736,2026-05-14
2023-04-07,-0.0011205423424938132,0.013555511396351617,0.02020720055274599,0.006651689156394372,0.7311037358766712,20.0,0.25038622627886736,2026-05-14
2023-04-10,-0.00407587103046636,0.015626678216294827,0.022794823014292972,0.0071681447979981446,1.2509421240998666,20.0,0.25038622627886736,2026-05-14
2023-04-11,0.003857887079363742,0.011548743823467399,0.016872080165277508,0.005323336341810109,-0.481324721085899,18.333333333333332,0.17706152606192022,2026-05-14
2023-04-12,-9.350513343164835e-06,0.01309893429815156,0.020147486336259516,0.007048552038107956,1.1604273288204958,20.0,0.17706152606192022,2026-05-14
2023-04-13,-0.004815559399691471,0.01472874748300002,0.020947761178774643,0.006219013695774623,0.36632119475940006,21.666666666666668,0.17706152606192022,2026-05-14
2023-04-14,-0.010720661467631176,0.01731262852183427,0.02350324210493886,0.00619061358310459,0.3179872944144712,23.333333333333332,0.17706152606192022,2026-05-14
2023-04-17,0.0008737854856630811,0.012104938347982973,0.01777735289931889,0.005672414551335917,-0.20251453896718793,23.333333333333332,0.17706152606192022,2026-05-14
2023-04-18,0.0011482145737846672,0.014667456060428102,0.02316703662774024,0.008499580567312138,2.395677726423956,25.0,0.17195688612572285,2026-05-14
2023-04-19,-0.005725009952417981,0.012829196316874486,0.019983742163437544,0.0071545458465630575,1.1177909562222572,26.666666666666668,0.17195688612572285,2026-05-14
2023-04-20,0.0002573928959559435,0.009624773404905694,0.01607121919444871,0.006446445789543015,0.4610514390670309,28.333333333333332,0.17195688612572285,2026-05-14
2023-04-21,-0.006042411246128143,0.013845253744607443,0.020961061227707266,0.007115807483099822,1.0571577476228562,30.0,0.17195688612572285,2026-05-14
2023-04-24,-0.0014862260405981154,0.015349811037804414,0.02272275848266698,0.007372947444862565,1.3992772750268052,30.0,0.17195688612572285,2026-05-14
2023-04-25,-0.0062514404240607835,0.013931757649946417,0.02138595053736405,0.0074541928874176325,1.4237790634906575,31.666666666666664,0.15938818836949598,2026-05-14
2023-04-26,0.005749625549596571,0.013311344376572276,0.019650159171513616,0.00633881479494134,0.3388911583283802,33.33333333333333,0.15938818836949598,2026-05-14
2023-04-27,-0.0011241352805532179,0.012517962033409734,0.018944711308417395,0.0064267492750076614,0.41640115086524476,35.0,0.15938818836949598,2026-05-14
2023-04-28,0.009128247549608837,0.014238594896645923,0.018952633416566847,0.004714038519920924,-1.1882720724556142,35.0,0.15938818836949598,2026-05-14
2023-05-04,-0.008111560164709486,0.01840580108714015,0.025446459835072977,0.0070406587479328285,0.9854468130540798,36.666666666666664,0.15938818836949598,2026-05-14
2023-05-05,-0.0002882924438549761,0.013305849520460891,0.019819470718275216,0.006513621197814325,0.47356359540441917,38.333333333333336,0.05254669165082922,2026-05-14
2023-05-08,0.012621237900241278,0.016463958827588793,0.02220698881542797,0.005743029987839175,-0.24519818899206,38.333333333333336,0.05254669165082922,2026-05-14
2023-05-09,0.00031325941676785263,0.011832993604746484,0.018866247341197597,0.007033253736451113,1.000987425849847,38.333333333333336,0.05254669165082922,2026-05-14
2023-05-10,0.0042608918454691835,0.015521633058235514,0.022808127984576314,0.0072864949263408,1.203799380419887,40.0,0.05254669165082922,2026-05-14
2023-05-11,-0.0010772399977322378,0.01249657122486499,0.020218109314260407,0.007721538089395418,1.5688489806458437,41.66666666666667,0.05254669165082922,2026-05-14
2023-05-12,0.009251551384894974,0.013121726926420697,0.01747662349375834,0.004354896567337643,-1.5477732080482147,41.66666666666667,0.052706112387316255,2026-05-14
2023-05-15,-0.0011153810104039819,0.017052973255844053,0.022984697180387845,0.005931723924543792,-0.07731866788327292,40.0,0.052706112387316255,2026-05-14
2023-05-16,0.0001876683150201508,0.011201643512966335,0.017161178594632655,0.00595953508166632,-0.044775086353781614,40.0,0.052706112387316255,2026-05-14
2023-05-17,-0.005131765346042427,0.01648604471852209,0.023589673938917054,0.007103629220394963,1.0044297740339585,41.66666666666667,0.052706112387316255,2026-05-14
2023-05-18,0.007421447700954209,0.013500694291918748,0.01936126870515629,0.00586057441323754,-0.14642775137687059,41.66666666666667,0.052706112387316255,2026-05-14
2023-05-19,-0.0011607117784163679,0.013268973671030871,0.019632442091973488,0.006363468420942616,0.32348566166475307,43.333333333333336,0.038165641358202336,2026-05-14
2023-05-22,0.0033456099412412232,0.012926416550536165,0.018683810537324336,0.0057573939867881715,-0.22303772950776182,41.66666666666667,0.038165641358202336,2026-05-14
2023-05-23,-0.004473959500859492,0.010919676360850427,0.017269405165271246,0.006349728804420819,0.3181861407860888,43.333333333333336,0.038165641358202336,2026-05-14
2023-05-24,-0.0038091663930196473,0.013549775655065644,0.020528919988353492,0.006979144333287848,0.881276123734203,45.0,0.038165641358202336,2026-05-14
2023-05-25,0.0026747285244730357,0.011923992431383037,0.01734316760922164,0.005419175177838605,-0.5576939991093648,45.0,0.038165641358202336,2026-05-14
2023-05-26,-0.0008171853132075135,0.014113824838580624,0.021683736986438915,0.007569912147858291,1.4354461143660011,45.0,0.03419123114796255,2026-05-14
2023-05-29,0.010547491915469775,0.017548297254716273,0.02531592095212725,0.0077676236974109775,1.562175685906401,46.666666666666664,0.03419123114796255,2026-05-14
2023-05-30,0.002855867085899133,0.01339631872035636,0.020850963976234673,0.007454645255878313,1.2348867247236452,48.333333333333336,0.03419123114796255,2026-05-14
2023-05-31,-0.0026714901906218502,0.01665244636099494,0.025138690363684633,0.008486244002689693,2.0545029850609478,50.0,0.03419123114796255,2026-05-14
2023-06-01,0.0029948752290336333,0.01719537739837687,0.02607264703535372,0.00887726963697685,2.2677316057120067,50.0,0.03419123114796255,2026-05-14
2023-06-02,0.011544988362280684,0.018262504216574375,0.024226434138336573,0.005963929921762198,-0.1754231176448292,50.0,0.029792277080393014,2026-05-14
2023-06-05,0.006398738586777197,0.01731614948684001,0.022796655990911786,0.005480506504071777,-0.6073513675266139,50.0,0.029792277080393014,2026-05-14
2023-06-06,0.009555300504636488,0.013027339812276748,0.017541856002623632,0.004514516190346884,-1.4065789344997373,50.0,0.029792277080393014,2026-05-14
2023-06-07,0.0011097978002545528,0.01517345876730673,0.023374228212724914,0.008200769445418185,1.6420366124709433,51.66666666666667,0.029792277080393014,2026-05-14
2023-06-08,-0.007408475584476437,0.019826387953705105,0.027486726277116444,0.0076603383234113386,1.1507135739584557,53.333333333333336,0.029792277080393014,2026-05-14
2023-06-09,0.005638688119711022,0.015070020268118182,0.020459056585843852,0.00538903631772567,-0.7450383695789075,53.333333333333336,0.0318091195345557,2026-05-14
2023-06-12,0.0076657065722824935,0.01530031383702492,0.02099520528457086,0.00569489144754594,-0.5125118128752554,53.333333333333336,0.0318091195345557,2026-05-14
2023-06-13,0.005770505904912238,0.015416866764772138,0.021545187523253493,0.0061283207584813554,-0.1760477708914035,53.333333333333336,0.0318091195345557,2026-05-14
2023-06-14,-0.004490137733193178,0.015022767066129535,0.02125875614219034,0.006235989076060804,-0.0844587242976367,53.333333333333336,0.0318091195345557,2026-05-14
2023-06-15,-0.00040271339335262724,0.01388781210885124,0.02035877028076964,0.0064709581719183985,0.08478881450651063,55.00000000000001,0.0318091195345557,2026-05-14
2023-06-16,-0.0015667385874285067,0.012139665200298008,0.017849012851923248,0.00570934765162524,-0.603473294662997,55.00000000000001,0.04391833117373452,2026-05-14
2023-06-19,-0.008805437492154011,0.016326035024733173,0.0217901314108914,0.0054640963861582285,-0.8749970017076742,55.00000000000001,0.04391833117373452,2026-05-14
2023-06-20,0.005717387371087401,0.01496140864793818,0.021147659353344363,0.006186250705406184,-0.2192375379725283,55.00000000000001,0.04391833117373452,2026-05-14
2023-06-21,0.006062677652646453,0.013635850323744382,0.020055359162167663,0.006419508838423281,-0.026682104838400316,55.00000000000001,0.04391833117373452,2026-05-14
2023-06-22,0.0061155517407862625,0.010823195337386564,0.01641164259555532,0.005588447258168757,-0.8628450829614587,55.00000000000001,0.04391833117373452,2026-05-14
2023-06-23,0.003625699813383232,0.013896893812182334,0.019568177757858393,0.005671283945676059,-0.8167982292258131,55.00000000000001,0.06252939896438657,2026-05-14
2023-06-26,0.002346420159733631,0.016311123697317062,0.023329315823815203,0.007018192126498141,0.5363945368258822,55.00000000000001,0.06252939896438657,2026-05-14
2023-06-27,0.002031748275222345,0.011478987856767047,0.0185197392803813,0.007040751423614251,0.5391516829619264,56.666666666666664,0.06252939896438657,2026-05-14
2023-06-28,0.003543942239030873,0.012732089661927107,0.01769483395151539,0.004962744289588284,-1.5262230124757958,56.666666666666664,0.06252939896438657,2026-05-14
2023-06-29,-0.01138489919620489,0.014840057193644033,0.019883970066045923,0.00504391287240189,-1.4265019098739549,56.666666666666664,0.06252939896438657,2026-05-14
2023-06-30,-0.00462950621562308,0.011684029044429669,0.017149268327860352,0.005465239283430684,-0.9786212135470859,55.00000000000001,0.08242326581719855,2026-05-14
2023-07-03,0.0047492367298112015,0.011036149029994254,0.01544114416055558,0.004404995130561326,-1.9352906253094935,53.333333333333336,0.08242326581719855,2026-05-14
2023-07-04,0.005775211017325699,0.013584192625663334,0.020071873095471537,0.006487680469808204,0.07613839206210368,55.00000000000001,0.08242326581719855,2026-05-14
2023-07-05,0.002314487632508744,0.011253212694690273,0.015886622798473995,0.004633410103783722,-1.6578470893713912,53.333333333333336,0.08242326581719855,2026-05-14
2023-07-06,-0.007403359715146829,0.012425037876169973,0.018136248315095485,0.005711210438925512,-0.610334445816667,51.66666666666667,0.08242326581719855,2026-05-14
2023-07-07,0.01052192289250753,0.013451467757866343,0.01727111950996398,0.003819651752097636,-2.2970465881528614,51.66666666666667,0.09406099838368003,2026-05-14
2023-07-10,0.00962155227710082,0.01238526260338199,0.017328066357239554,0.004942803753857564,-1.2243155230342264,50.0,0.09406099838368003,2026-05-14
2023-07-11,0.0023933438930567874,0.012495697857858132,0.017838369397411024,0.005342671539552892,-0.8428774152286246,48.333333333333336,0.09406099838368003,2026-05-14
2023-07-12,0.002109796226677174,0.010962466382081397,0.01575386258433117,0.004791396202249774,-1.299945020956895,46.666666666666664,0.09406099838368003,2026-05-14
2023-07-13,0.009721018887541177,0.011702917404551082,0.01684544195416786,0.0051425245496167764,-0.9741116191718537,46.666666666666664,0.09406099838368003,2026-05-14
2023-07-14,0.0025570180707383816,0.011944301911177258,0.01759338585681685,0.005649083945639592,-0.5008201037390649,45.0,0.08778909604691963,2026-05-14
2023-07-17,0.004048271140020487,0.01475060426006669,0.021212670271837188,0.0064620660117704985,0.2541074004266202,45.0,0.08778909604691963,2026-05-14
2023-07-18,0.0008183236299470487,0.01255120062873312,0.01796903582679285,0.005417835198059731,-0.6876147725920003,43.333333333333336,0.08778909604691963,2026-05-14
2023-07-19,-0.0009454130432929864,0.014929107290238887,0.0212850721132981,0.0063559648230592115,0.18445757277378252,43.333333333333336,0.08778909604691963,2026-05-14
2023-07-20,-0.0001449300073318449,0.012820075844503067,0.019009201978295996,0.0061891261337929295,0.04940110608819529,43.333333333333336,0.08778909604691963,2026-05-14
2023-07-21,0.011161228161424397,0.0132704848727913,0.018349067054997354,0.005078582182206054,-0.9536063323191446,41.66666666666667,0.0889465727435527,2026-05-14
2023-07-24,0.0040644236444893345,0.015119763092557005,0.021772115437007137,0.006652352344450132,0.5148585611757284,41.66666666666667,0.0889465727435527,2026-05-14
2023-07-25,0.004350309056705193,0.014067353595336942,0.018069133012339682,0.00400177941700274,-1.8684778656667962,40.0,0.0889465727435527,2026-05-14
2023-07-26,0.004130780165565451,0.012187773422418995,0.016877971280664733,0.0046901978582457385,-1.2430043997646052,40.0,0.0889465727435527,2026-05-14
2023-07-27,-0.0029229539322473963,0.014709757608380579,0.021491313876709692,0.0067815562683291135,0.6594227236542163,40.0,0.0889465727435527,2026-05-14
2023-07-28,0.008635881503010978,0.015072406342816312,0.021636475733130933,0.006564069390314621,0.4606703570437778,40.0,0.08297997404257276,2026-05-14
2023-07-31,0.012611060968642063,0.018012960293097877,0.023879135291510298,0.0058661749984124205,-0.17587586098303823,40.0,0.08297997404257276,2026-05-14
2023-08-01,-0.004366669392427913,0.018519674609142472,0.024652109570406307,0.006132434961263835,0.0805434503597299,40.0,0.08297997404257276,2026-05-14
2023-08-02,0.002357173363119802,0.011940308851256643,0.017554138539733366,0.0056138296884767225,-0.3726379529960964,38.333333333333336,0.08297997404257276,2026-05-14
2023-08-03,-0.0077677539883483915,0.013725078575979417,0.019769356269713732,0.0060442776937343155,0.05259249586753363,38.333333333333336,0.08297997404257276,2026-05-14
2023-08-04,0.012411742846525353,0.014890467674136645,0.019844295710906762,0.004953828036770117,-1.0002409716156917,38.333333333333336,0.06618019994961537,2026-05-14
2023-08-07,0.012594006427511184,0.015577880719571726,0.02049141729066612,0.004913536571094395,-1.0135106648471501,38.333333333333336,0.06618019994961537,2026-05-14
2023-08-08,0.0006524786132009464,0.016097125278461657,0.021940031699748154,0.005842906421286497,-0.12980760521061105,38.333333333333336,0.06618019994961537,2026-05-14
2023-08-09,-0.006633232171176062,0.015769820268952968,0.02386452547106163,0.008094705202108664,1.9440629033512846,38.333333333333336,0.06618019994961537,2026-05-14
2023-08-10,-0.010842875550045039,0.014934428076250693,0.021420694895362538,0.006486266819111845,0.44361110613768,40.0,0.06618019994961537,2026-05-14
2023-08-11,0.009503444998812283,0.017251135134008444,0.021788539153145565,0.004537404019137121,-1.312226265792818,38.333333333333336,0.055134313312171654,2026-05-14
2023-08-14,0.0037574764041843345,0.013431467522358317,0.01940625038247779,0.005974782860119472,-0.004636203012750338,38.333333333333336,0.055134313312171654,2026-05-14
2023-08-15,-0.0022557485204229843,0.011599303747163427,0.01668710676134871,0.005087803014185283,-0.7911342259149077,36.666666666666664,0.055134313312171654,2026-05-14
2023-08-16,0.007463230825331291,0.013815934730694165,0.01765904100258831,0.0038431062718941433,-1.8327405088928346,35.0,0.055134313312171654,2026-05-14
2023-08-17,-0.007866415713527308,0.012380084758475626,0.017566174420996818,0.005186089662521192,-0.6352769769387,35.0,0.055134313312171654,2026-05-14
2023-08-18,-0.04498654214093456,0.02189958933341125,0.02417547139351352,0.0022758820601022703,-2.948505156410893,33.33333333333333,0.053351531978969594,2026-05-14
2023-08-21,0.0015025594444775248,0.02278837733486429,0.030352218285783893,0.007563840950919602,1.4670444825986515,33.33333333333333,0.053351531978969594,2026-05-14
2023-08-22,0.0006187699193056506,0.015023355289854934,0.021438764879440065,0.006415409589585131,0.527759614955064,33.33333333333333,0.053351531978969594,2026-05-14
2023-08-23,-0.00671754949216008,0.010910727290754886,0.01628036968653302,0.005369642395778135,-0.33087370136231037,31.666666666666664,0.053351531978969594,2026-05-14
2023-08-24,0.014353210070273681,0.013205130402443702,0.018490922029101475,0.005285791626657772,-0.3779990775762351,30.0,0.053351531978969594,2026-05-14
2023-08-25,-0.0050614180378179,0.012149504019590883,0.018060701019460407,0.0059111969998695245,0.21965569416545558,31.666666666666664,0.16155197007701066,2026-05-14
2023-08-28,0.01550656176850862,0.011891043436443276,0.01578666194095213,0.003895618504508853,-1.6399702273833663,31.666666666666664,0.16155197007701066,2026-05-14
2023-08-29,0.002255101021868766,0.010274531356588994,0.014844964685931846,0.004570433329342852,-1.012622694547742,31.666666666666664,0.16155197007701066,2026-05-14
2023-08-30,0.007248241906960162,0.012886192762813893,0.017416009214919627,0.004529816452105734,-1.0358497634615382,30.0,0.16155197007701066,2026-05-14
2023-08-31,0.008976557090573323,0.013695212785365814,0.01954371391209444,0.005848501126728625,0.2866104142786768,30.0,0.16155197007701066,2026-05-14
2023-09-05,0.008929373800089957,0.014457994208087233,0.0204694199537705,0.006011425745683266,0.43977736922749566,31.666666666666664,0.16964381440497253,2026-05-14
2023-09-06,0.008518356572576158,0.014721555448970953,0.021406063515574027,0.006684508066603074,1.0895598898235155,33.33333333333333,0.16964381440497253,2026-05-14
2023-09-07,-0.0018948213568846795,0.012365336838082877,0.018172395275622887,0.00580705843754001,0.2210245506202008,35.0,0.16964381440497253,2026-05-14
2023-09-08,-0.001335328281609538,0.013430421125091517,0.021702937124348072,0.008272515999256555,2.510041462650157,36.666666666666664,0.16964381440497253,2026-05-14
2023-09-11,-0.014378000451074402,0.018558856821224996,0.02389625557208612,0.005337398750861123,-0.25044044000024424,35.0,0.16964381440497253,2026-05-14
2023-09-12,0.017824015429500628,0.015165711014719788,0.020217703431009575,0.005051992416289787,-0.5103349315397865,35.0,0.19133936354375825,2026-05-14
2023-09-13,-0.005660650051387384,0.013113952966419448,0.01886413940866263,0.005750186442243182,0.14766813263882184,36.666666666666664,0.19133936354375825,2026-05-14
2023-09-14,-0.011773350883001465,0.015963728091354275,0.020718777573837128,0.004755049482482853,-0.7720659625666865,36.666666666666664,0.19133936354375825,2026-05-14
2023-09-15,0.002900777081409567,0.011302582087090613,0.015132376313823458,0.0038297942267328453,-1.580843664366141,36.666666666666664,0.19133936354375825,2026-05-14
2023-09-18,-0.012669469430321989,0.014777088058890513,0.019785823700459896,0.005008735641569383,-0.47318541505717665,36.666666666666664,0.19133936354375825,2026-05-14
2023-09-19,-0.00025581568067600813,0.013560267178379748,0.02054378027536165,0.006983513096981904,1.3216594503993353,38.333333333333336,0.2172081518453347,2026-05-14
2023-09-20,0.012059430458109643,0.0164898116866271,0.02257892381545862,0.0060891121288315225,0.5241888498033098,38.333333333333336,0.2172081518453347,2026-05-14
2023-09-21,-0.010904404988133165,0.015356055531887234,0.021994994106939385,0.0066389385750521505,1.0488023300896145,38.333333333333336,0.2172081518453347,2026-05-14
2023-09-22,-0.016235961541633093,0.023828633682442913,0.030096672474143337,0.006268038791700424,0.6804124213220988,40.0,0.2172081518453347,2026-05-14
2023-09-25,-0.033401785340094636,0.0255781577743046,0.02949136144992178,0.003913203675617181,-1.475061236504435,40.0,0.2172081518453347,2026-05-14
2023-09-26,-0.013215400624349671,0.021387950089423256,0.027348319215967153,0.005960369126543897,0.39560162241166485,41.66666666666667,0.3292311710058512,2026-05-14
2023-09-27,0.01396358395725672,0.018756592497110307,0.023772742621050145,0.005016150123939838,-0.48259900930660277,41.66666666666667,0.3292311710058512,2026-05-14
2023-09-28,-0.0012306625644580294,0.01504401828093792,0.020917918619661125,0.005873900338723205,0.32052625911391297,41.66666666666667,0.3292311710058512,2026-05-14
2023-09-29,0.0014924984597763924,0.012422625364405067,0.018675626804621603,0.006253001440216536,0.6489796957598943,43.333333333333336,0.3292311710058512,2026-05-14
2023-10-02,0.0009530823549797063,0.012208467761715618,0.01797335120525507,0.00576488344353945,0.19383746599768678,45.0,0.3292311710058512,2026-05-14
2023-10-03,-0.032157541657649946,0.021491764680877306,0.02612046969674399,0.004628705015866683,-0.8902481612835559,45.0,0.33296256844980765,2026-05-14
2023-10-04,0.0094535372506932,0.013562604578870223,0.01772248044998179,0.004159875871111567,-1.3056905321377952,45.0,0.33296256844980765,2026-05-14
2023-10-05,-0.013095058786004699,0.01663323716205279,0.02340208101091094,0.0067688438488581505,1.099058454322441,46.666666666666664,0.33296256844980765,2026-05-14
2023-10-06,0.013152106581439726,0.013036534320521138,0.0186280711489927,0.005591536828471562,-0.002400016860163015,46.666666666666664,0.33296256844980765,2026-05-14
2023-10-09,0.00781540751767773,0.01264968542140642,0.017219480252301304,0.004569794830894884,-0.9373578476136484,46.666666666666664,0.33296256844980765,2026-05-14
2023-10-10,0.005565520151930903,0.012278095646287401,0.01758923076511955,0.005311135118832147,-0.24725147509696413,46.666666666666664,0.30033705414088946,2026-05-14
2023-10-11,0.006225463193697545,0.013788469364834051,0.01946460619922981,0.005676136834395757,0.10240826798428602,46.666666666666664,0.30033705414088946,2026-05-14
2023-10-12,0.0006951625376907522,0.010860560120882792,0.016091900377528178,0.0052313402566453865,-0.30749829084559416,46.666666666666664,0.30033705414088946,2026-05-14
2023-10-13,0.0027092505275223555,0.01172520546610672,0.017050174966680896,0.0053249695005741764,-0.20556354312176797,45.0,0.30033705414088946,2026-05-14
2023-10-16,-0.011526504031245333,0.014470432014506675,0.01949869835769378,0.005028266343187104,-0.4646142529865098,43.333333333333336,0.30033705414088946,2026-05-14
2023-10-17,-0.017320530567188186,0.022582831296095163,0.029274740504411593,0.0066919092083164294,1.0539694317531434,45.0,0.29250629666149747,2026-05-14
2023-10-18,-0.016270672669727593,0.02265350402729065,0.028495412328496342,0.005841908301205692,0.28213494120524696,45.0,0.29250629666149747,2026-05-14
2023-10-19,-0.014092804060177766,0.018742266238814826,0.024394030146980848,0.005651763908166022,0.08046139197213821,46.666666666666664,0.29250629666149747,2026-05-14
2023-10-20,0.018550351610975735,0.01942154036074582,0.024921886899712073,0.005500346538966253,-0.07669978214450464,46.666666666666664,0.29250629666149747,2026-05-14
2023-10-23,-0.013086288277393221,0.013971086480747841,0.019380890088730247,0.005409803607982405,-0.1430023654997933,45.0,0.29250629666149747,2026-05-14
2023-10-24,0.01131198961162494,0.012540950277826956,0.017286007106311896,0.00474505682848494,-0.7587901446956343,43.333333333333336,0.32544689030840995,2026-05-14
2023-10-25,-0.003833981372637685,0.011175118354786389,0.01704005377850675,0.0058649354237203626,0.32738552516867314,45.0,0.32544689030840995,2026-05-14
2023-10-26,-0.04194579089737305,0.022028968753658285,0.025933063200120246,0.0039040944464619615,-1.5122657683100098,43.333333333333336,0.32544689030840995,2026-05-14
2023-10-27,0.004898384575299453,0.01708427535869713,0.023659283343762307,0.006575007985065176,1.0100772020775817,45.0,0.32544689030840995,2026-05-14
2023-10-30,-0.01717863136655895,0.019913376338226874,0.02515228457615953,0.005238908237932657,-0.240414487534978,43.333333333333336,0.32544689030840995,2026-05-14
2023-10-31,-0.013632003069838916,0.023446968094292392,0.030176571407648876,0.006729603313356484,1.1327189931607964,45.0,0.37699046371120765,2026-05-14
2023-11-01,0.01115552572968026,0.018160537671844515,0.02386336637411946,0.005702828702274947,0.15732979540973013,46.666666666666664,0.37699046371120765,2026-05-14
2023-11-02,0.03444395283073298,0.021571454229363383,0.025123636353990276,0.003552182124626893,-1.7806172427460851,46.666666666666664,0.37699046371120765,2026-05-14
2023-11-03,0.0012180720987102767,0.013729876133932232,0.019555471334304235,0.005825595200372003,0.35226529882253593,46.666666666666664,0.37699046371120765,2026-05-14
2023-11-06,0.011961589182562848,0.012040265069248126,0.015544485423970977,0.0035042203547228506,-1.7975625343037505,45.0,0.37699046371120765,2026-05-14
2023-11-07,-0.008599012536020467,0.010002327060057478,0.012991331979766405,0.002989004919708927,-2.1776547950382885,45.0,0.38184246838604613,2026-05-14
2023-11-08,0.03067694785659425,0.01994850515326151,0.02417582631184913,0.004227321158587621,-1.018601391165294,45.0,0.38184246838604613,2026-05-14
2023-11-09,0.0004131377814502457,0.015097094947490291,0.021603602814059777,0.006506507866569486,1.0103322914391815,46.666666666666664,0.38184246838604613,2026-05-14
2023-11-10,-0.010961585075725644,0.01170361443649072,0.01794236343528846,0.006238748998797741,0.74343088181758,48.333333333333336,0.38184246838604613,2026-05-14
2023-11-13,-0.00146140440055198,0.01072461142654413,0.016548366984961056,0.0058237555584169255,0.3573944419866572,50.0,0.38184246838604613,2026-05-14
2023-11-14,0.008781259374403438,0.009912582593307063,0.01356628737134146,0.003653704778034398,-1.7121386937528449,50.0,0.4136945479226912,2026-05-14
2023-11-15,0.01150730357834795,0.010678523189504735,0.013484004435493857,0.0028054812459891217,-2.404451584606687,48.333333333333336,0.4136945479226912,2026-05-14
2023-11-16,0.002699331848552422,0.010354401733319788,0.01586612772706188,0.005511725993742092,0.14536730999825714,48.333333333333336,0.4136945479226912,2026-05-14
2023-11-17,-0.021625367604595103,0.017916001038608215,0.023695396561760677,0.005779395523152462,0.3911291646287028,50.0,0.4136945479226912,2026-05-14
2023-11-20,0.0022430279969851696,0.011109184769795192,0.016289439893638586,0.005180255123843394,-0.17212241898125324,50.0,0.4136945479226912,2026-05-14
2023-11-21,0.00616131779714757,0.009941289565450019,0.014552109260444009,0.00461081969499399,-0.6872914831436299,48.333333333333336,0.38423312422589,2026-05-14
2023-11-22,0.0030257731030383095,0.010281818584865335,0.0152541697811309,0.004972351196265564,-0.3694696098156135,48.333333333333336,0.38423312422589,2026-05-14
2023-11-23,-0.022741556086261605,0.021055851540123568,0.026294535722279813,0.005238684182156245,-0.12628167230556106,48.333333333333336,0.38423312422589,2026-05-14
2023-11-24,0.006541171714944394,0.014948889672496997,0.01895740249513804,0.004008512822641043,-1.2873193393210929,48.333333333333336,0.38423312422589,2026-05-14
2023-11-27,-0.00689113827000476,0.012873896192988184,0.017135234235900455,0.004261338042912271,-1.0143852074763455,46.666666666666664,0.38423312422589,2026-05-14
2023-11-28,0.006773523518923685,0.010124319683346017,0.013723148813246858,0.0035988291299008414,-1.5732644080429106,45.0,0.393718461815799,2026-05-14
2023-11-29,0.006727951580657754,0.009850167691515494,0.014792447312963145,0.004942279621447651,-0.3042975598764273,43.333333333333336,0.393718461815799,2026-05-14
2023-11-30,-0.007861806311207697,0.010339815015123969,0.014724856593888743,0.004385041578764775,-0.8033475145918124,41.66666666666667,0.393718461815799,2026-05-14
2023-12-01,0.007339164450293811,0.01033444801076547,0.014506078867975225,0.004171630857209755,-1.0035005625599402,40.0,0.393718461815799,2026-05-14
2023-12-04,0.016630979168178683,0.015583640699595273,0.021103603863407996,0.005519963163812723,0.34329702535026124,41.66666666666667,0.393718461815799,2026-05-14
2023-12-05,-0.004033949432837414,0.00919472904480514,0.014534951269601392,0.005340222224796253,0.1586403873580196,43.333333333333336,0.3691571820634213,2026-05-14
2023-12-06,0.00937301181931427,0.012104141116082405,0.017487002077380173,0.0053828609612977685,0.207926546010912,43.333333333333336,0.3691571820634213,2026-05-14
2023-12-07,-0.004385536606802076,0.014519724151763901,0.019712781089429345,0.005193056937665443,0.010270450223509461,45.0,0.3691571820634213,2026-05-14
2023-12-08,0.00263042916120515,0.010354373958482658,0.013472178070938657,0.0031178041124559994,-2.0207617192099403,45.0,0.3691571820634213,2026-05-14
2023-12-11,0.0009426914730887859,0.009523395064193781,0.013810270184532613,0.004286875120338832,-0.8530850367745155,45.0,0.3691571820634213,2026-05-14
2023-12-12,0.0018924922256775556,0.007568577674362102,0.011736385808210192,0.00416780813384809,-0.9428019749800666,43.333333333333336,0.2886509407179738,2026-05-14
2023-12-13,-0.011909934996408467,0.009786792883204942,0.012128516791578186,0.0023417239083732434,-2.5668153298908414,41.66666666666667,0.2886509407179738,2026-05-14
2023-12-14,-0.0036528450906478938,0.008803154336837963,0.01275788431052631,0.0039547299736883475,-1.0065570239460933,40.0,0.2886509407179738,2026-05-14
2023-12-15,-0.007053228000324374,0.009968408165077946,0.014852654368055315,0.004884246202977369,-0.0946581363031538,38.333333333333336,0.2886509407179738,2026-05-14
2023-12-18,-0.009452961988569264,0.011789022238270745,0.016799042939004954,0.005010020700734209,0.009790854302591929,40.0,0.2886509407179738,2026-05-14
2023-12-19,0.0040480638898046095,0.009935813096591684,0.01430137312340103,0.004365560026809346,-0.598446440107858,38.333333333333336,0.211490330788428,2026-05-14
2023-12-20,0.004068229499224696,0.009108174908089116,0.013535157422290323,0.004426982514201207,-0.5270528901192608,38.333333333333336,0.211490330788428,2026-05-14
2023-12-21,0.001517133616773858,0.0090415357607446,0.014626026025939334,0.0055844902651947335,0.6167425471529143,38.333333333333336,0.211490330788428,2026-05-14
2023-12-22,0.0005714648549113299,0.008453366737445,0.01317120323932474,0.0047178365018797404,-0.21526172582040165,36.666666666666664,0.211490330788428,2026-05-14
2023-12-25,0.013235907384911094,0.010714585552848453,0.0153293811423081,0.004614795589459647,-0.3006493423704802,35.0,0.211490330788428,2026-05-14
