period,period_order,left_core,right_core,correlation,expected_direction,consistency_score,diagnostic_label,severity
2021Q3,8087,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2021Q3,8087,growth_score,profitability_score,0.10713534075280924,1,55.356767037640466,Divergence,Medium
2021Q3,8087,growth_score,working_capital_stress_score,-0.10072482491358926,-1,55.03624124567946,Working Capital Absorption,Medium
2021Q3,8087,profitability_score,balance_sheet_resilience_score,0.4086750738219247,1,70.43375369109623,Confirmed,Low
2021Q3,8087,profitability_score,capital_allocation_score,0.09857829798627486,1,54.92891489931374,Divergence,Medium
2021Q3,8087,profitability_score,cash_conversion_score,0.1763605714046175,1,58.81802857023087,Earnings Quality Divergence,Medium
2021Q3,8087,profitability_score,growth_score,0.10713534075280924,1,55.356767037640466,Divergence,Medium
2021Q3,8087,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2021Q3,8087,profitability_score,working_capital_stress_score,-0.15254764044667893,1,42.37261797766605,Divergence,High
2021Q3,8087,working_capital_stress_score,balance_sheet_resilience_score,-0.07813894954979243,1,46.09305252251038,Balance Sheet Drag,Medium
2021Q3,8087,working_capital_stress_score,capital_allocation_score,0.08310815801383185,1,54.155407900691586,Divergence,Medium
2021Q3,8087,working_capital_stress_score,cash_conversion_score,-0.2600428683448817,1,36.997856582755915,Divergence,High
2021Q3,8087,working_capital_stress_score,growth_score,-0.10072482491358926,-1,55.03624124567946,Working Capital Absorption,Medium
2021Q3,8087,working_capital_stress_score,profitability_score,-0.15254764044667893,1,42.37261797766605,Divergence,High
2021Q3,8087,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2021Q4,8088,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2021Q4,8088,balance_sheet_resilience_score,capital_allocation_score,0.3706237231024842,1,68.53118615512422,Balance Sheet Drag,Medium
2021Q4,8088,balance_sheet_resilience_score,cash_conversion_score,0.18307374863754727,1,59.153687431877366,Balance Sheet Drag,Medium
2021Q4,8088,balance_sheet_resilience_score,growth_score,0.07272084960782446,1,53.636042480391225,Balance Sheet Drag,Medium
2021Q4,8088,balance_sheet_resilience_score,profitability_score,0.3627890483269133,1,68.13945241634568,Balance Sheet Drag,Medium
2021Q4,8088,balance_sheet_resilience_score,working_capital_stress_score,-0.08529264717635839,1,45.73536764118208,Balance Sheet Drag,Medium
2021Q4,8088,capital_allocation_score,balance_sheet_resilience_score,0.3706237231024842,1,68.53118615512422,Balance Sheet Drag,Medium
2021Q4,8088,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2021Q4,8088,capital_allocation_score,cash_conversion_score,0.4364712394950826,1,71.82356197475413,Confirmed,Low
2021Q4,8088,capital_allocation_score,growth_score,0.20380553685552208,1,60.1902768427761,Divergence,Medium
2021Q4,8088,capital_allocation_score,profitability_score,0.1750690522037198,1,58.75345261018599,Divergence,Medium
2021Q4,8088,capital_allocation_score,working_capital_stress_score,0.04322535672802946,1,52.16126783640147,Divergence,Medium
2021Q4,8088,cash_conversion_score,balance_sheet_resilience_score,0.18307374863754727,1,59.153687431877366,Balance Sheet Drag,Medium
2021Q4,8088,cash_conversion_score,capital_allocation_score,0.4364712394950826,1,71.82356197475413,Confirmed,Low
2021Q4,8088,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2021Q4,8088,cash_conversion_score,growth_score,-0.07730715896271553,1,46.13464205186422,Divergence,Medium
2021Q4,8088,cash_conversion_score,profitability_score,0.23068712623817428,1,61.53435631190871,Earnings Quality Divergence,Medium
2021Q4,8088,cash_conversion_score,working_capital_stress_score,-0.24644101053150994,1,37.677949473424505,Divergence,High
2021Q4,8088,growth_score,balance_sheet_resilience_score,0.07272084960782446,1,53.636042480391225,Balance Sheet Drag,Medium
2021Q4,8088,growth_score,capital_allocation_score,0.20380553685552208,1,60.1902768427761,Divergence,Medium
2021Q4,8088,growth_score,cash_conversion_score,-0.07730715896271553,1,46.13464205186422,Divergence,Medium
2021Q4,8088,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2021Q4,8088,growth_score,profitability_score,0.3158670808982835,1,65.79335404491418,Divergence,Medium
2021Q4,8088,growth_score,working_capital_stress_score,-0.2665096456132013,-1,63.32548228066006,Working Capital Absorption,Medium
2021Q4,8088,profitability_score,balance_sheet_resilience_score,0.3627890483269133,1,68.13945241634568,Balance Sheet Drag,Medium
2021Q4,8088,profitability_score,capital_allocation_score,0.1750690522037198,1,58.75345261018599,Divergence,Medium
2021Q4,8088,profitability_score,cash_conversion_score,0.23068712623817428,1,61.53435631190871,Earnings Quality Divergence,Medium
2021Q4,8088,profitability_score,growth_score,0.3158670808982835,1,65.79335404491418,Divergence,Medium
2021Q4,8088,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2021Q4,8088,profitability_score,working_capital_stress_score,-0.1662756758208621,1,41.68621620895689,Divergence,High
2021Q4,8088,working_capital_stress_score,balance_sheet_resilience_score,-0.08529264717635839,1,45.73536764118208,Balance Sheet Drag,Medium
2021Q4,8088,working_capital_stress_score,capital_allocation_score,0.04322535672802946,1,52.16126783640147,Divergence,Medium
2021Q4,8088,working_capital_stress_score,cash_conversion_score,-0.24644101053150994,1,37.677949473424505,Divergence,High
2021Q4,8088,working_capital_stress_score,growth_score,-0.2665096456132013,-1,63.32548228066006,Working Capital Absorption,Medium
2021Q4,8088,working_capital_stress_score,profitability_score,-0.1662756758208621,1,41.68621620895689,Divergence,High
2021Q4,8088,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2022Q1,8089,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2022Q1,8089,balance_sheet_resilience_score,capital_allocation_score,0.31511955968130706,1,65.75597798406535,Balance Sheet Drag,Medium
2022Q1,8089,balance_sheet_resilience_score,cash_conversion_score,0.09144216609037438,1,54.57210830451872,Balance Sheet Drag,Medium
2022Q1,8089,balance_sheet_resilience_score,growth_score,0.04164230246727991,1,52.08211512336399,Balance Sheet Drag,Medium
2022Q1,8089,balance_sheet_resilience_score,profitability_score,0.3669713635364012,1,68.34856817682005,Balance Sheet Drag,Medium
2022Q1,8089,balance_sheet_resilience_score,working_capital_stress_score,-0.2146843281660649,1,39.26578359169676,Balance Sheet Drag,High
2022Q1,8089,capital_allocation_score,balance_sheet_resilience_score,0.31511955968130706,1,65.75597798406535,Balance Sheet Drag,Medium
2022Q1,8089,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2022Q1,8089,capital_allocation_score,cash_conversion_score,0.3889596025556231,1,69.44798012778115,Divergence,Medium
2022Q1,8089,capital_allocation_score,growth_score,0.006999301614574626,1,50.34996508072873,Divergence,Medium
2022Q1,8089,capital_allocation_score,profitability_score,0.15885162423460195,1,57.942581211730094,Divergence,Medium
2022Q1,8089,capital_allocation_score,working_capital_stress_score,-0.07213083456177163,1,46.39345827191142,Divergence,Medium
2022Q1,8089,cash_conversion_score,balance_sheet_resilience_score,0.09144216609037438,1,54.57210830451872,Balance Sheet Drag,Medium
2022Q1,8089,cash_conversion_score,capital_allocation_score,0.3889596025556231,1,69.44798012778115,Divergence,Medium
2022Q1,8089,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2022Q1,8089,cash_conversion_score,growth_score,-0.13118939918485464,1,43.44053004075727,Divergence,High
2022Q1,8089,cash_conversion_score,profitability_score,0.18922637809177964,1,59.46131890458898,Earnings Quality Divergence,Medium
2022Q1,8089,cash_conversion_score,working_capital_stress_score,-0.23472064210835786,1,38.26396789458211,Divergence,High
2022Q1,8089,growth_score,balance_sheet_resilience_score,0.04164230246727991,1,52.08211512336399,Balance Sheet Drag,Medium
2022Q1,8089,growth_score,capital_allocation_score,0.006999301614574626,1,50.34996508072873,Divergence,Medium
2022Q1,8089,growth_score,cash_conversion_score,-0.13118939918485464,1,43.44053004075727,Divergence,High
2022Q1,8089,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2022Q1,8089,growth_score,profitability_score,0.2784117619456283,1,63.92058809728142,Divergence,Medium
2022Q1,8089,growth_score,working_capital_stress_score,-0.23750587908737092,-1,61.87529395436855,Working Capital Absorption,Medium
2022Q1,8089,profitability_score,balance_sheet_resilience_score,0.3669713635364012,1,68.34856817682005,Balance Sheet Drag,Medium
2022Q1,8089,profitability_score,capital_allocation_score,0.15885162423460195,1,57.942581211730094,Divergence,Medium
2022Q1,8089,profitability_score,cash_conversion_score,0.18922637809177964,1,59.46131890458898,Earnings Quality Divergence,Medium
2022Q1,8089,profitability_score,growth_score,0.2784117619456283,1,63.92058809728142,Divergence,Medium
2022Q1,8089,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2022Q1,8089,profitability_score,working_capital_stress_score,-0.10658999220664422,1,44.67050038966779,Divergence,High
2022Q1,8089,working_capital_stress_score,balance_sheet_resilience_score,-0.2146843281660649,1,39.26578359169676,Balance Sheet Drag,High
2022Q1,8089,working_capital_stress_score,capital_allocation_score,-0.07213083456177163,1,46.39345827191142,Divergence,Medium
2022Q1,8089,working_capital_stress_score,cash_conversion_score,-0.23472064210835786,1,38.26396789458211,Divergence,High
2022Q1,8089,working_capital_stress_score,growth_score,-0.23750587908737092,-1,61.87529395436855,Working Capital Absorption,Medium
2022Q1,8089,working_capital_stress_score,profitability_score,-0.10658999220664422,1,44.67050038966779,Divergence,High
2022Q1,8089,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2022Q2,8090,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2022Q2,8090,balance_sheet_resilience_score,capital_allocation_score,0.35813810977087557,1,67.90690548854379,Balance Sheet Drag,Medium
2022Q2,8090,balance_sheet_resilience_score,cash_conversion_score,0.01974873201460682,1,50.98743660073034,Balance Sheet Drag,Medium
2022Q2,8090,balance_sheet_resilience_score,growth_score,0.03338426245787905,1,51.66921312289395,Balance Sheet Drag,Medium
2022Q2,8090,balance_sheet_resilience_score,profitability_score,0.3688113959012652,1,68.44056979506325,Balance Sheet Drag,Medium
2022Q2,8090,balance_sheet_resilience_score,working_capital_stress_score,-0.09029871136742751,1,45.48506443162862,Balance Sheet Drag,Medium
2022Q2,8090,capital_allocation_score,balance_sheet_resilience_score,0.35813810977087557,1,67.90690548854379,Balance Sheet Drag,Medium
2022Q2,8090,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2022Q2,8090,capital_allocation_score,cash_conversion_score,0.3520189774648975,1,67.60094887324487,Divergence,Medium
2022Q2,8090,capital_allocation_score,growth_score,0.11735905965363687,1,55.86795298268184,Divergence,Medium
2022Q2,8090,capital_allocation_score,profitability_score,0.1893951831021914,1,59.46975915510957,Divergence,Medium
2022Q2,8090,capital_allocation_score,working_capital_stress_score,-0.08095563117296861,1,45.95221844135157,Divergence,Medium
2022Q2,8090,cash_conversion_score,balance_sheet_resilience_score,0.01974873201460682,1,50.98743660073034,Balance Sheet Drag,Medium
2022Q2,8090,cash_conversion_score,capital_allocation_score,0.3520189774648975,1,67.60094887324487,Divergence,Medium
2022Q2,8090,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2022Q2,8090,cash_conversion_score,growth_score,-0.07504861292361338,1,46.24756935381933,Divergence,Medium
2022Q2,8090,cash_conversion_score,profitability_score,0.21659529447425369,1,60.829764723712685,Earnings Quality Divergence,Medium
2022Q2,8090,cash_conversion_score,working_capital_stress_score,-0.27543054758678387,1,36.22847262066081,Divergence,High
2022Q2,8090,growth_score,balance_sheet_resilience_score,0.03338426245787905,1,51.66921312289395,Balance Sheet Drag,Medium
2022Q2,8090,growth_score,capital_allocation_score,0.11735905965363687,1,55.86795298268184,Divergence,Medium
2022Q2,8090,growth_score,cash_conversion_score,-0.07504861292361338,1,46.24756935381933,Divergence,Medium
2022Q2,8090,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2022Q2,8090,growth_score,profitability_score,0.346145970399381,1,67.30729851996905,Divergence,Medium
2022Q2,8090,growth_score,working_capital_stress_score,-0.16163660132899016,-1,58.08183006644951,Working Capital Absorption,Medium
2022Q2,8090,profitability_score,balance_sheet_resilience_score,0.3688113959012652,1,68.44056979506325,Balance Sheet Drag,Medium
2022Q2,8090,profitability_score,capital_allocation_score,0.1893951831021914,1,59.46975915510957,Divergence,Medium
2022Q2,8090,profitability_score,cash_conversion_score,0.21659529447425369,1,60.829764723712685,Earnings Quality Divergence,Medium
2022Q2,8090,profitability_score,growth_score,0.346145970399381,1,67.30729851996905,Divergence,Medium
2022Q2,8090,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2022Q2,8090,profitability_score,working_capital_stress_score,-0.004678083785566344,1,49.76609581072168,Divergence,Medium
2022Q2,8090,working_capital_stress_score,balance_sheet_resilience_score,-0.09029871136742751,1,45.48506443162862,Balance Sheet Drag,Medium
2022Q2,8090,working_capital_stress_score,capital_allocation_score,-0.08095563117296861,1,45.95221844135157,Divergence,Medium
2022Q2,8090,working_capital_stress_score,cash_conversion_score,-0.27543054758678387,1,36.22847262066081,Divergence,High
2022Q2,8090,working_capital_stress_score,growth_score,-0.16163660132899016,-1,58.08183006644951,Working Capital Absorption,Medium
2022Q2,8090,working_capital_stress_score,profitability_score,-0.004678083785566344,1,49.76609581072168,Divergence,Medium
2022Q2,8090,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2022Q3,8091,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2022Q3,8091,balance_sheet_resilience_score,capital_allocation_score,0.2959920701119787,1,64.79960350559894,Balance Sheet Drag,Medium
2022Q3,8091,balance_sheet_resilience_score,cash_conversion_score,-0.02301024486310491,1,48.84948775684476,Balance Sheet Drag,Medium
2022Q3,8091,balance_sheet_resilience_score,growth_score,0.05715672343034897,1,52.85783617151745,Balance Sheet Drag,Medium
2022Q3,8091,balance_sheet_resilience_score,profitability_score,0.4201163209583428,1,71.00581604791714,Confirmed,Low
2022Q3,8091,balance_sheet_resilience_score,working_capital_stress_score,-0.07510600500192176,1,46.24469974990391,Balance Sheet Drag,Medium
2022Q3,8091,capital_allocation_score,balance_sheet_resilience_score,0.2959920701119787,1,64.79960350559894,Balance Sheet Drag,Medium
2022Q3,8091,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2022Q3,8091,capital_allocation_score,cash_conversion_score,0.35368804356288663,1,67.68440217814432,Divergence,Medium
2022Q3,8091,capital_allocation_score,growth_score,0.029082091677642995,1,51.454104583882156,Divergence,Medium
2022Q3,8091,capital_allocation_score,profitability_score,0.049568006616145056,1,52.478400330807254,Divergence,Medium
2022Q3,8091,capital_allocation_score,working_capital_stress_score,-0.215098407231749,1,39.24507963841255,Divergence,High
2022Q3,8091,cash_conversion_score,balance_sheet_resilience_score,-0.02301024486310491,1,48.84948775684476,Balance Sheet Drag,Medium
2022Q3,8091,cash_conversion_score,capital_allocation_score,0.35368804356288663,1,67.68440217814432,Divergence,Medium
2022Q3,8091,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2022Q3,8091,cash_conversion_score,growth_score,0.008156779466771916,1,50.40783897333859,Divergence,Medium
2022Q3,8091,cash_conversion_score,profitability_score,0.03720917570751849,1,51.860458785375926,Earnings Quality Divergence,Medium
2022Q3,8091,cash_conversion_score,working_capital_stress_score,-0.42949317312954977,1,28.525341343522513,Divergence,High
2022Q3,8091,growth_score,balance_sheet_resilience_score,0.05715672343034897,1,52.85783617151745,Balance Sheet Drag,Medium
2022Q3,8091,growth_score,capital_allocation_score,0.029082091677642995,1,51.454104583882156,Divergence,Medium
2022Q3,8091,growth_score,cash_conversion_score,0.008156779466771916,1,50.40783897333859,Divergence,Medium
2022Q3,8091,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2022Q3,8091,growth_score,profitability_score,0.3095316631029487,1,65.47658315514744,Divergence,Medium
2022Q3,8091,growth_score,working_capital_stress_score,-0.23405341122961024,-1,61.70267056148051,Working Capital Absorption,Medium
2022Q3,8091,profitability_score,balance_sheet_resilience_score,0.4201163209583428,1,71.00581604791714,Confirmed,Low
2022Q3,8091,profitability_score,capital_allocation_score,0.049568006616145056,1,52.478400330807254,Divergence,Medium
2022Q3,8091,profitability_score,cash_conversion_score,0.03720917570751849,1,51.860458785375926,Earnings Quality Divergence,Medium
2022Q3,8091,profitability_score,growth_score,0.3095316631029487,1,65.47658315514744,Divergence,Medium
2022Q3,8091,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2022Q3,8091,profitability_score,working_capital_stress_score,0.03502727363892916,1,51.75136368194646,Divergence,Medium
2022Q3,8091,working_capital_stress_score,balance_sheet_resilience_score,-0.07510600500192176,1,46.24469974990391,Balance Sheet Drag,Medium
2022Q3,8091,working_capital_stress_score,capital_allocation_score,-0.215098407231749,1,39.24507963841255,Divergence,High
2022Q3,8091,working_capital_stress_score,cash_conversion_score,-0.42949317312954977,1,28.525341343522513,Divergence,High
2022Q3,8091,working_capital_stress_score,growth_score,-0.23405341122961024,-1,61.70267056148051,Working Capital Absorption,Medium
2022Q3,8091,working_capital_stress_score,profitability_score,0.03502727363892916,1,51.75136368194646,Divergence,Medium
2022Q3,8091,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2022Q4,8092,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2022Q4,8092,balance_sheet_resilience_score,capital_allocation_score,0.24034493306760973,1,62.01724665338049,Balance Sheet Drag,Medium
2022Q4,8092,balance_sheet_resilience_score,cash_conversion_score,0.05897543785549,1,52.9487718927745,Balance Sheet Drag,Medium
2022Q4,8092,balance_sheet_resilience_score,growth_score,0.13479255789375502,1,56.73962789468775,Balance Sheet Drag,Medium
2022Q4,8092,balance_sheet_resilience_score,profitability_score,0.4021192011985037,1,70.10596005992518,Confirmed,Low
2022Q4,8092,balance_sheet_resilience_score,working_capital_stress_score,-0.27166964734389515,1,36.416517632805245,Balance Sheet Drag,High
2022Q4,8092,capital_allocation_score,balance_sheet_resilience_score,0.24034493306760973,1,62.01724665338049,Balance Sheet Drag,Medium
2022Q4,8092,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2022Q4,8092,capital_allocation_score,cash_conversion_score,0.3893591878663757,1,69.46795939331878,Divergence,Medium
2022Q4,8092,capital_allocation_score,growth_score,0.14986826458604127,1,57.49341322930206,Divergence,Medium
2022Q4,8092,capital_allocation_score,profitability_score,0.21639450761978,1,60.819725380989,Divergence,Medium
2022Q4,8092,capital_allocation_score,working_capital_stress_score,-0.19138458726065932,1,40.43077063696703,Divergence,High
2022Q4,8092,cash_conversion_score,balance_sheet_resilience_score,0.05897543785549,1,52.9487718927745,Balance Sheet Drag,Medium
2022Q4,8092,cash_conversion_score,capital_allocation_score,0.3893591878663757,1,69.46795939331878,Divergence,Medium
2022Q4,8092,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2022Q4,8092,cash_conversion_score,growth_score,0.2591803979373366,1,62.95901989686683,Divergence,Medium
2022Q4,8092,cash_conversion_score,profitability_score,0.25105077214179067,1,62.55253860708954,Earnings Quality Divergence,Medium
2022Q4,8092,cash_conversion_score,working_capital_stress_score,-0.3432184723023006,1,32.83907638488497,Divergence,High
2022Q4,8092,growth_score,balance_sheet_resilience_score,0.13479255789375502,1,56.73962789468775,Balance Sheet Drag,Medium
2022Q4,8092,growth_score,capital_allocation_score,0.14986826458604127,1,57.49341322930206,Divergence,Medium
2022Q4,8092,growth_score,cash_conversion_score,0.2591803979373366,1,62.95901989686683,Divergence,Medium
2022Q4,8092,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2022Q4,8092,growth_score,profitability_score,0.18550397290289602,1,59.2751986451448,Divergence,Medium
2022Q4,8092,growth_score,working_capital_stress_score,-0.24643997876685023,-1,62.32199893834252,Working Capital Absorption,Medium
2022Q4,8092,profitability_score,balance_sheet_resilience_score,0.4021192011985037,1,70.10596005992518,Confirmed,Low
2022Q4,8092,profitability_score,capital_allocation_score,0.21639450761978,1,60.819725380989,Divergence,Medium
2022Q4,8092,profitability_score,cash_conversion_score,0.25105077214179067,1,62.55253860708954,Earnings Quality Divergence,Medium
2022Q4,8092,profitability_score,growth_score,0.18550397290289602,1,59.2751986451448,Divergence,Medium
2022Q4,8092,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2022Q4,8092,profitability_score,working_capital_stress_score,-0.06315617260072968,1,46.842191369963516,Divergence,Medium
2022Q4,8092,working_capital_stress_score,balance_sheet_resilience_score,-0.27166964734389515,1,36.416517632805245,Balance Sheet Drag,High
2022Q4,8092,working_capital_stress_score,capital_allocation_score,-0.19138458726065932,1,40.43077063696703,Divergence,High
2022Q4,8092,working_capital_stress_score,cash_conversion_score,-0.3432184723023006,1,32.83907638488497,Divergence,High
2022Q4,8092,working_capital_stress_score,growth_score,-0.24643997876685023,-1,62.32199893834252,Working Capital Absorption,Medium
2022Q4,8092,working_capital_stress_score,profitability_score,-0.06315617260072968,1,46.842191369963516,Divergence,Medium
2022Q4,8092,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2023Q1,8093,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2023Q1,8093,balance_sheet_resilience_score,capital_allocation_score,0.1107314582881438,1,55.53657291440719,Balance Sheet Drag,Medium
2023Q1,8093,balance_sheet_resilience_score,cash_conversion_score,-0.05214532188754277,1,47.39273390562286,Balance Sheet Drag,Medium
2023Q1,8093,balance_sheet_resilience_score,growth_score,0.14339346914212925,1,57.16967345710646,Balance Sheet Drag,Medium
2023Q1,8093,balance_sheet_resilience_score,profitability_score,0.42468918650803794,1,71.2344593254019,Confirmed,Low
2023Q1,8093,balance_sheet_resilience_score,working_capital_stress_score,-0.2698091509388097,1,36.50954245305952,Balance Sheet Drag,High
2023Q1,8093,capital_allocation_score,balance_sheet_resilience_score,0.1107314582881438,1,55.53657291440719,Balance Sheet Drag,Medium
2023Q1,8093,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2023Q1,8093,capital_allocation_score,cash_conversion_score,0.34851864153325357,1,67.42593207666268,Divergence,Medium
2023Q1,8093,capital_allocation_score,growth_score,0.13858461302425318,1,56.929230651212656,Divergence,Medium
2023Q1,8093,capital_allocation_score,profitability_score,0.12847175882420805,1,56.42358794121041,Divergence,Medium
2023Q1,8093,capital_allocation_score,working_capital_stress_score,-0.05152756451210242,1,47.42362177439488,Divergence,Medium
2023Q1,8093,cash_conversion_score,balance_sheet_resilience_score,-0.05214532188754277,1,47.39273390562286,Balance Sheet Drag,Medium
2023Q1,8093,cash_conversion_score,capital_allocation_score,0.34851864153325357,1,67.42593207666268,Divergence,Medium
2023Q1,8093,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2023Q1,8093,cash_conversion_score,growth_score,0.18593697972898587,1,59.29684898644929,Divergence,Medium
2023Q1,8093,cash_conversion_score,profitability_score,0.2974440626685175,1,64.87220313342587,Earnings Quality Divergence,Medium
2023Q1,8093,cash_conversion_score,working_capital_stress_score,-0.3285289557859229,1,33.57355221070385,Divergence,High
2023Q1,8093,growth_score,balance_sheet_resilience_score,0.14339346914212925,1,57.16967345710646,Balance Sheet Drag,Medium
2023Q1,8093,growth_score,capital_allocation_score,0.13858461302425318,1,56.929230651212656,Divergence,Medium
2023Q1,8093,growth_score,cash_conversion_score,0.18593697972898587,1,59.29684898644929,Divergence,Medium
2023Q1,8093,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2023Q1,8093,growth_score,profitability_score,0.34315250605774683,1,67.15762530288734,Divergence,Medium
2023Q1,8093,growth_score,working_capital_stress_score,-0.39892754596638014,-1,69.946377298319,Working Capital Absorption,Medium
2023Q1,8093,profitability_score,balance_sheet_resilience_score,0.42468918650803794,1,71.2344593254019,Confirmed,Low
2023Q1,8093,profitability_score,capital_allocation_score,0.12847175882420805,1,56.42358794121041,Divergence,Medium
2023Q1,8093,profitability_score,cash_conversion_score,0.2974440626685175,1,64.87220313342587,Earnings Quality Divergence,Medium
2023Q1,8093,profitability_score,growth_score,0.34315250605774683,1,67.15762530288734,Divergence,Medium
2023Q1,8093,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2023Q1,8093,profitability_score,working_capital_stress_score,-0.25726515740645123,1,37.13674212967744,Divergence,High
2023Q1,8093,working_capital_stress_score,balance_sheet_resilience_score,-0.2698091509388097,1,36.50954245305952,Balance Sheet Drag,High
2023Q1,8093,working_capital_stress_score,capital_allocation_score,-0.05152756451210242,1,47.42362177439488,Divergence,Medium
2023Q1,8093,working_capital_stress_score,cash_conversion_score,-0.3285289557859229,1,33.57355221070385,Divergence,High
2023Q1,8093,working_capital_stress_score,growth_score,-0.39892754596638014,-1,69.946377298319,Working Capital Absorption,Medium
2023Q1,8093,working_capital_stress_score,profitability_score,-0.25726515740645123,1,37.13674212967744,Divergence,High
2023Q1,8093,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2023Q2,8094,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2023Q2,8094,balance_sheet_resilience_score,capital_allocation_score,0.2179044168249866,1,60.89522084124933,Balance Sheet Drag,Medium
2023Q2,8094,balance_sheet_resilience_score,cash_conversion_score,0.03866431760041137,1,51.93321588002057,Balance Sheet Drag,Medium
2023Q2,8094,balance_sheet_resilience_score,growth_score,0.1863415938685649,1,59.31707969342824,Balance Sheet Drag,Medium
2023Q2,8094,balance_sheet_resilience_score,profitability_score,0.4929681743370311,1,74.64840871685155,Confirmed,Low
2023Q2,8094,balance_sheet_resilience_score,working_capital_stress_score,-0.20862089599098185,1,39.56895520045091,Balance Sheet Drag,High
2023Q2,8094,capital_allocation_score,balance_sheet_resilience_score,0.2179044168249866,1,60.89522084124933,Balance Sheet Drag,Medium
2023Q2,8094,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2023Q2,8094,capital_allocation_score,cash_conversion_score,0.48899179619487776,1,74.44958980974388,Confirmed,Low
2023Q2,8094,capital_allocation_score,growth_score,0.051366822276337154,1,52.56834111381685,Divergence,Medium
2023Q2,8094,capital_allocation_score,profitability_score,0.12447059711214184,1,56.22352985560709,Divergence,Medium
2023Q2,8094,capital_allocation_score,working_capital_stress_score,-0.04869736999401716,1,47.56513150029914,Divergence,Medium
2023Q2,8094,cash_conversion_score,balance_sheet_resilience_score,0.03866431760041137,1,51.93321588002057,Balance Sheet Drag,Medium
2023Q2,8094,cash_conversion_score,capital_allocation_score,0.48899179619487776,1,74.44958980974388,Confirmed,Low
2023Q2,8094,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2023Q2,8094,cash_conversion_score,growth_score,0.0016451739662403332,1,50.08225869831202,Divergence,Medium
2023Q2,8094,cash_conversion_score,profitability_score,0.0856521623893657,1,54.28260811946829,Earnings Quality Divergence,Medium
2023Q2,8094,cash_conversion_score,working_capital_stress_score,-0.1653695779559447,1,41.73152110220276,Divergence,High
2023Q2,8094,growth_score,balance_sheet_resilience_score,0.1863415938685649,1,59.31707969342824,Balance Sheet Drag,Medium
2023Q2,8094,growth_score,capital_allocation_score,0.051366822276337154,1,52.56834111381685,Divergence,Medium
2023Q2,8094,growth_score,cash_conversion_score,0.0016451739662403332,1,50.08225869831202,Divergence,Medium
2023Q2,8094,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2023Q2,8094,growth_score,profitability_score,0.2984421891427917,1,64.92210945713958,Divergence,Medium
