ticker,period,year,quarter,period_order,revenue,cost_of_sales,gross_profit,ebit,net_profit,interest_expense,cash,current_assets,total_assets,receivables,inventory,payables,short_term_debt,long_term_debt,liabilities,current_liabilities,equity,fixed_assets,cfo,capex,depreciation,investing_cashflow,financing_cashflow,company_name,sector,segment,sub_sector_id,market_cap,shares_outstanding,exchange,total_debt,net_debt,ttm_revenue,revenue_qoq,revenue_yoy,ttm_revenue_yoy,ttm_cost_of_sales,cost_of_sales_qoq,cost_of_sales_yoy,ttm_cost_of_sales_yoy,ttm_gross_profit,gross_profit_qoq,gross_profit_yoy,ttm_gross_profit_yoy,ttm_ebit,ebit_qoq,ebit_yoy,ttm_ebit_yoy,ttm_net_profit,net_profit_qoq,net_profit_yoy,ttm_net_profit_yoy,ttm_interest_expense,interest_expense_qoq,interest_expense_yoy,ttm_interest_expense_yoy,ttm_cfo,cfo_qoq,cfo_yoy,ttm_cfo_yoy,ttm_capex,capex_qoq,capex_yoy,ttm_capex_yoy,ttm_depreciation,depreciation_qoq,depreciation_yoy,ttm_depreciation_yoy,ttm_investing_cashflow,investing_cashflow_qoq,investing_cashflow_yoy,ttm_investing_cashflow_yoy,ttm_financing_cashflow,financing_cashflow_qoq,financing_cashflow_yoy,ttm_financing_cashflow_yoy,cash_qoq,cash_yoy,current_assets_qoq,current_assets_yoy,total_assets_qoq,total_assets_yoy,receivables_qoq,receivables_yoy,inventory_qoq,inventory_yoy,payables_qoq,payables_yoy,short_term_debt_qoq,short_term_debt_yoy,long_term_debt_qoq,long_term_debt_yoy,total_debt_qoq,total_debt_yoy,net_debt_qoq,net_debt_yoy,liabilities_qoq,liabilities_yoy,current_liabilities_qoq,current_liabilities_yoy,equity_qoq,equity_yoy,fixed_assets_qoq,fixed_assets_yoy,fcf,ttm_fcf,fcf_yoy,ttm_fcf_yoy,gross_margin,ebit_margin,net_margin,cfo_margin,fcf_margin,roa,roe,cfo_to_net_profit,fcf_to_net_profit,accrual_ratio,receivables_to_revenue,inventory_to_revenue,payables_to_cogs,receivables_growth_spread,inventory_growth_spread,debt_to_equity,liabilities_to_assets,equity_to_assets,net_debt_to_ebitda,interest_coverage,cash_to_short_term_debt,current_ratio,quick_ratio,debt_growth_spread,interest_growth_spread,capex_to_revenue,capex_to_depreciation,asset_growth,fixed_asset_growth,gross_margin_yoy_delta,ebit_margin_yoy_delta,net_margin_yoy_delta,cfo_margin_yoy_delta,fcf_margin_yoy_delta,valid_for_yoy_view,valid_for_qoq_view
VCG,2019Q2,2019,2,8078,2283.128,-1981.126,302.002,202.562,212.595,-62.561,1217.014,12010.175,19525.06,5965.341,3126.423,2419.912,2321.547,1414.682,11776.872,8889.522,7748.188,2607.897,394.156,-95.15,69.917,3.144,-176.584,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,3736.2290000000003,2519.215,9506.265,0.3748432838786835,-0.04636224090220847,,-8251.714,-0.35462903576512855,0.06597009408538788,,1254.552,0.524023395118111,0.10593870503491752,,808.9380000000001,0.7728629318116177,0.5392717103863339,,765.171,1.138309428496711,0.9002225618748826,,-265.156,-0.022739905182278867,0.1529556716943324,,572.085,2.4775124639202306,2.4804983796480258,,-261.594,-1.010862673823915,0.27378053899756516,,314.602,-0.3225490766040734,0.2095320474007439,,-170.461,-0.9504624450501836,-0.9949364805318628,,-423.991,-0.15323928944618598,0.5296536808067464,,0.2205242276788041,-0.04572171463878996,0.025979542043917826,-0.00435301131986878,0.012942485899002085,-0.03245025508794552,0.05768832513590488,0.05324023680925124,-0.08128796226914103,-0.10648150529779639,-0.0017387702872003594,0.017453750420450602,0.03789363940330493,0.03142735281965163,-0.060448960616324654,-0.06772291373411153,-0.0016721500969809143,-0.00849968340808924,-0.08237453480650833,0.010542196464086256,0.006030181575173065,-0.06924418044071701,0.021462670713515847,-0.0730705745081744,0.02363268490303929,0.02940194500166939,-0.014947106085094902,-0.017444811033385264,299.006,310.49100000000004,17.822662315742107,,0.13197107381290127,0.08509525034280026,0.08049123393888137,0.06017978669856143,0.032661723610692535,0.03854283909041799,0.10018558997205317,0.7476564062150813,0.40577988449640673,0.009889137344520325,0.6275168007624446,0.32888027001140824,0.29326173931864336,,,0.4822068075787526,0.6031670069131669,0.396832993086833,2.242212115278495,3.0508002836066317,0.524225441052884,1.3510484590735024,0.9993509212306353,,,0.027518063087868895,0.8315077462953192,-0.03245025508794552,-0.017444811033385264,,,,,,True,True
VCG,2019Q3,2019,3,8079,2293.663,-1867.443,426.22,270.773,252.685,-61.731,894.587,12434.101,20077.75,6716.876,3120.451,2441.738,2650.718,1456.016,12086.337,9151.279,7991.414,2567.259,-528.041,-184.856,70.907,-189.768,395.117,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,4106.734,3212.1470000000004,9578.018,0.004614283561850169,0.03229338722090461,,-8204.806,0.057383023593653305,0.024503343430750227,,1373.213,0.4113151568532659,0.38581540452401,,878.6020000000001,0.3367413433911593,0.346399216345365,,832.499,0.18857451962651992,0.36323419131729584,,-258.777,0.013267051357874687,0.09365731904272497,,-16.93900000000002,-2.339675153999939,-9.658822950658381,,-304.265,-0.9427850761954807,-0.30010901290572134,,305.246,0.014159646437919173,-0.1165667866887608,,-178.728,-61.3587786259542,-0.045547958413452244,,-92.64999999999998,3.237558329180447,5.195386979427997,,-0.2649328602629057,-0.26584436101023784,0.035297237550660276,0.0361068729641965,0.028306699185559413,-0.004572094285320962,0.12598357746858055,0.21193874625445927,-0.0019101701849045228,-0.07825489244464348,0.009019336240326104,-0.01120671641670162,0.1417895050154056,0.0959611746182954,0.02921787369882423,-0.14334564564317204,0.0991654954768565,-0.0028031133400901707,0.2750586988407104,0.10773124469566898,0.026277351065715937,-0.029425744587408688,0.02944556523961576,-0.01157142283147475,0.03139133949769929,0.03553283574353392,-0.015582670634614756,-0.029652153864180134,-712.897,-321.204,-7.779303465431886,,0.14337131126711183,0.0917310867446689,0.08691766918792594,-0.0017685287290126225,-0.033535539398652205,0.04136875433859991,0.10599267382851218,-0.020347171588194126,-0.3858310940914043,0.042307429866394394,0.7012803692789051,0.3257929772109428,0.297598505071296,,,0.5138932859691665,0.6019766657120444,0.39802338409433324,2.7133103236226277,3.3952090023456494,0.3374885597034464,1.3587282171158808,1.0177429843413146,,,0.031767010669639585,0.9967861986725461,-0.004572094285320962,-0.029652153864180134,,,,,,True,True
VCG,2019Q4,2019,4,8080,3611.308,-3209.932,401.375,307.128,246.723,-171.519,1369.951,11062.499,18137.031,6294.365,2329.061,2500.609,2284.989,2515.177,10374.631,6435.836,7762.4,2440.45,-1186.504,-82.235,25.054,516.911,1144.353,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,4800.166,3430.215,9848.745,0.5744719254746665,0.08104189061723091,0.013104036103605407,-8520.987,-0.7188915538519782,-0.10926337476859604,-0.0017771254701603356,1327.758,-0.058291492656374705,-0.10172772642839556,0.09236978849577626,894.72,0.13426375598748752,0.05538641283804679,0.2352773064460236,811.425,-0.02359459405979773,-0.07869393607844752,0.27662838263058515,-356.981,-1.7784905476988873,-1.3394803246266114,-0.2685711645889895,-1587.1589999999999,-1.2469921843190204,-4.092141062660926,-47.05786350148374,-409.559,0.5551402172501839,-4.566286482501409,-0.44166244262341275,269.084,-0.6466639400905411,-0.590727914270779,-0.001654732311801913,393.7539999999999,3.723910248303191,10.301812096237246,23.718324486498965,1209.766,1.8962383294062266,8.23985372920924,2.4938776215831746,0.5313781666847384,-0.013174945848739494,-0.11030970393436572,-0.10071299950875556,-0.0966601835365019,-0.096892058195764,-0.06290290307577517,0.10111243693330506,-0.25361398079957026,-0.3302097403760792,0.024110285378693412,-0.17088780931615563,-0.13797356037118993,0.12327305154201312,0.7274377479368359,0.5025383045630939,0.1688524262832703,0.29448170744862173,0.06788854930985404,0.4785823740751358,-0.14162322298310895,-0.14001629509490132,-0.29672824967963496,-0.280104850545802,-0.028657506669032554,-0.03201735046299165,-0.04939470462466007,-0.0865379396769561,-1268.7389999999998,-1996.7179999999998,-4.517854914780525,-5.296530585215412,0.1348149434268021,0.09084609257321617,0.08238866982544475,-0.16115342614718928,-0.20273831843549606,0.042460824633510634,0.10283209154587584,-1.9560144190775488,-2.4607548448716763,0.1322478855552488,0.6391032563032142,0.23648302397919735,0.293464712479904,0.08800840082969966,-0.3433137764796846,0.6183868391219212,0.5720137435945277,0.42798625640547233,2.947416403449378,2.506351878671414,0.5995438052437014,1.7188907548296755,1.3570013281879774,0.28137767134501634,-0.5038484710350131,0.041584892288306786,1.522048876930624,-0.096892058195764,-0.0865379396769561,0.009782591972951421,0.016339305659950162,0.017006844491612716,-0.15775616346079038,-0.17011797205583462,True,True
VCG,2020Q1,2020,1,8081,1000.505,-893.899,106.606,100.923,63.841,-87.556,942.222,10549.5,17516.698,6805.75,1854.693,2087.83,1617.584,2441.791,9845.099,5936.783,7671.598,2377.257,-1060.504,-251.706,62.418,782.929,-122.994,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,4059.375,3117.1530000000002,9188.604000000001,-0.722952182422546,-0.39752060342782264,-0.044571729458966536,-7952.4,0.7215208920313577,0.38878115756321774,0.052342569509654824,1236.203,-0.7343980068514482,-0.46202330428288113,0.008632344530087904,881.386,-0.671397593185903,-0.11670182133260984,0.19433528643363163,775.8439999999999,-0.7412442293584303,-0.3578785379493472,0.16763964452069724,-383.36699999999996,0.4895259417324029,-0.43135523949648513,-0.38673481568295487,-2380.893,0.10619433225678128,-2.975349552048581,-9.176817457482757,-613.9469999999999,-2.060813522222898,-4.3194555982924046,-1.063930210276839,228.296,1.4913387083898781,-0.39520958083832336,-0.2452775298356971,1113.216,0.5146301781157686,11.33600138654734,1.48870686128319,1239.892,-1.1074790733278979,0.19674764890282134,2.9907038875090115,-0.31222211597349103,-0.05506035357688717,-0.04637279515234305,-0.09879987770433722,-0.03420256600983914,-0.09124952154502587,0.0812448912638527,0.20669754148064365,-0.203673497602682,-0.4549909639881871,-0.16507138860973466,-0.13872911774011842,-0.2920823688866773,-0.27682698442006315,-0.02917727062548678,0.6216982134555357,-0.1543261212216411,0.08467310641292806,-0.09126599936155602,0.13542471432739492,-0.0510410442549715,-0.15899003278667243,-0.07754283981133141,-0.31782583825917765,-0.011697670823456623,0.013514186573271874,-0.025893994959945814,-0.1020642734626921,-1312.2099999999998,-2994.84,-3.1778418787091516,-475.20289394180844,0.13453654113290767,0.09592164381009344,0.08443545940166752,-0.25911368038061056,-0.3259298148010296,0.042174277628428826,0.1018107654119969,-3.0687780017632416,-3.8601058975773483,0.18021301731639147,0.7406729030873459,0.2018470923330682,0.26254086816558525,0.25126927093961016,-0.4104192345292206,0.5291433414524588,0.5620408024389072,0.4379591404727078,2.8090507010116412,2.2990659081245908,0.582487215501637,1.7769724781923137,1.4645654052034578,0.12924483587189461,-0.5810701021165865,0.06681613442041902,2.689258681711462,-0.09124952154502587,-0.1020642734626921,0.007096631520379704,0.019187537990786457,0.015345629052863463,-0.28939007297550917,-0.3252758864792266,True,True
VCG,2020Q2,2020,2,8082,1532.87,-1348.429,184.441,422.667,349.288,-58.235,1456.228,11110.359,18034.655,6957.006,1864.117,2106.041,1827.334,2294.225,10273.983,6497.604,7760.672,2519.038,1002.285,-1.351,57.065,24.073,-514.72,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,4121.559,2665.331,8438.346,0.5320962913728566,-0.32860969687201075,-0.11233844206951941,-7319.7029999999995,-0.5084802645489033,0.319362322234931,0.11294756459082324,1118.642,0.7301183798285276,-0.3892722564751227,-0.10833349275279133,1101.491,3.1880146250111467,1.0866055824883243,0.3616507074707825,912.537,4.471217556115976,0.6429737293915662,0.1925922440866159,-379.041,0.3348828178537165,0.06914851105321207,-0.4295018781396611,-1772.7639999999997,1.945102517293664,1.5428637392301523,-4.098777279600059,-520.148,0.9946326269536682,0.985801366263794,-0.9883789383548554,215.444,-0.08576051779935277,-0.1838179555758972,-0.3151855360105784,1134.145,-0.9692526397668243,6.656806615776082,7.65339872463496,901.756,-3.184919589573475,-1.9148733747111857,3.1268281638053637,0.5455253645106993,0.1965581332671606,0.05316451016635863,-0.07492113978355844,0.029569328648584255,-0.07633292804221868,0.022224736436101872,0.16623777249280466,0.005081164375991055,-0.4037540665482566,0.008722453456459693,-0.1297034768206446,0.1296686910849761,-0.21288089364548723,-0.06043350966565126,0.621724882341049,0.015318614318706746,0.10313340001375716,-0.14494700773430116,0.058000607332045886,0.04356319829795516,-0.1276135972268357,0.09446547060925081,-0.26907161037455113,0.011610879506460012,0.0016112154222380083,0.059640585767546356,-0.034073048130351745,1000.934,-2292.912,2.347538176491442,-8.384793762138031,0.13256650059146663,0.13053399327308932,0.1081416903265166,-0.21008429851063226,-0.271725288344422,0.04859126327236509,0.11767944258959072,-1.942676296961109,-2.5126783900269247,0.14889672134010878,0.824451379452798,0.2209102352522639,0.2877221930999113,0.27857621456232406,-0.29141562447873715,0.5310827464425761,0.5696800410099334,0.43031995899006664,2.0238895617475428,2.9059943383433455,0.7969139741284297,1.709916301455121,1.423023317518273,0.21547184208327658,-0.7911525856104435,0.06164098983378971,2.4143071981582223,-0.07633292804221868,-0.034073048130351745,0.0005954267785653611,0.04543874293028906,0.027650456387635233,-0.2702640852091937,-0.30438701195511453,True,True
VCG,2020Q3,2020,3,8083,1269.944,-984.525,285.419,1281.511,1037.747,-55.158,2025.398,12099.653,19356.995,6798.179,1984.055,2013.533,1821.444,2274.038,10559.855,6832.678,8797.14,2472.496,-166.83,-13.083,67.195,755.109,-16.742,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,4095.482,2070.084,7414.6269999999995,-0.17152530873459584,-0.44632493962713793,-0.2258704253844585,-6436.785,0.26987257022802097,0.4727951535870171,0.2154860212416967,977.841,0.5474813083858794,-0.3303481769977947,-0.2879174607289619,2112.229,2.0319636971895134,3.7327872424503177,1.4040794352846904,1697.5990000000002,1.9710353633677653,3.1068801076439048,1.0391604073998888,-372.468,0.052837640594144385,0.10647810662390048,-0.4393396631076179,-1411.5529999999999,-1.1664496625211394,0.684058624235618,-82.3315425940137,-348.375,-8.683937823834196,0.9292259921235989,-0.14497231032159472,211.73199999999997,0.17751686673092082,-0.0523502616102783,-0.30635618484763116,2079.022,30.367465625389443,4.979116605539396,12.632323978335794,489.897,0.9674735778675785,-1.0423722593560896,6.28760928224501,0.39085225665211754,1.264059280986645,0.08904248728596437,-0.026897642217961742,0.07332216779306287,-0.035898195763967626,-0.022829792011103658,0.012104287767110764,0.06434038206829298,-0.3641768449496563,-0.04392507078447203,-0.17536893802693,-0.0032232750006293866,-0.312848820583706,-0.008799049788054746,0.5618221228338149,-0.006326974817053505,-0.0027398901414117413,-0.22332948515587756,-0.35554506067125835,0.02782484650792194,-0.12629814972063083,0.05156885522724986,-0.253363600869343,0.133553898425291,0.10082395931433406,-0.01847610079720906,-0.03691213079786649,-179.913,-1759.9279999999999,0.7476311444710807,-4.47915966177258,0.1318799988185515,0.2848732646969295,0.2289527173787704,-0.1903741078276763,-0.23735893929660926,0.08609661353205152,0.2022329022499496,-0.8314996651152597,-1.0367159735603046,0.16062162541241554,0.9168605514478342,0.2675866230357913,0.3128165691412716,0.23797471315156926,-0.1383064195651978,0.465546984588173,0.5455317315523407,0.45446826844765936,0.890756772596442,5.670900587433014,1.111973796614115,1.7708507557358917,1.4804733956436993,0.22313053524304677,-1.8434190983923082,0.04698483146893297,1.6453582831126143,-0.035898195763967626,-0.03691213079786649,-0.011491312448560331,0.19314217795226057,0.14203504819084445,-0.18860557909866368,-0.20382339989795706,True,True
VCG,2020Q4,2020,4,8084,1692.081,-1429.337,262.744,262.102,261.344,-53.794,2035.307,12965.46,19659.087,7363.474,1879.616,2004.112,2271.319,2136.841,12471.832,9001.342,7187.255,2586.105,,,,,,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,4408.16,2372.853,5495.4,0.3324059958549353,-0.5314492699044224,-0.4420202777105104,-4656.1900000000005,-0.45180366166425434,0.554714243167768,0.4535621284247939,839.2099999999999,-0.07944460600030116,-0.3453902211149174,-0.3679495811736778,2067.203,-0.7954742487579116,-0.14660337058164677,1.3104468437052932,1712.22,-0.7481621242942643,0.059260790441101885,1.1101395692762734,-254.743,0.024728960440915267,0.6863671080171876,0.2863961947554632,,,,,,,,,,,,,,,,,,,,,0.004892371770881627,0.48567868485807153,0.0715563495911824,0.1720190889960758,0.015606347989447772,0.08391979922182416,0.08315388576852714,0.16985176423674198,-0.05263916574893341,-0.19297261857890374,-0.004678840624911448,-0.19855043311449325,0.24698810394390386,-0.005982523329434003,-0.06033188539505502,-0.1504212228403807,0.07634705756245538,-0.08166509241555403,0.1462592822320255,-0.30824948290413284,0.18106091418868922,0.2021470450370718,0.3173959024558161,0.39862824347916886,-0.18300095258231647,-0.07409370813150566,0.04594911377005258,0.059683664897867285,,,,,0.1527113585908214,0.3761697055719329,0.31157331586417736,,,0.09060295557337396,0.2290648178837572,,,,1.3399341267241693,0.3420344287949922,0.43041886177325234,0.6118720419472523,0.24904765913160665,0.6133301239485728,0.6344054533153041,0.365594546684696,1.1478567900685128,8.114856934243532,0.8960903334141967,1.4403918882317768,1.231576802658981,0.36035518529495636,-1.02405064894983,,,0.08391979922182416,0.059683664897867285,0.017896415164019325,0.2853236129987167,0.22918464603873262,,,True,True
VCG,2021Q1,2021,1,8085,951.935,-797.911,154.025,451.192,345.349,-49.709,894.699,15001.005,21497.224,9749.93,2474.378,1712.706,2367.699,2207.458,13804.053,10210.244,7693.171,2556.686,-1512.449,-29.382,59.793,615.575,-203.811,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,4575.157,3680.458,5446.83,-0.43741759407498815,-0.048545484530312245,-0.40721898560434217,-4560.202,0.44176146003356803,0.10738125895654885,0.4265627986519792,886.629,-0.41378299789909573,0.44480610847419483,-0.28278041713213764,2417.4719999999998,0.7214366925853296,3.4706558465364683,1.7428073511492126,1993.7279999999998,0.3214345843026815,4.409517394777651,1.5697537133753694,-216.89600000000002,0.0759378369334869,0.4322604961396134,0.4342340368367647,,,-0.4261605802524085,,,,0.8832685752425449,,,,-0.04205517639142555,,,,-0.2137537375675188,,,,-0.6570808332113762,,-0.5604107881513699,-0.05043715812197128,0.15699751493583725,0.4219636001706241,0.0935006289966568,0.2272418009375967,0.32409376335137463,0.43260184402894614,0.3164273979365999,0.3341172905704611,-0.1454040492746913,-0.17967171656696188,0.04243349348990613,0.4637255314098062,0.03304738162549305,-0.09596767290894269,0.03788360676563471,0.12705946112394154,0.5510686924137315,0.18071137348728145,0.10681838883012532,0.4021243463371978,0.13430241846160274,0.7198277248806297,0.07039071244863306,0.002812060798806236,-0.011375794872984612,0.07547732533756345,-1541.8310000000001,,-0.17498799734798573,,0.1627789007551181,0.4438309989480119,0.36603455587929123,,,0.1022059766254723,0.2595194239496864,,,,1.7900191487525772,0.45427854366668324,0.37557678366002206,0.8398208296332883,0.7413362761748032,0.594703666407519,0.6421318864240332,0.3578681135759669,1.5224407976597043,11.145765712599585,0.37787700210204084,1.4692112157162942,1.2268685253751035,0.5342784467282837,-1.3085733143124478,,,0.2272418009375967,0.07547732533756345,0.028242359622210444,0.3479093551379185,0.2815990964776237,,,True,True
VCG,2021Q2,2021,2,8086,1388.987,-1202.508,186.479,-36.903,-96.508,-71.582,2827.599,21359.004,30126.386,13759.289,2712.877,1753.753,2940.73,6869.604,22687.656,14357.186,7438.73,2550.642,1676.564,-235.856,69.446,-4981.376,5237.681,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,9810.334,6982.735000000001,5302.947,0.45911958274462034,-0.09386510271582053,-0.3715655888014072,-4414.281,-0.5070703374185844,0.10821556047815646,0.39693167878532776,888.667,0.2107060542119786,0.01104960393838686,-0.20558409214029155,1957.902,-1.0817900140073407,-1.0873098680521547,0.7775015864859541,1547.9319999999998,-1.2794506426831986,-1.2762992144018688,0.6962950543375225,-230.243,-0.44002092176467017,-0.22919206662659902,0.39256439277017524,,2.108509443954804,0.6727417850212266,,,-7.027227554284936,-173.57883049592894,,,0.16144030237653234,0.2169631122404276,,,-9.09223246558096,-207.92792755369086,,,26.69871596724416,11.17578683556108,,2.1603913718468446,0.941728218383385,0.42383820284040985,0.9224404899967679,0.4014082004262504,0.6704719885132264,0.41121926003571313,0.9777601169238607,0.09638745575655772,0.4553147683326744,0.02396616815729029,-0.16727499607082683,0.24202020611572667,0.6093007627505426,2.1119976008603563,1.9943026512220907,1.1442617160460287,1.3802483477732577,0.8972462122920573,1.619837836276245,0.6435503398893063,1.2082629492378953,0.40615503410104586,1.209612343257607,-0.03307361814783536,-0.04148377872431666,-0.0023639977689870104,0.012546059249602354,1440.708,,0.43936363436550274,,0.16757983815414335,0.36921017690729324,0.29190033390867376,,,0.06428150089197615,0.20368327648679863,,,,2.594649541094791,0.5115791276058388,0.39729074791568547,1.3493257057252679,0.8268803571340817,1.3188184004527657,0.7530825635706851,0.24691743642931482,3.566437441710566,8.503633118053536,0.9615296201963458,1.4876873504320416,1.2987313112750647,1.7518139365746648,-0.3849371937157789,,,0.6704719885132264,0.012546059249602354,0.035013337562676716,0.23867618363420393,0.18375864358215716,,,True,True
VCG,2021Q3,2021,3,8087,1268.779,-1021.325,247.454,111.494,108.891,-184.289,1322.33,21680.855,30840.059,14263.002,3196.899,1573.259,3181.46,7135.235,23231.144,14633.011,7608.916,2512.176,-1318.333,-168.842,62.874,-606.595,428.093,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,10316.695,8994.365,5301.782,-0.08654364655680728,-0.0009173632853101898,-0.2849563437243707,-4451.081,0.15067093108736074,-0.037378431223178764,0.30849313749022217,850.702,0.32698051791354515,-0.1330149709725,-0.13002011574478878,787.885,4.0212719833075905,-0.9129980156237443,-0.6269888350174152,619.0759999999998,2.128310606374601,-0.8950698002499646,-0.6353225938516694,-359.37399999999997,-1.5745159397613926,-2.341110990246201,0.035154697853238534,,-1.7863302564053622,-6.902253791284542,,,0.2841309951835017,-11.90544982037759,,,-0.09463468018316383,-0.06430537986457313,,,0.8782274214996016,-1.8033211099324735,,,-0.918266690926767,26.57000358380122,,-0.5323488231534953,-0.34712584884551084,0.01506863335013181,0.7918575846761886,0.023689300137095852,0.5932255497302139,0.03660894105792819,1.0980621428179518,0.17841649289665545,0.6112955538026918,-0.10291871204211762,-0.21865745433524056,0.08186062644309407,0.7466691262536758,0.0386675854969223,2.137693829214815,0.05161506223947104,1.5190429356056259,0.28808625846462727,3.3449275488337675,0.023955229222445952,1.1999491470290076,0.019211633811806905,1.1416216306402849,0.02287836767835378,-0.13506935208488205,-0.015080909041723572,0.016048559835890465,-1487.1750000000002,,-7.266078604658919,,0.16045586182155358,0.1486075813754696,0.11676753212410465,,,0.024665829990740084,0.0754692047863301,,,,2.6902279271384604,0.6029857508286836,0.35345548643127367,1.3830184865423225,0.8962518975270626,1.355869219741682,0.7532781957388602,0.2467218366864992,11.41583479822563,2.1923817527144425,0.4156362173341799,1.481640039770352,1.2631683253706294,1.8039992793299966,0.6621435328706538,,,0.5932255497302139,0.016048559835890465,0.028575863003002078,-0.13626568332145989,-0.11218518525466575,,,True,True
VCG,2021Q4,2021,4,8088,2132.058,-1889.712,242.346,186.471,173.738,-195.159,2742.235,21461.813,31194.832,10851.971,3629.703,1869.286,5027.384,6648.606,23554.046,15460.957,7640.786,2532.067,3430.175,-759.05,73.831,-2999.705,983.23,Viet Nam Construction And Import - Export Joint Stock Corporation,Construction & Materials,Non-financial,heavy-construction-9,13058660387200.0,646468336.0,HOSE,11675.99,8933.755,5741.759,0.68040139378095,0.2600212401179377,0.04483003966954187,-4911.456,-0.8502553056079112,-0.32208989202686283,-0.05482293463110388,830.3040000000001,-0.020642220372271227,-0.07763450354717909,-0.010612361625814559,712.254,0.6724756489138429,-0.28855560049141166,-0.655450383924559,531.4699999999998,0.5955221276322193,-0.3352133586384229,-0.6896018035065589,-500.739,-0.058983444481222454,-2.627895304309031,-0.9656634333426237,2275.9570000000003,3.6019033127442,,,-1193.1299999999999,-3.4956231269470863,,,265.944,0.17426917326716926,,,-7972.101,-3.945152861464403,,,6445.193,1.296767291219431,,,1.0737902036556686,0.34733236804079193,-0.010103014848814831,0.6553067149179435,0.011503642065016717,0.5867894577199846,-0.23915238881688447,0.47375695222119335,0.13538244404968694,0.9310875200040859,0.18816164407767572,-0.06727468325123546,0.5802128582474713,1.2134204838686244,-0.06820083711328358,2.111418210339468,0.13175682716218712,1.6487219157199375,-0.006738663596596378,2.764984598708811,0.013899530733398158,0.8885794805446383,0.05658069962497807,0.717627993692496,0.0041885072722579525,0.06310211617648183,0.007917836966836749,-0.020895516616688033,2671.125,1082.8270000000005,,,0.14460795028143816,0.12404804869030553,0.09256222701092118,0.3963867170321848,0.18858802677019368,0.020901830594412984,0.07168445245059678,4.28238094342108,2.037418857132107,-0.0559223079002317,1.890008096821897,0.6321587165187532,0.3805971182476235,0.4289269125516515,0.886257480334544,1.5281137307078094,0.7550624411120406,0.2449375588879594,9.132869827989833,1.4224056843984592,0.5454596267163997,1.3881296610552631,1.153363921780521,1.6038918760503957,-0.3102130494180647,0.20779869026199113,4.486395632163162,0.5867894577199846,-0.020895516616688033,-0.008103408309383248,-0.25212165688162735,-0.21901108885325618,,,True,True
